t,i_sn,x_sn,U_sn,P_0,P_sn
0.0003396055,184,0.0924100765,40.0797201383,48499279.2290682048,42655009.1302066594
0.0003401055,184,0.0924301357,40.1498477484,48499214.4206076711,42673851.3494783789
0.0003406055,184,0.0924502299,40.2200071578,48499011.7897472531,42693161.8714099601
0.0003411055,184,0.0924703592,40.2901989735,48498660.6160298139,42712769.2500462160
0.0003416055,184,0.0924905236,40.3604235482,48498156.1636049896,42732553.8618910387
0.0003421055,185,0.0925107231,40.4306776456,48497501.6253800169,42745900.9346370324
0.0003426055,185,0.0925309578,40.5009595354,48496709.5421085283,42771990.9253122956
0.0003431055,185,0.0925512276,40.5712958453,48495802.5656633899,42811868.0961838588
0.0003436055,185,0.0925715326,40.6417035074,48494813.4804707468,42858163.2538539469
0.0003441055,185,0.0925918728,40.7121885983,48493784.4477234632,42905239.0415571854
0.0003446055,185,0.0926122483,40.7827492230,48492765.4909370393,42949203.2860644907
0.0003451055,185,0.0926326591,40.8533782917,48491812.2958211601,42987757.8469465747
0.0003456055,185,0.0926531053,40.9240659639,48490983.4484669566,43019943.3586140871
0.0003461055,185,0.0926735867,40.9948016278,48490337.2790279910,43045831.4408526570
0.0003466055,185,0.0926941036,41.0655753604,48489928.5097074583,43066206.4116962180
0.0003471055,185,0.0927146559,41.1363788763,48489804.9239712432,43082268.4445369989
0.0003476055,185,0.0927352435,41.2072060177,48490004.2780885920,43095380.0490315780
0.0003481055,185,0.0927558666,41.2780528669,48490551.6665577590,43106868.3571600169
0.0003486055,185,0.0927765251,41.3489175784,48491457.5309429765,43117887.4806290045
0.0003491055,185,0.0927972191,41.4198000273,48492716.4576811865,43129338.5364109501
0.0003496055,185,0.0928179485,41.4907013644,48494306.8779868186,43141840.0245101377
0.0003501055,185,0.0928387133,41.5616235537,48496191.7119361237,43155738.1392119303
0.0003506055,185,0.0928595136,41.6325689492,48498319.9410278127,43171145.1975659505
0.0003511055,185,0.0928803494,41.7035399484,48500629.0356564298,43187994.4325392321
0.0003516055,185,0.0929012207,41.7745387421,48503048.1071087793,43206100.5950304717
0.0003521055,185,0.0929221275,41.8455671625,48505501.6052446887,43225217.7836051807
0.0003526055,185,0.0929430699,41.9166266211,48507913.3448509127,43245088.3337957934
0.0003531055,185,0.0929640477,41.9877181179,48510210.6186065301,43265479.1399422437
0.0003536055,185,0.0929850611,42.0588423005,48512328.1456559896,43286204.1730361432
0.0003541055,186,0.0930061101,42.1299987150,48514211.6130808294,43302610.8020017743
0.0003546055,186,0.0930271947,42.2011795658,48515820.5926235691,43324595.1923044324
0.0003551055,186,0.0930483149,42.2724092694,48517130.6549493819,43363744.0070110038
0.0003556055,186,0.0930694707,42.3437094229,48518134.5544755235,43411555.1787659302
0.0003561055,186,0.0930906622,42.4150890363,48518842.4197375923,43461434.7132700831
0.0003566055,186,0.0931118894,42.4865477426,48519280.9470468238,43508743.1505948976
0.0003571055,186,0.0931331523,42.5580789265,48519491.6595176160,43550646.7878715172
0.0003576055,186,0.0931544510,42.6296725065,48519528.3529860601,43585843.8102862611
0.0003581055,186,0.0931757856,42.7013172088,48519453.8997717798,43614225.0066663548
0.0003586055,186,0.0931971559,42.7730022640,48519336.6186104715,43636517.8807822913
0.0003591055,186,0.0932185622,42.8447185301,48519246.4422884732,43653951.5340517461
0.0003596055,186,0.0932400043,42.9164590945,48519251.1221989021,43667968.1988791898
0.0003601055,186,0.0932614822,42.9882194467,48519412.7007242739,43679996.4706215784
0.0003606055,186,0.0932829961,43.0599973281,48519784.4585366026,43691291.7732731476
0.0003611055,186,0.0933045458,43.1317923678,48520408.5064065456,43702841.8577936515
0.0003616055,186,0.0933261315,43.2036056073,48521314.1430235133,43715329.4155505598
0.0003621055,186,0.0933477530,43.2754389991,48522517.0455529019,43729140.2381766587
0.0003626055,186,0.0933694105,43.3472949448,48524019.3025572598,43744403.6474585012
0.0003631055,186,0.0933911039,43.4191759147,48525810.2439385578,43761051.8954880983
0.0003636055,186,0.0934128333,43.4910841726,48527867.9735175148,43778886.5432319939
0.0003641055,186,0.0934345986,43.5630216078,48530161.4694767892,43797642.0636188984
0.0003646055,186,0.0934563999,43.6349896661,48532653.0876976550,43817039.6749905199
0.0003651055,186,0.0934782372,43.7069893582,48535301.2842569202,43836827.3114578351
0.0003656055,187,0.0935001105,43.7790213231,48538063.3683098331,43854933.8643434495
0.0003661055,187,0.0935220198,43.8510769425,48540898.1002916321,43871718.7567769438
0.0003666055,187,0.0935439652,43.9231764529,48543767.9738791734,43908756.3294943497
0.0003671055,187,0.0935659466,43.9953457823,48546641.0508614480,43956271.4284379855
0.0003676055,187,0.0935879641,44.0675963938,48549492.2594132125,44006661.2833536193
0.0003681055,187,0.0936100178,44.1399289300,48552304.1121610701,44054554.1198372990
0.0003686055,187,0.0936321077,44.2123367743,48555066.8463149443,44096641.7173707411
0.0003691055,187,0.0936542338,44.2848092202,48557778.0300952941,44131367.8461339772
0.0003696055,187,0.0936763961,44.3573340649,48560441.7153500617,44158541.4926652163
0.0003701055,187,0.0936985948,44.4298995482,48563067.2436811626,44178931.0621165931
0.0003706055,187,0.0937208297,44.5024956378,48565667.8316395208,44193882.5700502172
0.0003711055,187,0.0937431009,44.5751147250,48568259.0683648437,44204991.5330796316
0.0003716055,187,0.0937654084,44.6477518326,48570857.4559742883,44213845.6594078839
0.0003721055,187,0.0937877523,44.7204044563,48573479.1093179956,44221844.3903418332
0.0003726055,187,0.0938101325,44.7930721661,48576138.7085130438,44230092.4609209970
0.0003731055,187,0.0938325490,44.8657560810,48578848.7670590878,44239358.1880659983
0.0003736055,187,0.0938550019,44.9384583163,48581619.2430263162,44250083.1248387545
0.0003741055,187,0.0938774911,45.0111814745,48584457.4842923060,44262427.8358925357
0.0003746055,187,0.0939000167,45.0839282298,48587368.4648211598,44276338.5641004145
0.0003751055,187,0.0939225787,45.1567010288,48590355.2410449237,44291621.1153341904
0.0003756055,187,0.0939451770,45.2295019120,48593419.5378030613,44308010.9520164654
0.0003761055,187,0.0939678118,45.3023324431,48596562.3632173985,44325231.7595726848
0.0003766055,187,0.0939904830,45.3751937245,48599784.5512607321,44343038.1360986382
0.0003771055,188,0.0940131907,45.4480827810,48603087.1395414472,44354434.5879226699
0.0003776055,188,0.0940359347,45.5210000208,48606471.5075540841,44381932.4888962731
0.0003781055,188,0.0940587153,45.5939772474,48609939.2267260179,44425334.2903789952
0.0003786055,188,0.0940815324,45.6670333097,48613491.6062812060,44475403.4277366996
0.0003791055,188,0.0941043860,45.7401736720,48617128.9553155303,44525358.3315381631
0.0003796055,188,0.0941272762,45.8133943978,48620849.6175373122,44570761.5058979392
0.0003801055,188,0.0941502031,45.8866858033,48624648.8667422608,44609221.5602909029
0.0003806055,188,0.0941731666,45.9600355362,48628517.7747755423,44639989.3701395094
0.0003811055,188,0.0941961668,46.0334309545,48632442.1772805974,44663514.9357705116
0.0003816055,188,0.0942192037,46.1068607812,48636401.8645811826,44681016.8642894104
0.0003821055,188,0.0942422773,46.1803160829,48640370.1156561822,44694101.6584230736
0.0003826055,188,0.0942653877,46.2537906751,48644313.6724388003,44704455.8590213656
0.0003831055,188,0.0942885348,46.3272810799,48648193.2209730744,44713621.3969187140
0.0003836055,188,0.0943117187,46.4007861769,48651964.4068348631,44722853.9410695881
0.0003841055,188,0.0943349393,46.4743066767,48655579.3676517159,44733056.0043502823
0.0003846055,188,0.0943581966,46.5478445307,48658988.7190432400,44744771.2120162100
0.0003851055,188,0.0943814908,46.6214023669,48662143.8861346990,44758223.3451289684
0.0003856055,188,0.0944048217,46.6949830114,48664999.6352029517,44773383.2446577027
0.0003861055,188,0.0944281895,46.7685891309,48667516.6327538863,44790047.9594619945
0.0003866055,188,0.0944515940,46.8422230046,48669663.8454580680,44807919.1391650438
0.0003871055,188,0.0944750354,46.9158864186,48671420.5958151370,44826671.0848320127
0.0003876055,188,0.0944985136,46.9895806594,48672778.1056332588,44846002.5699916705
0.0003881055,189,0.0945220286,47.0632981551,48673740.3915647566,44859813.4860514626
0.0003886055,189,0.0945455806,47.1370574917,48674324.4232982099,44897500.0365868211
0.0003891055,189,0.0945691694,47.2108891208,48674559.4975989908,44947498.0387501866
0.0003896055,189,0.0945927952,47.2848064560,48674485.8491794765,45000928.3775123060
0.0003901055,189,0.0946164579,47.3588103320,48674152.5716201439,45051606.5954027623
0.0003906055,189,0.0946401577,47.4328932754,48673614.9750641212,45095797.2292288765
0.0003911055,189,0.0946638945,47.5070432430,48672931.5527639985,45131811.2845252156
0.0003916055,189,0.0946876685,47.5812466313,48672160.7621078491,45159527.9041647092
0.0003921055,189,0.0947114795,47.6554904858,48671357.8445361480,45179905.1583481431
0.0003926055,189,0.0947353277,47.7297639281,48670571.9105030671,45194528.6573607624
0.0003931055,189,0.0947592130,47.8040588915,48669843.4995219782,45205230.6848641932
0.0003936055,189,0.0947831355,47.8783702952,48669202.7924607545,45213797.6651241183
0.0003941055,189,0.0948070951,47.9526958083,48668668.6063641831,45221770.8892511651
0.0003946055,189,0.0948310919,48.0270353529,48668248.2447982058,45230335.1427384540
0.0003951055,189,0.0948551258,48.1013904833,48667938.2134225890,45240282.5032898709
0.0003956055,189,0.0948791970,48.1757637515,48667725.7457683235,45252034.1393143684
0.0003961055,189,0.0949033053,48.2501581406,48667591.0231902897,45265701.2256612405
0.0003966055,189,0.0949274509,48.3245766163,48667509.9200725704,45281166.6979626715
0.0003971055,189,0.0949516336,48.3990218197,48667457.0645780191,45298171.9472714141
0.0003976055,189,0.0949758536,48.4734958981,48667408.9790960625,45316396.1026766524
0.0003981055,190,0.0950001108,48.5480004561,48667347.0552655458,45333396.5333746448
0.0003986055,190,0.0950244053,48.6225269400,48667260.1274311393,45350378.6287239790
0.0003991055,190,0.0950487371,48.6971005423,48667146.4360340536,45391448.2565280572
0.0003996055,190,0.0950731062,48.7717513003,48667014.8170712739,45444441.4865118340
0.0004001055,190,0.0950975126,48.8464914567,48666885.0116760731,45500190.1450984329
0.0004006055,190,0.0951219564,48.9213203841,48666787.0557452291,45552448.9205054343
0.0004011055,190,0.0951464377,48.9962291873,48666759.7784388438,45597571.8979625925
0.0004016055,190,0.0951709564,49.0712046504,48666848.5055284277,45634042.1564757675
0.0004021055,190,0.0951955127,49.1462323516,48667102.1247132495,45661938.6105952337
0.0004026055,190,0.0952201064,49.2212988931,48667569.7204166427,45682406.4015582502
0.0004031055,190,0.0952447377,49.2963932905,48668297.0205823705,45697179.4330301508
0.0004036055,190,0.0952694066,49.3715076342,48669322.9144258425,45708186.4603337497
0.0004041055,190,0.0952941130,49.4466371720,48670676.2972975224,45717256.4006223753
0.0004046055,190,0.0953188570,49.5217799829,48672373.4778967872,45725925.1104405671
0.0004051055,190,0.0953436385,49.5969364013,48674416.3468601778,45735335.3808510453
0.0004056055,190,0.0953684577,49.6721083382,48676791.4527524486,45746214.6201101542
0.0004061055,190,0.0953933144,49.7472986100,48679470.0672483966,45758910.6167926863
0.0004066055,190,0.0954182087,49.8225103586,48682409.2558285296,45773464.6172459349
0.0004071055,190,0.0954431407,49.8977466078,48685553.8880656809,45789702.2071136385
0.0004076055,190,0.0954681102,49.9730099740,48688839.4568739980,45807325.5241457671
0.0004081055,190,0.0954931174,50.0483025238,48692195.5194308609,45825994.4686039686
0.0004086055,191,0.0955181623,50.1236190938,48695549.5300040394,45838053.5204998255
0.0004091055,191,0.0955432448,50.1989709273,48698830.8069888055,45874068.8572860807
0.0004096055,191,0.0955683651,50.2743946711,48701974.3651447594,45925839.4060820937
0.0004101055,191,0.0955935230,50.3499078689,48704924.3531045839,45982719.9548214450
0.0004106055,191,0.0956187188,50.4255129752,48707636.8677907288,46037295.1951317564
0.0004111055,191,0.0956439523,50.5012024631,48710081.9689730555,46085061.7016408518
0.0004116055,191,0.0956692238,50.5769632642,48712244.7814352736,46123934.6565150917
0.0004121055,191,0.0956945331,50.6527803270,48714125.6411413699,46153673.4526455700
0.0004126055,191,0.0957198803,50.7286392161,48715739.3095811233,46175300.7606606483
0.0004131055,191,0.0957452655,50.8045277863,48717113.3440430164,46190570.6773582399
0.0004136055,191,0.0957706887,50.8804370417,48718285.7707172483,46201522.9782371148
0.0004141055,191,0.0957961498,50.9563613388,48719302.2487006485,46210143.1604951471
0.0004146055,191,0.0958216488,51.0322981128,48720212.9448608905,46218132.9472598955
0.0004151055,191,0.0958471859,51.1082473059,48721069.3469140381,46226784.0199774653
0.0004156055,191,0.0958727609,51.1842106557,48721921.2310327441,46236939.3263094276
0.0004161055,191,0.0958983739,51.2601909745,48722813.9757414311,46249021.3621450216
0.0004166055,191,0.0959240249,51.3361915116,48723786.3792009056,46263105.0471477881
0.0004171055,191,0.0959497139,51.4122154565,48724869.0939256474,46279013.7104201317
0.0004176055,191,0.0959754409,51.4882656052,48726083.7419582233,46296419.6566923484
0.0004181055,192,0.0960012060,51.5643441863,48727442.7181506529,46312622.6398986727
0.0004186055,192,0.0960270091,51.6404424715,48728949.6361131668,46329181.9527316093
0.0004191055,192,0.0960528502,51.7165886408,48730600.3279736936,46372018.2594671398
0.0004196055,192,0.0960787295,51.7928153334,48732384.2788398042,46427375.2657060698
0.0004201055,192,0.0961046469,51.8691352682,48734286.3583696410,46485068.7249210104
0.0004206055,192,0.0961306024,51.9455470205,48736288.7036757767,46538305.6777000129
0.0004211055,192,0.0961565962,52.0220402902,48738372.6069883034,46583247.7317659333
0.0004216055,192,0.0961826283,52.0986003298,48740520.2696470916,46618432.1128250882
0.0004221055,192,0.0962086987,52.1752113711,48742716.3054761738,46644141.4787775576
0.0004226055,192,0.0962348074,52.2518590222,48744948.9039614052,46661793.4580933005
0.0004231055,192,0.0962609544,52.3285317114,48747210.5956321433,46673401.1798929870
0.0004236055,192,0.0962871397,52.4052213200,48749498.5926496685,46681136.8386565000
0.0004241055,192,0.0963133634,52.4819231877,48751814.7058522925,46687012.7199877799
0.0004246055,192,0.0963396255,52.5586356846,48754164.8666663691,46692679.2754864618
0.0004251055,192,0.0963659259,52.6353595344,48756558.3087755665,46699328.5147997811
0.0004256055,192,0.0963922647,52.7120970480,48759006.4882654101,46707683.4037826136
0.0004261055,192,0.0964186418,52.7888513897,48761521.8381701335,46718049.9580829516
0.0004266055,192,0.0964450574,52.8656259612,48764116.4619991258,46730407.9120057672
0.0004271055,192,0.0964715113,52.9424239478,48766800.8717484474,46744517.6927222013
0.0004276055,192,0.0964980037,53.0192480393,48769582.8713709936,46760025.2771643326
0.0004281055,193,0.0965245344,53.0960905643,48772466.6776230708,46770227.4798313230
0.0004286055,193,0.0965511036,53.1729757360,48775452.3550420403,46809767.1563309357
0.0004291055,193,0.0965777112,53.2499402163,48778535.6187678203,46863662.4371141344
0.0004296055,193,0.0966043574,53.3269989424,48781708.0286568180,46920842.3134862110
0.0004301055,193,0.0966310421,53.4041514170,48784957.5639553964,46973921.8567802757
0.0004306055,193,0.0966577654,53.4813874173,48788269.5341868028,47018711.7537103593
0.0004311055,193,0.0966845274,53.5586917815,48791627.7512601614,47053583.1995044425
0.0004316055,193,0.0967113280,53.6360481083,48795015.8613368198,47078783.9205593839
0.0004321055,193,0.0967381673,53.7134413477,48798418.7137864679,47095779.6498282701
0.0004326055,193,0.0967650453,53.7908593671,48801823.6318166777,47106674.5582661629
0.0004331055,193,0.0967919620,53.8682936470,48805221.4492366016,47113743.8959364370
0.0004336055,193,0.0968189175,53.9457393040,48808607.1930793077,47119093.5455391705
0.0004341055,193,0.0968459117,54.0231946489,48811980.3218602762,47124445.5279199928
0.0004346055,193,0.0968729446,54.1006604765,48815344.4705226347,47131036.4867449328
0.0004351055,193,0.0969000162,54.1781392573,48818706.7012591213,47139608.0903487951
0.0004356055,193,0.0969271266,54.2556343635,48822076.3102539256,47150464.0206883401
0.0004361055,193,0.0969542757,54.3331494176,48825463.2902475446,47163567.4187901095
0.0004366055,193,0.0969814636,54.4106878131,48828876.5925389156,47178654.7640133798
0.0004371055,194,0.0970086903,54.4882502340,48832322.3636166602,47187971.4494583383
0.0004376055,194,0.0970359557,54.5658324643,48835802.3450348005,47213363.8243684247
0.0004381055,194,0.0970632600,54.6434763545,48839312.6171542481,47262742.8608513027
0.0004386055,194,0.0970906031,54.7212101848,48842842.8382553980,47321985.7668646798
0.0004391055,194,0.0971179851,54.7990421054,48846376.0835630596,47381113.6201710105
0.0004396055,194,0.0971454061,54.8769666755,48849889.3290825039,47433868.9343070537
0.0004401055,194,0.0971728660,54.9549705427,48853354.5588308573,47477088.0698766485
0.0004406055,194,0.0972003649,55.0330370128,48856740.4077696055,47509981.0775758624
0.0004411055,194,0.0972279029,55.1111494248,48860014.1941506937,47533407.0206085891
0.0004416055,194,0.0972554800,55.1892933729,48863144.1512503698,47549210.6634244546
0.0004421055,194,0.0972830962,55.2674579113,48866101.6454003602,47559664.8947554380
0.0004426055,194,0.0973107514,55.3456359335,48868863.1678219140,47567042.9663268179
0.0004431055,194,0.0973384457,55.4238239440,48871411.9119997919,47573326.7340305746
0.0004436055,194,0.0973661791,55.5020214415,48873738.7933732867,47580042.5526949316
0.0004441055,194,0.0973939516,55.5802301096,48875842.8291186914,47588205.8812313601
0.0004446055,194,0.0974217633,55.6584529755,48877730.8656259999,47598349.2011298686
0.0004451055,194,0.0974496140,55.7366936558,48879416.7119731829,47610605.3789630607
0.0004456055,194,0.0974775039,55.8149557609,48880919.7976320013,47624819.6128618941
0.0004461055,195,0.0975054329,55.8932420627,48882263.5224380568,47635948.8498094082
0.0004466055,195,0.0975334010,55.9715440175,48883473.4833377004,47653997.3011722937
0.0004471055,195,0.0975614083,56.0498990430,48884575.7622663826,47700030.7485902682
0.0004476055,195,0.0975894549,56.1283411344,48885595.4341790229,47758505.8988689333
0.0004481055,195,0.0976175406,56.2068820142,48886555.4086317867,47818321.1045580059
0.0004486055,195,0.0976456657,56.2855181494,48887475.6631118134,47872381.4071439654
0.0004491055,195,0.0976738301,56.3642368800,48888372.8696211129,47916942.3227470666
0.0004496055,195,0.0977020339,56.4430213857,48889260.3659569174,47950852.1122272238
0.0004501055,195,0.0977302771,56.5218543939,48890148.3858976215,47974785.3716485649
0.0004506055,195,0.0977585597,56.6007206628,48891044.4425825700,47990537.5268896893
0.0004511055,195,0.0977868817,56.6796083774,48891953.7592566609,48000427.4919288158
0.0004516055,195,0.0978152432,56.7585096530,48892879.6612907648,48006834.6433335617
0.0004521055,195,0.0978436442,56.8374203764,48893823.8794212043,48011877.5320438072
0.0004526055,195,0.0978720846,56.9163396124,48894786.7592508420,48017226.4553332254
0.0004531055,195,0.0979005645,56.9952687852,48895767.4167004451,48024030.8212547526
0.0004536055,195,0.0979290838,57.0742108081,48896763.9137364179,48032935.3633615822
0.0004541055,195,0.0979576426,57.1531692890,48897773.5459956974,48044156.5736707300
0.0004546055,195,0.0979862409,57.2321478935,48898793.3296702877,48057591.6530085132
0.0004551055,196,0.0980148787,57.3111448336,48899820.7482891977,48063859.5121852010
0.0004556055,196,0.0980435560,57.3901648870,48900854.7733969763,48095475.6592801437
0.0004561055,196,0.0980722729,57.4692552109,48901897.1127077490,48149410.6567727402
0.0004566055,196,0.0981010293,57.5484408361,48902953.5749501958,48211128.0709815919
0.0004571055,196,0.0981298253,57.6277263944,48904035.3842324391,48270732.6274874508
0.0004576055,196,0.0981586610,57.7071033247,48905160.2401750386,48322323.1870537326
0.0004581055,196,0.0981875364,57.7865558919,48906352.9118937999,48363200.2169312909
0.0004586055,196,0.0982164515,57.8660658570,48907645.1785852313,48393033.6196664795
0.0004591055,196,0.0982454064,57.9456157908,48909074.9865678325,48413070.7815891579
0.0004596055,196,0.0982744011,58.0251911381,48910684.7775856033,48425441.6276233867
0.0004601055,196,0.0983034356,58.1047812229,48912519.0471727401,48432595.7038415521
0.0004606055,196,0.0983325099,58.1843794246,48914621.3020370677,48436886.4514521658
0.0004611055,196,0.0983616240,58.2639827728,48917030.6857194081,48440300.9359529540
0.0004616055,196,0.0983907779,58.3435911946,48919778.6158765480,48444320.1790313870
0.0004621055,196,0.0984199715,58.4232066174,48922885.8106376305,48449886.3432420492
0.0004626055,196,0.0984492050,58.5028320860,48926360.0675992146,48457448.3725852892
0.0004631055,196,0.0984784784,58.5824710054,48930195.0952167958,48467056.9414005280
0.0004636055,197,0.0985077915,58.6621253153,48934370.5907685161,48471872.9021032676
0.0004641055,197,0.0985371445,58.7417886505,48938853.6184723899,48490556.6043363288
0.0004646055,197,0.0985665373,58.8215052540,48943601.1780154407,48537129.3862649128
0.0004651055,197,0.0985959700,58.9013077113,48948563.7123164758,48594870.8747965023
0.0004656055,197,0.0986254426,58.9812050047,48953689.1643624455,48652197.1537655517
0.0004661055,197,0.0986549552,59.0611905025,48958927.1137101874,48701968.3879386038
0.0004666055,197,0.0986845078,59.1412486696,48964232.5018151179,48740637.3405312970
0.0004671055,197,0.0987141005,59.2213603215,48969568.5003649965,48767351.8211147934
0.0004676055,197,0.0987437332,59.3015064090,48974908.1853922531,48783095.2746494487
0.0004681055,197,0.0987734060,59.3816704437,48980234.8395852298,48789925.8226485103
0.0004686055,197,0.0988031189,59.4618397593,48985540.8954402357,48790351.8646311387
0.0004691055,197,0.0988328718,59.5420058545,48990825.7261626124,48786861.9371290356
0.0004696055,197,0.0988626649,59.6221640776,48996092.6609744430,48781608.9556348771
0.0004701055,197,0.0988924980,59.7023129048,49001345.7201924324,48776235.1593741849
0.0004706055,197,0.0989223712,59.7824530303,49006586.6129150540,48771814.5043383986
0.0004711055,197,0.0989522845,59.8625864459,49011812.5059240982,48768883.9143665582
0.0004716055,197,0.0989822378,59.9427156319,49017014.9577380568,48767533.3525884077
0.0004721055,198,0.0990122312,60.0228395108,49022180.2308159471,48759690.1226103604
0.0004726055,198,0.0990422646,60.1029606242,49027290.9727313966,48775813.6702469289
0.0004731055,198,0.0990723382,60.1831274572,49032329.0270919949,48815532.9449173808
0.0004736055,198,0.0991024518,60.2633656768,49037278.9318123683,48862265.7775839269
0.0004741055,198,0.0991326055,60.3436780699,49042131.5228384212,48905041.6424609944
0.0004746055,198,0.0991627995,60.4240530852,49046887.0092300773,48937536.0960156992
0.0004751055,198,0.0991930336,60.5044717022,49051556.9164770693,48957032.6927540600
0.0004756055,198,0.0992233080,60.5849125831,49056164.4508018121,48963409.8050059378
0.0004761055,198,0.0992536226,60.6653556063,49060743.0585347936,48958221.8047548831
0.0004766055,198,0.0992839774,60.7457839784,49065333.2307351977,48943920.7732036635
0.0004771055,198,0.0993143724,60.8261851847,49069977.8887430504,48923243.7513208538
0.0004776055,198,0.0993448076,60.9065510646,49074716.9378625453,48898771.7277769670
0.0004781055,198,0.0993752829,60.9868772950,49079581.7529931739,48872651.0454874560
0.0004786055,198,0.0994057984,61.0671625420,49084590.4298553988,48846456.4315448552
0.0004791055,198,0.0994363541,61.1474074925,49089744.5800650641,48821167.6016906276
0.0004796055,198,0.0994669499,61.2276139318,49095028.2682301626,48797228.1082338542
0.0004801055,198,0.0994975857,61.3077839721,49100409.3908351511,48774655.2807926014
0.0004806055,199,0.0995282616,61.3879118891,49105843.4644713104,48751266.8541533872
0.0004811055,199,0.0995589776,61.4680313132,49111279.3994689882,48761788.6348999590
0.0004816055,199,0.0995897337,61.5481815543,49116666.5085470900,48785573.3465547264
0.0004821055,199,0.0996205298,61.6283732744,49121961.7674332112,48808807.2385392934
0.0004826055,199,0.0996513661,61.7085988313,49127136.2439708039,48823276.1454501376
0.0004831055,199,0.0996822424,61.7888405401,49132179.6712521538,48825098.0254601836
0.0004836055,199,0.0997131589,61.8690768702,49137102.3606269360,48813520.0591291636
0.0004841055,199,0.0997441155,61.9492867397,49141934.0106291324,48789845.6713160649
0.0004846055,199,0.0997751122,62.0294521581,49146719.4214176610,48756532.6197520569
0.0004851055,199,0.0998061490,62.1095595271,49151511.6047113314,48716482.5451785251
0.0004856055,199,0.0998372258,62.1895999242,49156363.2108392417,48672524.3561588153
0.0004861055,199,0.0998683426,62.2695686896,49161317.5071397796,48627079.0563271567
0.0004866055,199,0.0998994993,62.3494646010,49166400.2821791470,48581982.6743030027
0.0004871055,199,0.0999306960,62.4292888769,49171613.9885575771,48538437.0106236041
0.0004876055,199,0.0999619326,62.5090441913,49176935.1709631458,48497054.7686675936
0.0004881055,199,0.0999932090,62.5887338242,49182315.7821526602,48457965.8160352930
0.0004886055,200,0.1000245253,62.6683553469,49187688.4238268584,48416803.5490901247
0.0004891055,200,0.1000558814,62.7479326718,49192974.9430536330,48408260.8516780436
0.0004896055,200,0.1000872772,62.8275104546,49198097.2624329478,48416288.8638176918
0.0004901055,200,0.1001187129,62.9071037788,49202988.9141268209,48425949.7825200781
0.0004906055,200,0.1001501883,62.9867079950,49207605.5544800237,48428385.0850719810
0.0004911055,200,0.1001817035,63.0663076295,49211932.7963222936,48419363.7951995060
0.0004916055,200,0.1002132586,63.1458829640,49215990.0137930810,48397957.9074003994
0.0004921055,200,0.1002448534,63.2254145429,49219829.3166034296,48365392.8821941987
0.0004926055,200,0.1002764880,63.3048859252,49223529.5878360942,48324099.9835794866
0.0004931055,200,0.1003081622,63.3842850366,49227186.2319327518,48276979.6615146771
0.0004936055,200,0.1003398762,63.4636044751,49230897.9701252952,48226870.2811414003
0.0004941055,200,0.1003716298,63.5428411055,49234752.5354630798,48176204.5334840938
0.0004946055,200,0.1004034230,63.6219952371,49238813.3703903183,48126827.1208582669
0.0004951055,200,0.1004352557,63.7010696260,49243109.3683790788,48079941.8731861487
0.0004956055,200,0.1004671280,63.7800684864,49247629.3251579180,48036154.2397838086
0.0004961055,200,0.1004990397,63.8589966338,49252322.1163913980,47995575.7940255776
0.0004966055,201,0.1005309909,63.9378515707,49257102.7799012661,47956279.0779999048
0.0004971055,201,0.1005629815,64.0166691375,49261863.7688873261,47951429.5450833440
0.0004976055,201,0.1005950115,64.0954892665,49266489.7976372167,47960240.4959789962
0.0004981055,201,0.1006270810,64.1743235415,49270874.0633295402,47969306.3641533628
0.0004986055,201,0.1006591898,64.2531661386,49274933.3116348907,47970971.5406910107
0.0004991055,201,0.1006913381,64.3320021502,49278619.2866524011,47961841.9107599407
0.0004996055,201,0.1007235258,64.4108135633,49281924.5737877116,47941482.2119585648
0.0005001055,201,0.1007557528,64.4895832272,49284881.6529973596,47911321.8999597430
0.0005006055,201,0.1007880193,64.5682971727,49287555.0203747824,47873777.7638333812
0.0005011055,201,0.1008203250,64.6469456504,49290027.3571409136,47831589.2930467650
0.0005016055,201,0.1008526701,64.7255232409,49292381.7516085953,47787352.3647921011
0.0005021055,201,0.1008850545,64.8040283551,49294682.7398458272,47743228.5692731440
0.0005026055,201,0.1009174781,64.8824623961,49296959.2870370299,47700801.7109614164
0.0005031055,201,0.1009499409,64.9608288011,49299192.7067630440,47661049.8165347427
0.0005036055,201,0.1009824428,65.0391321230,49301311.9064921811,47624400.2404848188
0.0005041055,202,0.1010149839,65.1173742321,49303197.3247531354,47584205.3050127253
0.0005046055,202,0.1010475641,65.1955631490,49304693.6231444553,47570126.1484502405
0.0005051055,202,0.1010801834,65.2737481299,49305629.7981264815,47579004.8834083080
0.0005056055,202,0.1011128417,65.3519535440,49305844.0769851804,47594196.8694481850
0.0005061055,202,0.1011455392,65.4301815322,49305210.0891778469,47605513.7117484882
0.0005066055,202,0.1011782758,65.5084214305,49303660.3463431522,47607640.3983835056
0.0005071055,202,0.1012110516,65.5866567043,49301203.1276864335,47598750.0047437474
0.0005076055,202,0.1012438664,65.6648697358,49297929.7476877421,47579332.3533960357
0.0005081055,202,0.1012767203,65.7430448323,49294010.4776580781,47551241.0289399549
0.0005086055,202,0.1013096134,65.8211698239,49289679.0382289290,47516953.7190742791
0.0005091055,202,0.1013425454,65.8992366047,49285207.3187703788,47479032.4598568752
