t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000336054,172,0.0860450541,3.0588270190,42726183.6237366349,31702235.3105743341
0.0000336554,172,0.0860452073,3.0640371092,42730379.8807211593,31911890.7376470044
0.0000337054,172,0.0860453608,3.0692816551,42734576.5641342252,32102770.2702966742
0.0000337554,172,0.0860455145,3.0745575710,42738773.6740219817,32270585.5112791434
0.0000338054,172,0.0860456685,3.0798610664,42742971.2104306221,32411598.6951991804
0.0000338554,172,0.0860458228,3.0851877366,42747169.1734063253,32522702.9778658822
0.0000339054,172,0.0860459773,3.0905326662,42751367.5629952699,32601487.6716205738
0.0000339554,172,0.0860461321,3.0958905436,42755566.3792436495,32646286.8633439392
0.0000340054,172,0.0860462872,3.1012557835,42759765.6221976578,32656210.2832695432
0.0000340554,172,0.0860464425,3.1066226543,42763965.2919034883,32631155.7667613961
0.0000341054,172,0.0860465981,3.1119854075,42768165.3884073719,32571803.1416185088
0.0000341554,172,0.0860467540,3.1173384064,42772365.9117554948,32479589.8674222752
0.0000342054,172,0.0860469101,3.1226762506,42776566.8619940877,32356669.2331802286
0.0000342554,172,0.0860470665,3.1279938934,42780768.2391693667,32205852.3632386923
0.0000343054,172,0.0860472232,3.1332867503,42784970.0433275774,32030535.6804354079
0.0000343554,172,0.0860473801,3.1385507949,42789172.2745149359,31834615.8130949102
0.0000344054,172,0.0860475373,3.1437826411,42793374.9327776954,31622394.2017270699
0.0000344554,172,0.0860476947,3.1489796098,42797578.0181621015,31398473.8562825844
0.0000345054,172,0.0860478524,3.1541397784,42801781.5307144001,31167650.8352797776
0.0000345554,172,0.0860480104,3.1592620125,42805985.4704808518,30934803.0647067688
0.0000346054,172,0.0860481686,3.1643459794,42810189.8375077173,30704779.0905022807
0.0000346554,172,0.0860483271,3.1693921430,42814394.6318412572,30482289.2758883573
0.0000347054,172,0.0860484858,3.1744017417,42818599.8535277545,30271801.8146233112
0.0000347554,172,0.0860486448,3.1793767479,42822805.5026134998,30077445.7502280585
0.0000348054,172,0.0860488040,3.1843198127,42827011.5791447610,29902922.9725376107
0.0000348554,172,0.0860489635,3.1892341957,42831218.0831678361,29751430.9190327898
0.0000349054,172,0.0860491232,3.1941236817,42835425.0147290081,29625597.4447719008
0.0000349554,172,0.0860492831,3.1989924878,42839632.3738745973,29527429.0493254848
0.0000350054,172,0.0860494433,3.2038451603,42843840.1606509089,29458273.3641817346
0.0000350554,172,0.0860496037,3.2086864676,42848048.3751042336,29418796.5158706531
0.0000351054,172,0.0860497644,3.2135212870,42852257.0172809213,29408975.6897973418
0.0000351554,172,0.0860499253,3.2183544924,42856466.0872272775,29428106.9275294431
0.0000352054,172,0.0860500865,3.2231908419,42860675.5849896371,29474827.9009677134
0.0000352554,172,0.0860502479,3.2280348698,42864885.5106143281,29547155.1182532012
0.0000353054,172,0.0860504095,3.2328907842,42869095.8641477004,29642534.7324572392
0.0000353554,172,0.0860505714,3.2377623738,42873306.6456360966,29757905.8489308394
0.0000354054,172,0.0860507336,3.2426529240,42877517.8551258743,29889774.9599562138
0.0000354554,172,0.0860508959,3.2475651461,42881729.4926633909,30034299.8901030980
0.0000355054,172,0.0860510586,3.2525011202,42885941.5582950041,30187381.4064788222
0.0000355554,172,0.0860512214,3.2574622523,42890154.0520670786,30344760.4554221109
0.0000356054,172,0.0860513846,3.2624492489,42894366.9740259945,30502118.8271693885
0.0000356554,172,0.0860515479,3.2674621064,42898580.3242181316,30655180.9374023601
0.0000357054,172,0.0860517116,3.2725001189,42902794.1026898846,30799814.3546539396
0.0000357554,172,0.0860518754,3.2775619011,42907008.3094876260,30932126.6987630762
0.0000358054,172,0.0860520396,3.2826454281,42911222.9446577653,31048556.5956764445
0.0000358554,172,0.0860522039,3.2877480897,42915438.0082467049,31145956.4986254424
0.0000359054,172,0.0860523686,3.2928667585,42919653.5003008544,31221665.3720338941
0.0000359554,172,0.0860525335,3.2979978696,42923869.4208666161,31273569.4835438877
0.0000360054,172,0.0860526986,3.3031375109,42928085.7699904069,31300149.8511339240
0.0000360554,172,0.0860528641,3.3082815205,42932302.5477186739,31300515.2395351417
0.0000361054,172,0.0860530297,3.3134255901,42936519.7540978342,31274419.9817564152
0.0000361554,172,0.0860531957,3.3185653712,42940737.3891743198,31222266.3037411347
0.0000362054,172,0.0860533618,3.3236965811,42944955.4529945701,31145091.2406380102
0.0000362554,172,0.0860535283,3.3288151076,42949173.9456050470,31044538.6358271651
0.0000363054,172,0.0860536950,3.3339171089,42953392.8670521975,30922817.0973190218
0.0000363554,172,0.0860538619,3.3389991059,42957612.2173824608,30782645.1351057626
0.0000364054,172,0.0860540291,3.3440580665,42961831.9966423288,30627185.0100156516
0.0000364554,172,0.0860541966,3.3490914780,42966052.2048782632,30459967.0782203451
0.0000365054,172,0.0860543643,3.3540974081,42970272.8421367332,30284806.6122533195
0.0000365554,172,0.0860545322,3.3590745516,42974493.9084642082,30105715.2148914672
0.0000366054,172,0.0860547005,3.3640222623,42978715.4039072022,29926809.0168081075
0.0000366554,172,0.0860548689,3.3689405708,42982937.3285121918,29752215.8632406220
0.0000367054,172,0.0860550376,3.3738301859,42987159.6823256761,29585983.6562616564
0.0000367554,172,0.0860552065,3.3786924816,42991382.4653941616,29431991.9270468764
0.0000368054,172,0.0860553757,3.3835294696,42995605.6777641401,29293868.5804374255
0.0000368554,172,0.0860555451,3.3883437578,42999829.3194821551,29174913.5830654912
0.0000369054,172,0.0860557148,3.3931384964,43004053.3905947059,29078031.1669690609
0.0000369554,172,0.0860558847,3.3979173128,43008277.8911483213,29005671.8974283859
0.0000370054,172,0.0860560548,3.4026842374,43012502.8211895376,28959785.7130878866
0.0000370554,172,0.0860562252,3.4074436209,43016728.1807648912,28941786.7959278449
0.0000371054,172,0.0860563958,3.4122000464,43020953.9699209258,28952530.8654254265
0.0000371554,172,0.0860565666,3.4169582376,43025180.1887041777,28992305.2301983424
0.0000372054,172,0.0860567377,3.4217229654,43029406.8371612132,29060831.6617628410
0.0000372554,172,0.0860569090,3.4264989553,43033633.9153385833,29157281.8922942467
0.0000373054,172,0.0860570806,3.4312907962,43037861.4232828543,29280305.2772433870
0.0000373554,172,0.0860572524,3.4361028553,43042089.3610406071,29428067.9108157493
0.0000374054,172,0.0860574245,3.4409391984,43046317.7286584154,29598302.2391405217
0.0000374554,172,0.0860575968,3.4458035186,43050546.5261828527,29788365.9869324900
0.0000375054,172,0.0860577693,3.4506990748,43054775.7536605075,29995309.0040218532
0.0000375554,172,0.0860579421,3.4556286409,43059005.4111379832,30215946.4521572329
0.0000376054,172,0.0860581151,3.4605944675,43063235.4986618534,30446936.5947239064
0.0000376554,172,0.0860582884,3.4655982562,43067466.0162787586,30684861.3313983195
0.0000377054,172,0.0860584619,3.4706411465,43071696.9640352726,30926307.5366661102
0.0000377554,172,0.0860586357,3.4757237171,43075928.3419780433,31167947.2251950391
0.0000378054,172,0.0860588097,3.4808459999,43080160.1501536667,31406614.5788218901
0.0000378554,172,0.0860589840,3.4860075065,43084392.3886087909,31639377.9324642979
0.0000379054,172,0.0860591586,3.4912072664,43088625.0573900342,31863604.9312140495
0.0000379554,172,0.0860593334,3.4964438767,43092858.1565440297,32077019.2369047031
0.0000380054,172,0.0860595085,3.5017155606,43097091.6861174479,32277747.3743102513
0.0000380554,172,0.0860596839,3.5070202331,43101325.6461568996,32464354.5630453825
0.0000381054,172,0.0860598595,3.5123555734,43105560.0367090702,32635868.6695969962
0.0000381554,172,0.0860600354,3.5177191011,43109794.8578206077,32791791.7329217717
0.0000382054,172,0.0860602115,3.5231082540,43114030.1095381752,32932098.8461785614
0.0000382554,172,0.0860603879,3.5285204656,43118265.7919084579,33057224.5190780051
0.0000383054,172,0.0860605646,3.5339532408,43122501.9049781188,33168036.9765154086
0.0000383554,172,0.0860607416,3.5394042276,43126738.4487938583,33265801.1676787585
0.0000384054,172,0.0860609189,3.5448712813,43130975.4234023467,33352131.5533301905
0.0000384554,172,0.0860610964,3.5503525229,43135212.8288502842,33428935.9967092723
0.0000385054,172,0.0860612742,3.5558463870,43139450.6651843786,33498352.3033817634
0.0000385554,172,0.0860614522,3.5613516592,43143688.9324513227,33562679.1272000447
0.0000386054,172,0.0860616306,3.5668675032,43147927.6306978539,33624303.0840641558
0.0000386554,172,0.0860618092,3.5723934748,43152166.7599706501,33685623.9889987484
0.0000387054,172,0.0860619881,3.5779295241,43156406.3203164637,33748980.1551747993
0.0000387554,172,0.0860621673,3.5834759857,43160646.3117820099,33816575.6697728932
0.0000388054,172,0.0860623467,3.5890335562,43164886.7344140261,33890411.4899602383
0.0000388554,172,0.0860625264,3.5946032613,43169127.5882592499,33972222.0921639279
0.0000389054,172,0.0860627065,3.6001864114,43173368.8733644411,34063419.2562322468
0.0000389554,172,0.0860628867,3.6057845494,43177610.5897763297,34165044.3855058104
0.0000390054,172,0.0860630673,3.6113993888,43181852.7375416756,34277730.5520118028
0.0000390554,172,0.0860632482,3.6170327477,43186095.3167072460,34401675.2218587473
0.0000391054,172,0.0860634293,3.6226864761,43190338.3273198158,34536624.3634324074
0.0000391554,172,0.0860636107,3.6283623827,43194581.7694261447,34681868.3720550612
0.0000392054,172,0.0860637924,3.6340621594,43198825.6430730224,34836249.9683755636
0.0000392554,172,0.0860639744,3.6397873079,43203069.9483072311,34998183.9442281723
0.0000393054,172,0.0860641567,3.6455390693,43207314.6851755530,35165688.3476731256
0.0000393554,172,0.0860643393,3.6513183592,43211559.8537247851,35336426.4199495986
0.0000394054,172,0.0860645221,3.6571257089,43215805.4540017471,35507758.3317181543
0.0000394554,172,0.0860647053,3.6629612161,43220051.4860532284,35676801.5150011033
0.0000395054,172,0.0860648887,3.6688245046,43224297.9499260560,35840498.1609861180
0.0000395554,172,0.0860650724,3.6747146958,43228544.8456670269,35995688.2575511560
0.0000396054,172,0.0860652565,3.6806303917,43232792.1733229756,36139186.3802226782
0.0000396554,172,0.0860654408,3.6865696707,43237039.9329407364,36267860.3330193162
0.0000397054,172,0.0860656254,3.6925300965,43241288.1245671511,36378709.6655705646
0.0000397554,172,0.0860658103,3.6985087398,43245536.7482490465,36468942.0751872808
0.0000398054,172,0.0860659956,3.7045022124,43249785.8040332720,36536045.7405294478
0.0000398554,172,0.0860661811,3.7105067130,43254035.2919666916,36577855.7250138074
0.0000399054,172,0.0860663669,3.7165180849,43258285.2120961621,36592612.7351289019
0.0000399554,172,0.0860665531,3.7225318821,43262535.5644685328,36579012.7172230557
0.0000400054,172,0.0860667395,3.7285434441,43266786.3491306826,36536246.0188276395
0.0000400554,172,0.0860669262,3.7345479777,43271037.5661294833,36464025.1226423681
0.0000401054,172,0.0860671132,3.7405406421,43275289.2155118287,36362600.2710927948
0.0000401554,172,0.0860673006,3.7465166380,43279541.2973245755,36232762.6278859228
0.0000402054,172,0.0860674882,3.7524712957,43283793.8116146475,36075834.9593052194
0.0000402554,172,0.0860676761,3.7584001632,43288046.7584289312,35893650.1492323503
0.0000403054,172,0.0860678643,3.7642990897,43292300.1378143281,35688518.1778992638
0.0000403554,172,0.0860680528,3.7701643038,43296553.9498177469,35463182.4850708842
0.0000404054,172,0.0860682416,3.7759924852,43300808.1944861114,35220766.8942550570
0.0000404554,172,0.0860684307,3.7817808269,43305062.8718663156,34964714.4892187044
0.0000405054,172,0.0860686201,3.7875270878,43309317.9820053205,34698720.0004025847
0.0000405554,172,0.0860688098,3.7932296340,43313573.5249500349,34426657.3787080050
0.0000406054,172,0.0860689997,3.7988874681,43317829.5007474050,34152504.2993848622
0.0000406554,172,0.0860691899,3.8045002467,43322085.9094443843,33880265.3574185297
0.0000407054,172,0.0860693804,3.8100682842,43326342.7510878891,33613895.6878540367
0.0000407554,172,0.0860695712,3.8155925454,43330600.0257249102,33357226.6719662957
0.0000408054,172,0.0860697623,3.8210746244,43334857.7334023863,33113895.2839063294
0.0000408554,172,0.0860699536,3.8265167132,43339115.8741673008,32887278.4930750877
0.0000409054,172,0.0860701452,3.8319215588,43343374.4480666071,32680433.9756611176
0.0000409554,172,0.0860703370,3.8372924106,43347633.4551472813,32496048.2058170401
0.0000410054,172,0.0860705292,3.8426329596,43351892.8954563141,32336392.8053141199
0.0000410554,172,0.0860707216,3.8479472702,43356152.7690407038,32203289.8288840465
0.0000411054,172,0.0860709142,3.8532397059,43360413.0759474337,32098086.4605449401
0.0000411554,172,0.0860711072,3.8585148521,43364673.8162235022,32021639.3936904371
0.0000412054,172,0.0860713004,3.8637774346,43368934.9899159223,31974308.9731341153
0.0000412554,172,0.0860714938,3.8690322386,43373196.5970716998,31955962.9859844111
0.0000413054,172,0.0860716875,3.8742840275,43377458.6377378553,31965989.8099507801
0.0000413554,172,0.0860718815,3.8795374643,43381721.1119613945,32003320.4571960904
0.0000414054,172,0.0860720757,3.8847970362,43385984.0197893754,32066458.8956541419
0.0000414554,172,0.0860722702,3.8900669845,43390247.3612688109,32153519.8860934041
0.0000415054,172,0.0860724650,3.8953512409,43394511.1364467591,32262273.4442636967
0.0000415554,172,0.0860726600,3.9006533703,43398775.3453702405,32390194.9251951538
0.0000416054,172,0.0860728553,3.9059765228,43403039.9880863205,32534519.6324907914
0.0000416554,172,0.0860730509,3.9113233944,43407305.0646420494,32692300.7792926021
0.0000417054,172,0.0860732467,3.9166961965,43411570.5750845075,32860469.5743978322
0.0000417554,172,0.0860734428,3.9220966362,43415836.5194607377,33035896.1748977453
0.0000418054,172,0.0860736392,3.9275259063,43420102.8978178352,33215450.2407582514
0.0000418554,172,0.0860738359,3.9329846851,43424369.7102028653,33396059.8435885087
0.0000419054,172,0.0860740328,3.9384731461,43428636.9566629231,33574767.5272718370
0.0000419554,172,0.0860742300,3.9439909768,43432904.6372450888,33748782.3888698593
0.0000420054,172,0.0860744275,3.9495374058,43437172.7519964650,33915527.1431001723
0.0000420554,172,0.0860746252,3.9551112385,43441441.3009641543,34072679.2548769489
0.0000421054,172,0.0860748233,3.9607108983,43445710.2841952741,34218205.3658556715
0.0000421554,172,0.0860750216,3.9663344744,43449979.7017369121,34350388.4023463130
0.0000422054,172,0.0860752202,3.9719797742,43454249.5536362156,34467846.9265673757
0.0000422554,172,0.0860754191,3.9776443776,43458519.8399402946,34569546.4812692851
0.0000423054,172,0.0860756182,3.9833256948,43462790.5606962889,34654802.8694191799
0.0000423554,172,0.0860758177,3.9890210234,43467061.7159513235,34723277.5044361725
0.0000424054,172,0.0860760174,3.9947276055,43471333.3057525456,34774965.1544605941
0.0000424554,172,0.0860762174,4.0004426821,43475605.3301471099,34810174.5849087685
0.0000425054,172,0.0860764177,4.0061635452,43479877.7891821638,34829502.7675072923
0.0000425554,172,0.0860766183,4.0118875848,43484150.6829048693,34833803.4710729197
0.0000426054,172,0.0860768192,4.0176123312,43488424.0113623813,34824151.1735258251
0.0000426554,172,0.0860770204,4.0233354913,43492697.7746018842,34801801.3333747014
0.0000427054,172,0.0860772218,4.0290549783,43496971.9726705477,34768148.1299522519
0.0000427554,172,0.0860774236,4.0347689346,43501246.6056155562,34724680.8241669536
0.0000428054,172,0.0860776256,4.0404757472,43505521.6734840944,34672939.9038322121
0.0000428554,172,0.0860778279,4.0461740566,43509797.1763233617,34614474.1608967185
0.0000429054,172,0.0860780305,4.0518627574,43514073.1141805425,34550799.8012629524
0.0000429554,172,0.0860782334,4.0575409937,43518349.4871028587,34483362.6156614721
0.0000430054,172,0.0860784365,4.0632081470,43522626.2951375097,34413504.1402437091
0.0000430554,172,0.0860786400,4.0688638195,43526903.5383317247,34342432.6159372255
0.0000431054,172,0.0860788437,4.0745078117,43531181.2167327181,34271199.4130328074
0.0000431554,172,0.0860790477,4.0801400972,43535459.3303877190,34200681.4313480705
0.0000432054,172,0.0860792520,4.0857607934,43539737.8793439493,34131569.8159066960
0.0000432554,172,0.0860794566,4.0913701315,43544016.8636486754,34064365.1505649537
0.0000433054,172,0.0860796614,4.0969684249,43548296.2833491117,33999379.1085363701
0.0000433554,172,0.0860798665,4.1025560382,43552576.1384925246,33936742.3588598073
0.0000434054,172,0.0860800720,4.1081333574,43556856.4291261807,33876418.3490756229
0.0000434554,172,0.0860802776,4.1137007628,43561137.1552973092,33818222.4198575616
0.0000435054,172,0.0860804836,4.1192586039,43565418.3170532063,33761845.5545016825
0.0000435554,172,0.0860806898,4.1248071799,43569699.9144411385,33706881.9325097203
0.0000436054,172,0.0860808964,4.1303467228,43573981.9475083873,33652859.3488050774
0.0000436554,172,0.0860811032,4.1358773875,43578264.4163022265,33599271.4754565880
0.0000437054,172,0.0860813102,4.1413992452,43582547.3208699599,33545610.8914654143
0.0000437554,172,0.0860815176,4.1469122841,43586830.6612588689,33491401.7832281217
0.0000438054,172,0.0860817252,4.1524164141,43591114.4375162795,33436231.2318293191
0.0000438554,172,0.0860819331,4.1579114771,43595398.6496894881,33379778.0475338250
0.0000439054,172,0.0860821413,4.1633972623,43599683.2978257909,33321838.1883565001
0.0000439554,172,0.0860823497,4.1688735254,43603968.3819725290,33262345.9076428451
0.0000440054,172,0.0860825584,4.1743400113,43608253.9021770209,33201389.9080490023
0.0000440554,172,0.0860827674,4.1797964794,43612539.8584865928,33139223.9356518127
0.0000441054,172,0.0860829767,4.1852427308,43616826.2509485856,33076271.4215664528
0.0000441554,172,0.0860831862,4.1906786364,43621113.0796103403,33013123.9636916891
0.0000442054,172,0.0860833960,4.1961041640,43625400.3445192054,32950533.6320582256
0.0000442554,172,0.0860836061,4.2015194052,43629688.0457225367,32889399.2725246362
0.0000443054,172,0.0860838164,4.2069245993,43633976.1832676902,32830747.1675927490
0.0000443554,172,0.0860840270,4.2123201543,43638264.7572020292,32775706.5866520368
0.0000444054,172,0.0860842379,4.2177066636,43642553.7675729319,32725480.9116250053
0.0000444554,172,0.0860844491,4.2230849186,43646843.2144277766,32681315.1597189493
0.0000445054,172,0.0860846605,4.2284559153,43651133.0978139415,32644460.8319892287
0.0000445554,172,0.0860848722,4.2338208551,43655423.4177788049,32616139.0982001647
0.0000446054,172,0.0860850842,4.2391811404,43659714.1743697599,32597503.3786898851
0.0000446554,172,0.0860852964,4.2445383630,43664005.3676342294,32589602.4058857858
0.0000447054,172,0.0860855089,4.2498942871,43668296.9976195991,32593344.8382665329
0.0000447554,172,0.0860857216,4.2552508263,43672589.0643732771,32609466.4606529735
0.0000448054,172,0.0860859347,4.2606100150,43676881.5679426938,32638500.9403101951
0.0000448554,172,0.0860861480,4.2659739753,43681174.5083752722,32680755.0152875744
0.0000449054,172,0.0860863615,4.2713448799,43685467.8857184201,32736288.8794356212
0.0000449554,172,0.0860865754,4.2767249112,43689761.7000195980,32804902.3952934816
0.0000450054,172,0.0860867895,4.2821162187,43694055.9513262212,32886127.6173084900
0.0000450554,172,0.0860870039,4.2875208751,43698350.6396857426,32979227.9484676756
0.0000451054,172,0.0860872185,4.2929408321,43702645.7651456222,33083204.0846597888
0.0000451554,172,0.0860874334,4.2983778770,43706941.3277533203,33196806.7285750322
0.0000452054,172,0.0860876486,4.3038335918,43711237.3275562823,33318555.8838740103
0.0000452554,172,0.0860878641,4.3093093155,43715533.7646019906,33446766.3709653839
0.0000453054,172,0.0860880798,4.3148061099,43719830.6389379129,33579579.0457244888
0.0000453554,172,0.0860882958,4.3203247313,43724127.9506115243,33714997.0549379438
0.0000454054,172,0.0860885121,4.3258656079,43728425.6996703222,33850926.3278555796
0.0000454554,172,0.0860887287,4.3314288238,43732723.8861617893,33985219.3904298022
0.0000455054,172,0.0860889455,4.3370141100,43737022.5101334378,34115721.4945836291
0.0000455554,172,0.0860891627,4.3426208435,43741321.5716327429,34240317.9877195582
0.0000456054,172,0.0860893801,4.3482480538,43745621.0707072467,34356981.8052386940
0.0000456554,172,0.0860895978,4.3538944371,43749921.0074044243,34463819.9540899321
0.0000457054,172,0.0860898158,4.3595583787,43754221.3817718327,34559117.8697863445
0.0000457554,172,0.0860900340,4.3652379820,43758522.1938569769,34641380.5704358146
0.0000458054,172,0.0860902526,4.3709311048,43762823.4437073991,34709369.6021079943
0.0000458554,172,0.0860904714,4.3766354011,43767125.1313706189,34762134.8642218933
0.0000459054,172,0.0860906905,4.3823483692,43771427.2568942085,34799040.5214086100
0.0000459554,172,0.0860909099,4.3880674025,43775729.8203256875,34819784.3478329852
0.0000460054,172,0.0860911296,4.3937898449,43780032.8217126206,34824410.0041625202
0.0000460554,172,0.0860913496,4.3995130475,43784336.2611025870,34813311.9133824706
0.0000461054,172,0.0860915699,4.4052344262,43788640.1385431290,34787232.5758836940
0.0000461554,172,0.0860917904,4.4109515189,43792944.4540818259,34747252.3413404599
0.0000462054,172,0.0860920112,4.4166620411,43797249.2077662647,34694771.8279759213
0.0000462554,172,0.0860922324,4.4223639384,43801554.3996440098,34631487.3480676934
0.0000463054,172,0.0860924538,4.4280554352,43805860.0297626629,34559359.8551344052
0.0000463554,172,0.0860926754,4.4337350783,43810166.0981698260,34480578.0702890456
0.0000464054,172,0.0860928974,4.4394017740,43814472.6049130782,34397516.5690164790
0.0000464554,172,0.0860931197,4.4450548190,43818779.5500400439,34312689.7153513357
0.0000465054,172,0.0860933422,4.4506939232,43823086.9335983247,34228702.4118548408
0.0000465554,172,0.0860935650,4.4563192245,43827394.7556355521,34148198.6952761561
0.0000466054,172,0.0860937881,4.4619312955,43831703.0161993429,34073809.2447379082
0.0000466554,172,0.0860940115,4.4675311409,43836011.7153373212,34008098.8841126263
0.0000467054,172,0.0860942351,4.4731201873,43840320.8530971259,33953515.1536289975
0.0000467554,172,0.0860944591,4.4787002631,43844630.4295264035,33912338.9982096851
0.0000468054,172,0.0860946833,4.4842735718,43848940.4446728006,33886638.5728771389
0.0000468554,172,0.0860949078,4.4898426567,43853250.8985839561,33878227.1010817289
0.0000469054,172,0.0860951326,4.4954103593,43857561.7913075462,33888625.6398171037
0.0000469554,172,0.0860953576,4.5009797709,43861873.1228912249,33919031.5099072084
0.0000470054,172,0.0860955829,4.5065541795,43866184.8933826685,33970293.0395670757
0.0000470554,172,0.0860958085,4.5121370126,43870497.1028295383,34042891.1477507278
0.0000471054,172,0.0860960344,4.5177317769,43874809.7512795329,34136928.1620589197
0.0000471554,172,0.0860962606,4.5233419956,43879122.8387803435,34252124.1233753860
0.0000472054,172,0.0860964870,4.5289711461,43883436.3653796315,34387820.6828506514
0.0000472554,172,0.0860967138,4.5346225977,43887750.3311251253,34542992.5420340225
0.0000473054,172,0.0860969408,4.5402995509,43892064.7360645235,34716266.2307968438
0.0000473554,172,0.0860971681,4.5460049806,43896379.5802455321,34905945.8622891009
0.0000474054,172,0.0860973957,4.5517415832,43900694.8637158722,35110045.3499603868
0.0000474554,172,0.0860976236,4.5575117285,43905010.5865232646,35326326.4262379780
0.0000475054,172,0.0860978517,4.5633174183,43909326.7487154305,35552341.6656932235
0.0000475554,172,0.0860980802,4.5691602526,43913643.3503401130,35785481.5950135961
0.0000476054,172,0.0860983089,4.5750414021,43917960.3914450407,36023024.8677723482
0.0000476554,172,0.0860985380,4.5809615906,43922277.8720779717,36262190.4032556266
0.0000477054,172,0.0860987673,4.5869210846,43926595.7922866493,36500190.3312162310
0.0000477554,172,0.0860989970,4.5929196926,43930914.1521188319,36734282.5599903092
0.0000478054,172,0.0860992269,4.5989567724,43935232.9516222849,36961821.7875033692
0.0000478554,172,0.0860994572,4.6050312470,43939552.1908447668,37180307.8106349036
0.0000479054,172,0.0860996877,4.6111416287,43943871.8698340580,37387430.0545596480
0.0000479554,172,0.0860999186,4.6172860497,43948191.9886379391,37581107.3400591761
0.0000480054,172,0.0861001498,4.6234623006,43952512.5473041981,37759522.0296998546
0.0000480554,172,0.0861003812,4.6296678729,43956833.5458806232,37921147.8421836942
0.0000481054,172,0.0861006130,4.6359000076,43961154.9844150096,38064770.7898096815
0.0000481554,172,0.0861008451,4.6421557459,43965476.8629551604,38189502.8754966259
0.0000482054,172,0.0861010776,4.6484319833,43969799.1815488860,38294788.3730244488
0.0000482554,172,0.0861013103,4.6547255237,43974121.9402440116,38380402.7055973783
0.0000483054,172,0.0861015434,4.6610331344,43978445.1390883327,38446444.1230000854
0.0000483554,172,0.0861017767,4.6673515987,43982768.7781297043,38493318.5537572727
0.0000484054,172,0.0861020104,4.6736777665,43987092.8574159369,38521718.1692412272
0.0000484554,172,0.0861022444,4.6800086016,43991417.3769948781,38532594.3373494372
0.0000485054,172,0.0861024787,4.6863412242,43995742.3369143680,38527125.7603261098
0.0000485554,172,0.0861027134,4.6926729480,44000067.7372222617,38506682.6833390817
0.0000486054,172,0.0861029483,4.6990013122,44004393.5779664069,38472788.1243163869
0.0000486554,172,0.0861031836,4.7053241059,44008719.8591946661,38427077.1129192784
0.0000487054,172,0.0861034192,4.7116393873,44013046.5809549019,38371254.9360262230
0.0000487554,172,0.0861036551,4.7179454946,44017373.7432949990,38307055.3722358197
0.0000488054,172,0.0861038913,4.7242410511,44021701.3462628275,38236199.8599342555
0.0000488554,172,0.0861041278,4.7305249629,44026029.3899062797,38160358.4853007942
0.0000489054,172,0.0861043646,4.7367964105,44030357.8742732257,38081113.6000049114
0.0000489554,172,0.0861046018,4.7430548347,44034686.7994115874,37999926.7906442881
0.0000490054,172,0.0861048393,4.7492999162,44039016.1653692499,37918109.8202588782
0.0000490554,172,0.0861050770,4.7555315516,44043345.9721941277,37836800.0552212000
0.0000491054,172,0.0861053151,4.7617498242,44047676.2199341357,37756940.7777790129
0.0000491554,172,0.0861055535,4.7679549723,44052006.9086371735,37679266.6684345901
0.0000492054,172,0.0861057922,4.7741473551,44056338.0383511931,37604294.6281749010
0.0000492554,172,0.0861060312,4.7803274167,44060669.6091241091,37532319.9942033142
0.0000493054,172,0.0861062706,4.7864956496,44065001.6210038662,37463418.0933136269
0.0000493554,172,0.0861065102,4.7926525589,44069334.0740384012,37397450.9690679759
0.0000494054,172,0.0861067501,4.7987986268,44073666.9682756588,37334079.0172519833
0.0000494554,172,0.0861069904,4.8049342799,44078000.3037636057,37272777.1699243188
0.0000495054,172,0.0861072309,4.8110598584,44082334.0805501863,37212855.1812795699
0.0000495554,172,0.0861074718,4.8171755890,44086668.2986833677,37153481.4896631986
0.0000496054,172,0.0861077130,4.8232815618,44091002.9582111388,37093710.0633122697
0.0000496554,172,0.0861079544,4.8293777116,44095338.0591814667,37032509.5812890008
0.0000497054,172,0.0861081962,4.8354638034,44099673.6016423255,36968794.2575343326
0.0000497554,172,0.0861084383,4.8415394239,44104009.5856417045,36901455.5868339986
0.0000498054,172,0.0861086807,4.8476039777,44108346.0112276152,36829394.2796120048
0.0000498554,172,0.0861089233,4.8536566886,44112682.8784480467,36751551.6536340043
0.0000499054,172,0.0861091663,4.8596966065,44117020.1873510033,36666939.7712442651
0.0000499554,172,0.0861094096,4.8657226189,44121357.9379845038,36574669.6486691758
0.0000500054,172,0.0861096532,4.8717334672,44125696.1303965524,36473976.9156144112
0.0000500554,172,0.0861098971,4.8777277671,44130034.7646351978,36364244.3743573055
0.0000501054,172,0.0861101413,4.8837040332,44134373.8407484517,36245020.9901272506
0.0000501554,172,0.0861103858,4.8896607055,44138713.3587843478,36116036.9401288033
0.0000502054,172,0.0861106305,4.8955961800,44143053.3187909350,35977214.4531172812
0.0000502554,172,0.0861108756,4.9015088398,44147393.7208162621,35828674.2828716189
0.0000503054,172,0.0861111210,4.9073970878,44151734.5649083629,35670737.7714968100
