t,i_sn,x_sn,U_sn,P_0,P_sn
16.5993608466,116,5.8319914424,0.0274165873,39.9999995006,35.5760829491
16.6208136162,116,5.8325799987,0.0274500290,39.9999994529,35.5718193795
16.6421524941,116,5.8331661419,0.0274832887,39.9999994010,35.5675919878
16.6633998161,116,5.8337504751,0.0275164013,39.9999993447,35.5633950102
16.6845789202,116,5.8343336323,0.0275494033,39.9999992835,35.5592226987
16.7057137327,116,5.8349162665,0.0275823319,39.9999992170,35.5550693916
16.7268284182,116,5.8354990408,0.0276152249,39.9999991446,35.5509295707
16.7479470826,116,5.8360826196,0.0276481199,39.9999990657,35.5467979071
16.7690935133,116,5.8366676617,0.0276810537,39.9999989798,35.5426692999
16.7902909387,116,5.8372548136,0.0277140627,39.9999988860,35.5385389114
16.8115617908,116,5.8378447028,0.0277471817,39.9999987836,35.5344022018
16.8329274495,116,5.8384379305,0.0277804440,39.9999986717,35.5302549685
16.8544079481,116,5.8390350633,0.0278138806,39.9999985491,35.5260933920
16.8760216141,116,5.8396366231,0.0278475200,39.9999984149,35.5219140943
16.8977846154,116,5.8402430741,0.0278813874,39.9999982677,35.5177142130
16.9197103759,116,5.8408548062,0.0279155035,39.9999981061,35.5134914996
16.9418088165,116,5.8414721131,0.0279498836,39.9999979286,35.5092444465
16.9640853729,116,5.8420951648,0.0279845361,39.9999977335,35.5049724512
16.9865397645,116,5.8427239719,0.0280194605,39.9999975191,35.5006760226
17.0091438240,116,5.8433577625,0.0280546127,39.9999972835,35.4963610081
17.0316916754,116,5.8439907685,0.0280896728,39.9999970273,35.4920669347
17.0541238970,116,5.8446213126,0.0281245482,39.9999967493,35.4878041971
17.0764313395,116,5.8452491248,0.0281592249,39.9999964483,35.4835734449
17.0986083909,116,5.8458740338,0.0281936942,39.9999961225,35.4793746972
17.1206529498,116,5.8464959667,0.0282279530,39.9999957704,35.4752073670
17.1425662986,116,5.8471149461,0.0282620033,39.9999953900,35.4710702997
17.1643528833,116,5.8477310842,0.0282958521,39.9999949793,35.4669618239
17.1860200205,116,5.8483445755,0.0283295108,39.9999945363,35.4628798127
17.2075775493,116,5.8489556867,0.0283629949,39.9999940583,35.4588217507
17.2290374548,116,5.8495647473,0.0283963230,39.9999935428,35.4547848039
17.2504134803,117,5.8501721381,0.0284295163,39.9999929869,35.4499567294
17.2717207484,117,5.8507782811,0.0284625966,39.9999923872,35.4435062911
17.2929754004,117,5.8513836294,0.0284955885,39.9999917401,35.4374125112
17.3141942647,117,5.8519886577,0.0285285185,39.9999910418,35.4316238218
17.3353945559,117,5.8525938542,0.0285614135,39.9999902878,35.4260941699
17.3565936053,117,5.8531997124,0.0285943007,39.9999894732,35.4207824661
17.3778086216,117,5.8538067250,0.0286272070,39.9999885927,35.4156520799
17.3990564775,117,5.8544153768,0.0286601587,39.9999876404,35.4106703854
17.4203535168,117,5.8550261402,0.0286931814,39.9999866099,35.4058083583
17.4417153769,117,5.8556394690,0.0287262994,39.9999854938,35.4010402219
17.4631568210,117,5.8562557943,0.0287595357,39.9999842845,35.3963431405
17.4846666776,117,5.8568748022,0.0287928729,39.9999829747,35.3917024086
17.5060119427,117,5.8574897820,0.0288259501,39.9999815723,35.3871520417
17.5271556197,117,5.8580996496,0.0288587102,39.9999800747,35.3826821726
17.5481283942,117,5.8587052716,0.0288912008,39.9999784748,35.3782713764
17.5689622709,117,5.8593075571,0.0289234718,39.9999767645,35.3739010671
17.5896899029,117,5.8599074382,0.0289555738,39.9999749346,35.3695551010
17.6103440878,117,5.8605058553,0.0289875576,39.9999729749,35.3652194305
17.6309573983,117,5.8611037467,0.0290194738,39.9999708739,35.3608818070
17.6515619160,117,5.8617020404,0.0290513721,39.9999686186,35.3565315319
17.6721890325,117,5.8623016487,0.0290833010,39.9999661945,35.3521592520
17.6928692881,117,5.8629034629,0.0291153079,39.9999635857,35.3477567949
17.7136322140,117,5.8635083488,0.0291474383,39.9999607741,35.3433170443
17.7345061431,117,5.8641171411,0.0291797361,39.9999577397,35.3388338525
17.7555179481,117,5.8647306357,0.0292122427,39.9999544603,35.3343019934
17.7766926506,117,5.8653495777,0.0292449968,39.9999509112,35.3297171602
17.7980528224,117,5.8659746440,0.0292780332,39.9999470652,35.3250760195
17.8196176517,117,5.8666064153,0.0293113813,39.9999428926,35.3203763436
17.8414014749,117,5.8672453328,0.0293450633,39.9999383613,35.3156172566
17.8634114438,117,5.8678916287,0.0293790901,39.9999334369,35.3107996598
17.8856438698,117,5.8685452174,0.0294134557,39.9999280847,35.3059269247
17.9080789728,117,5.8692055391,0.0294481295,39.9999222710,35.3010058988
17.9306755449,117,5.8698713999,0.0294830477,39.9999159660,35.2960478742
17.9533666333,117,5.8705408399,0.0295181067,39.9999091484,35.2910692972
17.9759510105,117,5.8712079213,0.0295529956,39.9999018442,35.2861153926
17.9983472419,117,5.8718702232,0.0295875888,39.9998940535,35.2812029880
18.0205496435,117,5.8725275574,0.0296218776,39.9998857545,35.2763317655
18.0425578743,117,5.8731798939,0.0296558616,39.9998769230,35.2715002385
18.0643765861,117,5.8738273509,0.0296895482,39.9998675323,35.2667058569
18.0860149160,117,5.8744701807,0.0297229515,39.9998575522,35.2619451369
18.1074858711,117,5.8751087522,0.0297560918,39.9998469492,35.2572138079
18.1288056637,117,5.8757435317,0.0297889942,39.9998356854,35.2525069629
18.1499930439,117,5.8763750634,0.0298216878,39.9998237183,35.2478192033
18.1710686681,117,5.8770039510,0.0298542045,39.9998110007,35.2431447731
18.1920545263,117,5.8776308408,0.0298865782,39.9997974796,35.2384776767
18.2129734410,117,5.8782564068,0.0299188444,39.9997830964,35.2338117809
18.2338486398,117,5.8788813383,0.0299510387,39.9997677861,35.2291409006
18.2547033980,117,5.8795063289,0.0299831972,39.9997514769,35.2244588696
18.2755607436,117,5.8801320677,0.0300153554,39.9997340896,35.2197596004
18.2964432145,117,5.8807592322,0.0300475480,39.9997155374,35.2150371335
18.3173726558,117,5.8813884820,0.0300798087,39.9996957249,35.2102856801
18.3383700474,117,5.8820204532,0.0301121697,39.9996745475,35.2054996621
18.3594553482,117,5.8826557542,0.0301446619,39.9996518912,35.2006737486
18.3806473473,117,5.8832949604,0.0301773141,39.9996276313,35.1958028962
18.4018792465,117,5.8839360641,0.0302100233,39.9996017385,35.1909020742
18.4228297124,117,5.8845693500,0.0302422947,39.9995745388,35.1860453585
18.4435042460,117,5.8851949574,0.0302741367,39.9995459953,35.1812302294
18.4639482248,117,5.8858142353,0.0303056196,39.9995160108,35.1764451849
18.4842069593,117,5.8864285363,0.0303368131,39.9994844735,35.1716790201
18.5043249771,117,5.8870391956,0.0303677861,39.9994512566,35.1669209293
18.5243455993,117,5.8876475169,0.0303986051,39.9994162176,35.1621605568
18.5443107312,117,5.8882547665,0.0304293348,39.9993791973,35.1573880121
18.5642607941,117,5.8888621706,0.0304600374,39.9993400184,35.1525938633
18.5842347395,117,5.8894709154,0.0304907729,39.9992984842,35.1477691223
18.6042700960,117,5.8900821485,0.0305215989,39.9992543764,35.1429052297
18.6244030006,117,5.8906969800,0.0305525711,39.9992074530,35.1379940512
18.6446681574,117,5.8913164800,0.0305837427,39.9991574467,35.1330278972
18.6650986668,117,5.8919416746,0.0306151646,39.9991040624,35.1279995791
18.6857256483,117,5.8925735329,0.0306468845,39.9990469760,35.1229025208
18.7065775043,117,5.8932129450,0.0306789460,39.9989858337,35.1177309632
18.7276785651,117,5.8938606798,0.0307113863,39.9989202548,35.1124803229
18.7490466548,117,5.8945173095,0.0307442327,39.9988498386,35.1071478221
18.7706887519,117,5.8951830751,0.0307774958,39.9987741818,35.1017335898
18.7925935242,117,5.8958576547,0.0308111579,39.9986929148,35.0962425334
18.8147202540,117,5.8965398186,0.0308451564,39.9986057646,35.0906870863
18.8369898547,117,5.8972271470,0.0308793695,39.9985126297,35.0850893641
18.8592960187,117,5.8979163677,0.0309136340,39.9984135844,35.0794781714
18.8815436286,117,5.8986045402,0.0309478037,39.9983087402,35.0738791451
18.9036812052,117,5.8992900635,0.0309817996,39.9981980768,35.0683065632
18.9257039108,117,5.8999727762,0.0310156144,39.9980813720,35.0627627329
18.9476368564,118,5.9006534462,0.0310492854,39.9979582301,35.0546755648
18.9695092470,118,5.9013329721,0.0310828565,39.9978281909,35.0470228316
18.9911727703,118,5.9020067324,0.0311161004,39.9976918952,35.0397945672
19.0125880098,118,5.9026734782,0.0311489572,39.9975494462,35.0329424901
19.0337774001,118,5.9033338844,0.0311814618,39.9974005640,35.0264055499
19.0547669846,118,5.9039887420,0.0312136545,39.9972449131,35.0201303475
19.0755853050,118,5.9046389234,0.0312455793,39.9970821011,35.0140703101
19.0962624521,118,5.9052853534,0.0312772828,39.9969116778,35.0081848892
19.1168292888,118,5.9059289848,0.0313088125,39.9967331345,35.0024388123
19.1373168368,118,5.9065707795,0.0313402161,39.9965459027,34.9968014056
19.1577558074,118,5.9072116934,0.0313715407,39.9963493527,34.9912459965
19.1781762512,118,5.9078526656,0.0314028325,39.9961427921,34.9857493965
19.1986073023,118,5.9084946103,0.0314341363,39.9959254635,34.9802914610
19.2190769922,118,5.9091384104,0.0314654950,39.9956965416,34.9748547207
19.2396121120,118,5.9097849133,0.0314969496,39.9954551304,34.9694240768
19.2602381032,118,5.9104349275,0.0315285390,39.9952002601,34.9639865538
19.2809789580,118,5.9110892187,0.0315603001,39.9949308835,34.9585311025
19.3018571083,118,5.9117485064,0.0315922670,39.9946458736,34.9530484503
19.3226924024,118,5.9124071061,0.0316241639,39.9943469789,34.9475843034
19.3431209038,118,5.9130534918,0.0316554338,39.9940392725,34.9422307259
19.3631961397,118,5.9136893213,0.0316861589,39.9937221456,34.9369681836
19.3829817916,118,5.9143165821,0.0317164367,39.9933946902,34.9317766012
19.4025384609,118,5.9149371719,0.0317463603,39.9930558846,34.9266383652
19.4219232939,118,5.9155528860,0.0317760170,39.9927045998,34.9215380194
19.4411899839,118,5.9161654169,0.0318054892,39.9923396007,34.9164619778
19.4603889954,118,5.9167763610,0.0318348541,39.9919595426,34.9113982670
19.4795679020,118,5.9173872281,0.0318641845,39.9915629629,34.9063363032
19.4987717624,118,5.9179994536,0.0318935491,39.9911482716,34.9012667054
19.5180434841,118,5.9186144095,0.0319230137,39.9907137378,34.8961811464
19.5374241275,118,5.9192334138,0.0319526409,39.9902574759,34.8910722439
19.5569531053,118,5.9198577369,0.0319824909,39.9897774313,34.8859334958
19.5766682107,118,5.9204886018,0.0320126214,39.9892713681,34.8807592722
19.5966053608,118,5.9211271763,0.0320430870,39.9887368635,34.8755448863
19.6167978534,118,5.9217745487,0.0320739386,39.9881713164,34.8702867885
19.6372748337,118,5.9224316785,0.0321052205,39.9875719841,34.8649829490
19.6580583312,118,5.9230993001,0.0321369661,39.9869360766,34.8596335720
19.6791576716,118,5.9237777429,0.0321691896,39.9862609629,34.8542424060
19.7005594442,118,5.9244666052,0.0322018702,39.9855445871,34.8488190350
19.7222122822,118,5.9251642608,0.0322349294,39.9847861795,34.8433822063
19.7440150593,118,5.9258674709,0.0322682125,39.9839870189,34.8379619029
19.7658324899,118,5.9265718800,0.0323015132,39.9831502863,34.8325943757
19.7875442886,118,5.9272735997,0.0323346477,39.9822794207,34.8273094687
19.8090854416,118,5.9279705147,0.0323675172,39.9813763364,34.8221213552
19.8304461727,118,5.9286622914,0.0324001066,39.9804409683,34.8170297908
19.8516497635,118,5.9293496672,0.0324324518,39.9794718075,34.8120264585
19.8727382955,118,5.9300339931,0.0324646170,39.9784662722,34.8070988945
19.8937649880,118,5.9307169875,0.0324966834,39.9774208910,34.8022325440
19.9147906599,118,5.9314006228,0.0325287439,39.9763313479,34.7974116998
19.9358795728,118,5.9320869916,0.0325608965,39.9751925912,34.7926205173
19.9568172839,118,5.9327691098,0.0325928141,39.9740149634,34.7879067041
19.9774880809,118,5.9334431875,0.0326243207,39.9728048549,34.7832925157
19.9979332901,118,5.9341105489,0.0326554794,39.9715600245,34.7787642167
20.0181949132,118,5.9347725460,0.0326863542,39.9702778528,34.7743085586
20.0383146362,118,5.9354305256,0.0327170089,39.9689553804,34.7699129245
20.0583331478,118,5.9360858072,0.0327475055,39.9675893372,34.7655654023
20.0782896950,118,5.9367396680,0.0327779038,39.9661761643,34.7612548083
20.0982218119,118,5.9373933338,0.0328082611,39.9647120282,34.7569706789
20.1181651691,118,5.9380479738,0.0328386317,39.9631928293,34.7527032425
20.1381535007,118,5.9387046979,0.0328690669,39.9616142066,34.7484433822
20.1582185770,118,5.9393645554,0.0328996152,39.9599715392,34.7441825950
20.1783901958,118,5.9400285345,0.0329303218,39.9582599469,34.7399129541
20.1986961659,118,5.9406975619,0.0329612290,39.9564742912,34.7356270782
20.2191622569,118,5.9413725000,0.0329923759,39.9546091815,34.7313181128
20.2396605926,118,5.9420491404,0.0330235679,39.9526735635,34.7270118603
20.2596724792,118,5.9427103395,0.0330540159,39.9507169481,34.7228153934
20.2792325025,118,5.9433571969,0.0330837726,39.9487389447,34.7187171518
20.2984250329,118,5.9439924664,0.0331129668,39.9467335163,34.7146959837
20.3173271769,118,5.9446186714,0.0331417158,39.9446943819,34.7107330645
20.3360090556,118,5.9452381128,0.0331701264,39.9426150864,34.7068116243
20.3545344747,118,5.9458528903,0.0331982959,39.9404890166,34.7029166517
20.3729617519,118,5.9464649285,0.0332263128,39.9383093828,34.6990346068
20.3913445715,118,5.9470760043,0.0332542590,39.9360691791,34.6951531622
20.4097327921,118,5.9476877737,0.0332822101,39.9337611293,34.6912609755
20.4281731711,118,5.9483017945,0.0333102373,39.9313776264,34.6873474976
20.4467099779,118,5.9489195472,0.0333384078,39.9289106686,34.6834028166
20.4653854748,118,5.9495424500,0.0333667857,39.9263518000,34.6794175391
20.4842402228,119,5.9501718694,0.0333954326,39.9236920609,34.6746620579
20.5033131427,119,5.9508091217,0.0334244059,39.9209219669,34.6683599547
20.5226411930,119,5.9514554624,0.0334537613,39.9180315409,34.6622667388
20.5422584023,119,5.9521120533,0.0334835504,39.9150104541,34.6563490958
20.5621937467,119,5.9527798913,0.0335138174,39.9118483783,34.6505775626
20.5824670219,119,5.9534596692,0.0335445921,39.9085357370,34.6449269715
20.6030813086,119,5.9541515218,0.0335758792,39.9050651716,34.6393776775
20.6240099659,119,5.9548545855,0.0336076382,39.9014342322,34.6339179513
20.6451795298,119,5.9555664185,0.0336397577,39.8976492778,34.6285470085
20.6664641467,119,5.9562828059,0.0336720467,39.8937278592,34.6232748962
20.6877140006,119,5.9569987086,0.0337042780,39.8896948249,34.6181147503
20.7088084461,119,5.9577100529,0.0337362689,39.8855726003,34.6130710315
20.7296902713,119,5.9584148914,0.0337679328,39.8813734725,34.6081338771
20.7503551518,119,5.9591130578,0.0337992634,39.8771000395,34.6032838573
20.7708293136,119,5.9598054189,0.0338303005,39.8727485217,34.5984980741
20.7911564401,119,5.9604934362,0.0338611107,39.8683107742,34.5937531014
20.8113905198,119,5.9611789258,0.0338917757,39.8637753898,34.5890261799
20.8315925704,119,5.9618639494,0.0339223882,39.8591281366,34.5842954431
20.8518296268,119,5.9625507799,0.0339530497,39.8543519562,34.5795396721
20.8721750917,119,5.9632419154,0.0339838715,39.8494266481,34.5747378266
20.8926296839,119,5.9639373902,0.0340148544,39.8443484965,34.5698879351
20.9128324273,119,5.9646249236,0.0340454519,39.8392070209,34.5650755186
20.9327769644,119,5.9653042757,0.0340756543,39.8340071886,34.5602994528
20.9525188020,119,5.9659773163,0.0341055460,39.8287375013,34.5555449521
20.9721107403,119,5.9666458296,0.0341352068,39.8233859185,34.5507989912
20.9916025064,119,5.9673115014,0.0341647123,39.8179400374,34.5460501132
21.0110406359,119,5.9679759141,0.0341941328,39.8123872127,34.5412882627
21.0304684998,119,5.9686405472,0.0342235339,39.8067146335,34.5365046472
21.0499264079,119,5.9693067807,0.0342529768,39.8009093753,34.5316916237
21.0694517439,119,5.9699758988,0.0342825178,39.7949584365,34.5268426092
21.0890790986,119,5.9706490945,0.0343122094,39.7888487708,34.5219520125
21.1088403810,119,5.9713274726,0.0343420995,39.7825673213,34.5170151861
21.1287648814,119,5.9720120520,0.0343722326,39.7761010680,34.5120283965
21.1488792573,119,5.9727037645,0.0344026487,39.7694371006,34.5069888186
21.1689184471,119,5.9733934996,0.0344329470,39.7626614951,34.5019678567
21.1883577698,119,5.9740631670,0.0344623345,39.7559580661,34.4970994516
21.2072916827,119,5.9747159719,0.0344909542,39.7493048049,34.4923584281
21.2258210637,119,5.9753553533,0.0345189589,39.7426747740,34.4877189413
21.2440348199,119,5.9759843490,0.0345464832,39.7360427778,34.4831588640
21.2620113726,119,5.9766056442,0.0345736456,39.7293852740,34.4786592031
21.2798202734,119,5.9772216264,0.0346005516,39.7226801482,34.4742035625
21.2975237429,119,5.9778344366,0.0346272950,39.7159064332,34.4697776779
21.3151780493,119,5.9784460164,0.0346539610,39.7090440180,34.4653690265
21.3328346989,119,5.9790581482,0.0346806273,39.7020733699,34.4609665073
21.3505414407,119,5.9796724895,0.0347073661,39.6949752799,34.4565601830
21.3683430921,119,5.9802906011,0.0347342450,39.6877306385,34.4521410792
21.3862821887,119,5.9809139693,0.0347613282,39.6803202521,34.4477010348
21.4043994423,119,5.9815440216,0.0347886771,39.6727247126,34.4432326059
21.4227339624,119,5.9821821344,0.0348163505,39.6649243508,34.4387290330
21.4413231383,119,5.9828296285,0.0348444048,39.6568993286,34.4341842906
21.4602019793,119,5.9834877463,0.0348728928,39.6486299743,34.4295932665
21.4794015267,119,5.9841575960,0.0349018610,39.6400975614,34.4249521520
21.4989456220,119,5.9848400382,0.0349313453,39.6312858988,34.4202591972
21.5188455185,119,5.9855354969,0.0349613625,39.6221840480,34.4155159181
21.5390889199,119,5.9862435737,0.0349918937,39.6127918700,34.4107295134
21.5596234658,119,5.9869624661,0.0350228600,39.6031286558,34.4059163561
21.5803453324,119,5.9876885613,0.0350541046,39.5932399676,34.4011039495
21.6011094446,119,5.9884167861,0.0350854087,39.5831943826,34.3963276704
21.6217712968,119,5.9891420696,0.0351165546,39.5730641482,34.3916205562
21.6422333267,119,5.9898609727,0.0351473951,39.5629018420,34.3870029520
21.6624611445,119,5.9905722669,0.0351778787,39.5527305172,34.3824797784
21.6824617062,119,5.9912761758,0.0352080161,39.5425528366,34.3780464163
21.7022662554,119,5.9919737797,0.0352378543,39.5323586436,34.3736930620
21.7219201717,119,5.9926666616,0.0352674620,39.5221295955,34.3694072357
21.7414775334,119,5.9933567170,0.0352969206,39.5118416912,34.3651750841
21.7609987062,119,5.9940460699,0.0353263211,39.5014663830,34.3609819431
21.7805497500,119,5.9947370530,0.0353557630,39.4909707962,34.3568124786
21.8002030463,119,5.9954322301,0.0353853554,39.4803173059,34.3526505640
21.8200388609,119,5.9961344533,0.0354152189,39.4694625836,34.3484789731
21.8399643675,119,5.9968404482,0.0354452138,39.4584579023,34.3443174865
21.8595994862,119,5.9975367384,0.0354747680,39.4475173603,34.3402443106
21.8789910916,119,5.9982249623,0.0355039522,39.4366213293,34.3362461223
21.8982025779,119,5.9989073515,0.0355328618,39.4257397384,34.3323068026
21.9172922510,119,5.9995859638,0.0355615849,39.4148441867,34.3284118804
21.9363135583,120,6.0002626910,0.0355902016,39.4039080178,34.3235977940
21.9553154185,120,6.0009392698,0.0356187841,39.3929063131,34.3176155030
21.9743425714,120,6.0016172933,0.0356473997,39.3818158492,34.3119469217
21.9934359042,120,6.0022982224,0.0356761099,39.3706150506,34.3065439671
22.0126327315,120,6.0029833953,0.0357049710,39.3592839522,34.3013649080
22.0319670170,120,6.0036740345,0.0357340343,39.3478041835,34.2963731801
22.0514695264,120,6.0043712522,0.0357633460,39.3361589831,34.2915364554
22.0711678923,120,6.0050760524,0.0357929478,39.3243332593,34.2868259174
22.0910358833,120,6.0057875126,0.0358228001,39.3123443758,34.2822276434
22.1104005072,120,6.0064815175,0.0358518922,39.3006033480,34.2778728439
22.1291533126,120,6.0071541316,0.0358800613,39.2891838004,34.2737478827
22.1474168670,120,6.0078097046,0.0359074922,39.2780182610,34.2697943584
22.1652964773,120,6.0084519806,0.0359343432,39.2670481577,34.2659665663
22.1828828100,120,6.0090841894,0.0359607507,39.2562226382,34.2622281391
22.2002544747,120,6.0097091367,0.0359868329,39.2454973050,34.2585496263
22.2174803303,120,6.0103292857,0.0360126933,39.2348330413,34.2549067461
22.2346214482,120,6.0109468261,0.0360384237,39.2241949867,34.2512791165
22.2517327428,120,6.0115637319,0.0360641064,39.2135516751,34.2476493264
22.2688643072,120,6.0121818087,0.0360898168,39.2028743227,34.2440022515
22.2860624958,120,6.0128027323,0.0361156244,39.1921362504,34.2403245493
22.3033707855,120,6.0134280792,0.0361415942,39.1813124273,34.2366042881
22.3208304332,120,6.0140593502,0.0361677883,39.1703791307,34.2328306833
22.3384809221,120,6.0146979864,0.0361942656,39.1593137307,34.2289939250
22.3563601550,120,6.0153453758,0.0362210830,39.1480946298,34.2250850964
22.3745042922,120,6.0160028477,0.0362482946,39.1367014235,34.2210961991
22.3929470247,120,6.0166716458,0.0362759507,39.1251154157,34.2170203249
22.4117178933,120,6.0173528675,0.0363040954,39.1133207327,34.2128520578
22.4308391356,120,6.0180473484,0.0363327620,39.1013063595,34.2085882131
22.4503210291,120,6.0187554923,0.0363619655,39.0890691069,34.2042289058
22.4701491342,120,6.0194768053,0.0363916843,39.0766216346,34.1997804195
22.4902693879,120,6.0202093489,0.0364218369,39.0640017391,34.1952584375
22.5105790361,120,6.0209494035,0.0364522693,39.0512778437,34.1906897581
22.5309368610,120,6.0216918340,0.0364827699,39.0385422591,34.1861094627
22.5512004312,120,6.0224314435,0.0365131252,39.0258875263,34.1815520177
22.5712682797,120,6.0231645151,0.0365431833,39.0133799038,34.1770416596
22.5911000339,120,6.0238895545,0.0365728840,39.0010469419,34.1725882070
22.6106969737,120,6.0246065874,0.0366022292,38.9888898763,34.1681919581
22.6300850626,120,6.0253165442,0.0366312580,38.9768944258,34.1638477911
22.6493050205,120,6.0260208996,0.0366600314,38.9650371471,34.1595475166
22.6684066610,120,6.0267214668,0.0366886241,38.9532890952,34.1552811936
22.6874461527,120,6.0274202979,0.0367171203,38.9416176476,34.1510377601
22.7064851256,120,6.0281196525,0.0367456121,38.9299871798,34.1468052486
22.7255910057,120,6.0288220102,0.0367742005,38.9183589904,34.1425707426
22.7448382529,120,6.0295301172,0.0368029969,38.9066906953,34.1383201561
22.7643104484,120,6.0302470643,0.0368321262,38.8949351405,34.1340378597
22.7838776802,120,6.0309680820,0.0368613940,38.8831741023,34.1297560944
22.8031512815,120,6.0316788394,0.0368902189,38.8716423796,34.1255615835
22.8221904802,120,6.0323814978,0.0369186898,38.8603042148,34.1214395965
22.8410629087,120,6.0330785360,0.0369469079,38.8491193373,34.1173740750
22.8598296459,120,6.0337721985,0.0369749645,38.8380519326,34.1133508394
22.8785458492,120,6.0344645175,0.0370029423,38.8270702213,34.1093573294
22.8972613622,120,6.0351573345,0.0370309158,38.8161460569,34.1053823771
22.9160212470,120,6.0358523195,0.0370589522,38.8052545697,34.1014160136
22.9348662249,120,6.0365509865,0.0370871124,38.7943738684,34.0974493091
22.9538330255,120,6.0372547060,0.0371154513,38.7834847959,34.0934742411
22.9729546456,120,6.0379647140,0.0371440182,38.7725707373,34.0894835880
22.9922605233,120,6.0386821181,0.0371728568,38.7616174768,34.0854708467
23.0117766135,120,6.0394078998,0.0372020059,38.7506131063,34.0814301735
23.0314215498,120,6.0401390478,0.0372313439,38.7396059580,34.0773780531
23.0504670631,120,6.0408484358,0.0372597833,38.7290020587,34.0734637996
23.0688928441,120,6.0415352552,0.0372872941,38.7188067173,34.0696858826
23.0868274010,120,6.0422042504,0.0373140685,38.7089434179,34.0660131001
23.1043793885,120,6.0428594394,0.0373402689,38.6993481984,34.0624196267
23.1216412157,120,6.0435042453,0.0373660334,38.6899673091,34.0588838503
23.1386922644,120,6.0441416140,0.0373914806,38.6807551769,34.0553874368
23.1556015897,120,6.0447741134,0.0374167137,38.6716727227,34.0519145931
23.1724301258,120,6.0454040143,0.0374418236,38.6626860051,34.0484514950
23.1892324617,120,6.0460333561,0.0374668919,38.6537651401,34.0449858440
23.2060582625,120,6.0466639988,0.0374919926,38.6448834438,34.0415065251
23.2229533989,120,6.0472976653,0.0375171941,38.6360167573,34.0380033436
23.2399608330,120,6.0479359738,0.0375425605,38.6271429207,34.0344668272
23.2571212861,120,6.0485804627,0.0375681525,38.6182413759,34.0308880843
23.2744736900,120,6.0492326074,0.0375940280,38.6092928924,34.0272587164
23.2920553854,120,6.0498938277,0.0376202426,38.6002794306,34.0235707923
23.3099019747,121,6.0505654819,0.0376468486,38.5911841816,34.0178707253
23.3280466392,121,6.0512488412,0.0376738943,38.5819918738,34.0121309198
23.3465185619,121,6.0519450302,0.0377014231,38.5726895126,34.0065548769
23.3653400713,121,6.0526549182,0.0377294682,38.5632677275,34.0011196336
23.3845228179,121,6.0533789745,0.0377580471,38.5537225443,33.9958062104
23.4040552000,121,6.0541167917,0.0377871423,38.5440614031,33.9906021582
23.4238882718,121,6.0548665490,0.0378166809,38.5343097009,33.9855038516
23.4439269798,121,6.0556246753,0.0378465214,38.5245145131,33.9805170371
23.4640372215,121,6.0563861092,0.0378764641,38.5147405495,33.9756537599
23.4840773970,121,6.0571454891,0.0379062984,38.5050545026,33.9709246669
23.5039378882,121,6.0578986497,0.0379358611,38.4955061712,33.9663313423
23.5235668852,121,6.0586436080,0.0379650756,38.4861167025,33.9618629146
23.5429578324,121,6.0593800945,0.0379939320,38.4768853529,33.9575011489
23.5621303499,121,6.0601088347,0.0380224600,38.4677990590,33.9532255800
23.5811200876,121,6.0608311663,0.0380507126,38.4588374849,33.9490157062
23.5999725770,121,6.0615488078,0.0380787577,38.4499760309,33.9448519500
23.6187400272,121,6.0622637371,0.0381066731,38.4411873738,33.9407158830
23.6374800373,121,6.0629781438,0.0381345444,38.4324420671,33.9365900653
23.6562555880,121,6.0636944292,0.0381624654,38.4237085258,33.9324576851
23.6751359305,121,6.0644152412,0.0381905389,38.4149525872,33.9283020966
23.6941982617,121,6.0651435390,0.0382188797,38.4061367066,33.9241062828
23.7135302616,121,6.0658826920,0.0382476181,38.3972187558,33.9198522295
23.7328444297,121,6.0666217179,0.0382763265,38.3883292935,33.9156072516
23.7518701639,121,6.0673502490,0.0383046028,38.3795899248,33.9114313111
23.7706833590,121,6.0680711702,0.0383325599,38.3709627285,33.9073060352
23.7893518620,121,6.0687870665,0.0383602988,38.3624138675,33.9032160810
23.8079363703,121,6.0695002561,0.0383879096,38.3539130621,33.8991485907
23.8264912748,121,6.0702128214,0.0384154733,38.3454331112,33.8950927665
23.8450653884,121,6.0709266366,0.0384430622,38.3369494824,33.8910395409
23.8637025436,121,6.0716433896,0.0384707414,38.3284399758,33.8869813209
23.8824420635,121,6.0723645997,0.0384985694,38.3198844577,33.8829117879
23.9013191206,121,6.0730916304,0.0385265983,38.3112646526,33.8788257361
23.9203650000,121,6.0738256995,0.0385548744,38.3025639878,33.8747189398
23.9396072759,121,6.0745678854,0.0385834385,38.2937674843,33.8705880406
23.9590698929,121,6.0753191293,0.0386123261,38.2848616970,33.8664304538
23.9785421792,121,6.0760713090,0.0386412244,38.2759406055,33.8622941618
23.9973320063,121,6.0767976591,0.0386691065,38.2673197974,33.8583261015
24.0155257023,121,6.0775014632,0.0386961008,38.2589590569,33.8545012311
24.0332498822,121,6.0781875762,0.0387223954,38.2507997192,33.8507877843
24.0506109505,121,6.0788600843,0.0387481483,38.2427923211,33.8471597962
24.0676991045,121,6.0795224568,0.0387734937,38.2348947404,33.8435957455
24.0845917295,121,6.0801776757,0.0387985462,38.2270706236,33.8400775076
24.1013561639,121,6.0808283406,0.0388234060,38.2192881071,33.8365895556
