t,i_sn,x_sn,U_sn,P_0,P_sn
0.0006810835,384,0.9601343276,67.0712998947,95973504.2819963247,62005728.3819928616
0.0006820835,384,0.9602014753,67.2103417924,96142791.3395639956,62058249.0270880088
0.0006830835,384,0.9602687622,67.3495086258,96312399.8628762364,62116618.8779930547
0.0006840835,384,0.9603361883,67.4888124210,96482330.5446712077,62179986.8871370926
0.0006850835,384,0.9604037538,67.6282633153,96652584.0794804692,62247547.5670986548
0.0006860835,384,0.9604714588,67.7678696672,96823161.1636338532,62318551.8044854552
0.0006870835,384,0.9605393036,67.9076381894,96994062.4952659756,62392314.4415131807
0.0006880835,384,0.9606072882,68.0475740968,97165288.7743217647,62468219.1396089718
0.0006890835,384,0.9606754128,68.1876812641,97336840.7025619596,62545720.9425456300
0.0006900835,384,0.9607436776,68.3279623881,97508718.9835692793,62624346.8891093507
0.0006910835,384,0.9608120828,68.4684191497,97680924.3227538466,62703694.9783059508
0.0006920835,384,0.9608806286,68.6090523733,97853457.4273600727,62783431.7571196854
0.0006930835,384,0.9609493150,68.7498621794,98026319.0064710081,62863288.7767965794
0.0006940835,384,0.9610181424,68.8908481290,98199509.7710159421,62943058.1448204368
0.0006950835,384,0.9610871109,69.0320093568,98373030.4337750524,63022587.3844319731
0.0006960835,384,0.9611562206,69.1733446929,98546881.7093858719,63101773.7990471125
0.0006970835,384,0.9612254718,69.3148527708,98721064.3143495172,63180558.5244944319
0.0006980835,384,0.9612948646,69.4565321224,98895578.9670364410,63258920.4372353777
0.0006990835,384,0.9613643991,69.5983812587,99070426.3876922280,63336870.0706285313
0.0007000835,384,0.9614340756,69.7403987367,99245607.2984442711,63414443.6745987386
0.0007010835,384,0.9615038942,69.8825832134,99421122.4233069271,63491697.5357006714
0.0007020835,384,0.9615738550,70.0249334861,99596972.4881889522,63568702.6566710547
0.0007030835,384,0.9616439583,70.1674485226,99773158.2208983600,63645539.8748583496
0.0007040835,384,0.9617142042,70.3101274786,99949680.3511494696,63722295.4804631472
0.0007050835,384,0.9617845929,70.4529697074,100126539.6105684936,63799057.3767390028
0.0007060835,384,0.9618551245,70.5959747601,100303736.7327003479,63875911.8062107340
0.0007070835,384,0.9619257992,70.7391423795,100481272.4530139267,63952940.6505979598
0.0007080835,384,0.9619966172,70.8824724877,100659147.5089094639,64030219.2962998301
0.0007090835,384,0.9620675786,71.0259651703,100837362.6397246867,64107815.0439697504
0.0007100835,384,0.9621386835,71.1696206561,101015918.5867397636,64185786.0283835903
0.0007110835,384,0.9622099322,71.3134392963,101194816.0931852758,64264180.6055011228
0.0007120835,384,0.9622813249,71.4574215414,101374055.9042481482,64343037.1553106084
0.0007130835,384,0.9623528616,71.6015679190,101553638.7670770735,64422384.2441231906
0.0007140835,384,0.9624245425,71.7458790120,101733565.4307908267,64502241.0858569965
0.0007150835,384,0.9624963678,71.8903554380,101913836.6464826614,64582618.2409688681
0.0007160835,385,0.9625683377,72.0349613845,102094453.1672275960,64628591.6953159496
0.0007170835,385,0.9626404522,72.1796653492,102275415.7480895370,64683511.4568637982
0.0007180835,385,0.9627127115,72.3244856657,102456725.1461272687,64746256.5405412540
0.0007190835,385,0.9627851157,72.4694381154,102638382.1204003096,64815734.6736960709
0.0007200835,385,0.9628576650,72.6145360389,102820387.4319767058,64890903.7185964063
0.0007210835,385,0.9629303594,72.7597904857,103002741.8439387232,64970787.2225089148
0.0007220835,385,0.9630031991,72.9052103896,103185446.1213900149,65054485.2742153555
0.0007230835,385,0.9630761844,73.0508027604,103368501.0314619690,65141181.5480021089
0.0007240835,385,0.9631493154,73.1965728867,103551907.3433205187,65230147.2100437805
0.0007250835,385,0.9632225922,73.3425245410,103735665.8281726241,65320742.2210757583
0.0007260835,385,0.9632960151,73.4886601851,103919777.2592732459,65412414.4715188742
0.0007270835,385,0.9633695842,73.6349811692,104104242.4119321555,65504697.1199083403
0.0007280835,385,0.9634432998,73.7814879232,104289062.0635202080,65597204.4591049701
0.0007290835,385,0.9635171619,73.9281801356,104474236.9934767038,65689626.6028169990
0.0007300835,385,0.9635911709,74.0750569199,104659767.9833164662,65781723.2600115612
0.0007310835,385,0.9636653268,74.2221169650,104845655.8166357726,65873316.8450639546
0.0007320835,385,0.9637396299,74.3693586703,105031901.2791195661,65964285.1530814320
0.0007330835,385,0.9638140803,74.5167802631,105218505.1585490704,66054553.8118365556
0.0007340835,385,0.9638886783,74.6643798996,105405468.2448078543,66144088.7032713518
0.0007350835,385,0.9639634239,74.8121557488,105592791.3298896104,66232888.5277276933
0.0007360835,385,0.9640383174,74.9601060600,105780475.2079043388,66320977.6631646529
0.0007370835,385,0.9641133590,75.1082292156,105968520.6750854552,66408399.4495725110
0.0007380835,385,0.9641885487,75.2565237685,106156928.5297981501,66495210.0060215220
0.0007390835,385,0.9642638869,75.4049884671,106345699.5725448877,66581472.6646798328
0.0007400835,385,0.9643393736,75.5536222688,106534834.6059727222,66667253.0830642357
0.0007410835,385,0.9644150091,75.7024243432,106724334.4348817766,66752615.0732303187
0.0007420835,385,0.9644907934,75.8513940663,106914199.8662307858,66837617.1653698385
0.0007430835,385,0.9645667268,76.0005310089,107104431.7091452181,66922309.9030478895
0.0007440835,385,0.9646428095,76.1498349187,107295030.7749245763,67006733.8494063020
0.0007450835,385,0.9647190415,76.2993056986,107485997.8770488501,67090918.2674769685
0.0007460835,385,0.9647954231,76.4489433832,107677333.8311869353,67174880.4243877828
0.0007470835,385,0.9648719544,76.5987481134,107869039.4552030116,67258625.4578943551
0.0007480835,385,0.9649486356,76.7487201108,108061115.5691642910,67342146.7357326597
0.0007490835,386,0.9650254669,76.8988542497,108253562.9953486472,67409500.6337179244
0.0007500835,386,0.9651024484,77.0490921746,108446382.5582511574,67459885.0349511057
0.0007510835,386,0.9651795802,77.1994354256,108639575.0845928937,67519046.8925614506
0.0007520835,386,0.9652568624,77.3499028866,108833141.4033274353,67585525.8693938255
0.0007530835,386,0.9653342951,77.5005103239,109027082.3456478715,67657951.2018543035
0.0007540835,386,0.9654118785,77.6512706267,109221398.7449964136,67735056.6006926447
0.0007550835,386,0.9654896128,77.8021940679,109416091.4370692521,67815689.7150206268
0.0007560835,386,0.9655674981,77.9532885750,109611161.2598266155,67898817.3420437574
0.0007570835,386,0.9656455345,78.1045600023,109806609.0534982234,67983527.2475711852
0.0007580835,386,0.9657237224,78.2560124014,110002435.6605930775,68069027.2506260276
0.0007590835,386,0.9658020618,78.4076482824,110198641.9259057343,68154642.0847358555
0.0007600835,386,0.9658805529,78.5594688629,110395228.6965238452,68239808.4565253854
0.0007610835,386,0.9659591960,78.7114743031,110592196.8218374848,68324068.6601330340
0.0007620835,386,0.9660379911,78.8636639225,110789547.1535450369,68407062.9173750579
0.0007630835,386,0.9661169386,79.0160363978,110987280.5456625074,68488521.1910417527
0.0007640835,386,0.9661960385,79.1685899408,111185397.8545307517,68568254.3693909794
0.0007650835,386,0.9662752911,79.3213224558,111383899.9388227165,68646144.9100199044
0.0007660835,386,0.9663546965,79.4742316745,111582787.6595526487,68722137.4877173752
0.0007670835,386,0.9664342549,79.6273152723,111782061.8800834864,68796229.7412594408
0.0007680835,386,0.9665139665,79.7805709622,111981723.4661347717,68868463.2999790907
0.0007690835,386,0.9665938315,79.9339965718,112181773.2857903540,68938915.2471441627
0.0007700835,386,0.9666738499,80.0875901002,112382212.2095068693,69007690.1517107934
0.0007710835,386,0.9667540221,80.2413497607,112583041.1101222336,69074912.7736840546
0.0007720835,386,0.9668343481,80.3952740068,112784260.8628627211,69140721.5218878984
0.0007730835,386,0.9669148281,80.5493615468,112985872.3453521580,69205262.7165659964
0.0007740835,386,0.9669954622,80.7036113462,113187876.4376188815,69268685.6837456673
0.0007750835,386,0.9670762508,80.8580226216,113390274.0221052021,69331138.6845931560
0.0007760835,386,0.9671571938,81.0125948271,113593065.9836751968,69392765.6610658765
0.0007770835,386,0.9672382915,81.1673276346,113796253.2096233517,69453703.7597750723
0.0007780835,386,0.9673195440,81.3222209105,113999836.5896816552,69514081.5796188116
0.0007790835,386,0.9674009515,81.4772746904,114203817.0160289854,69574018.0752121657
0.0007800835,386,0.9674825141,81.6324891517,114408195.3832998127,69633622.0380882919
0.0007810835,387,0.9675642320,81.7878392389,114612972.5885919929,69662657.1346929222
0.0007820835,387,0.9676461054,81.9432757733,114818149.5314753354,69693748.6430856138
0.0007830835,387,0.9677281342,82.0988188562,115023727.1139997989,69733826.4689259380
0.0007840835,387,0.9678103186,82.2544876442,115229706.2407050282,69781210.5204317719
0.0007850835,387,0.9678926588,82.4102977352,115436087.8186275959,69834418.9357064813
0.0007860835,387,0.9679751548,82.5662615500,115642872.7573112100,69892161.3439197987
0.0007870835,387,0.9680578070,82.7223887094,115850061.9688134342,69953329.7217794359
0.0007880835,387,0.9681406153,82.8786863997,116057656.3677161336,70016987.5411554277
0.0007890835,387,0.9682235800,83.0351597222,116265656.8711334318,70082357.7076229155
0.0007900835,387,0.9683067013,83.1918120222,116474064.3987199664,70148809.6683058590
0.0007910835,387,0.9683899794,83.3486451954,116682879.8726810962,70215845.9911756366
0.0007920835,387,0.9684734144,83.5056599703,116892104.2177793980,70283088.6706826538
0.0007930835,387,0.9685570065,83.6628561631,117101738.3613468111,70350265.3835951537
0.0007940835,387,0.9686407559,83.8202329072,117311783.2332904190,70417195.8959108889
0.0007950835,387,0.9687246628,83.9777888546,117522239.7661025822,70483778.8032856882
0.0007960835,387,0.9688087273,84.1355223510,117733108.8948716074,70549978.7691722810
0.0007970835,387,0.9688929497,84.2934315846,117944391.5572871417,70615814.4068281651
0.0007980835,387,0.9689773300,84.4515147094,118156088.6936527342,70681346.9311709702
0.0007990835,387,0.9690618686,84.6097699451,118368201.2468930930,70746669.6856061369
0.0008000835,387,0.9691465654,84.7681956546,118580730.1625632644,70811898.6264609993
0.0008010835,387,0.9692314209,84.9267904014,118793676.3888588250,70877163.8245376050
0.0008020835,387,0.9693164350,85.0855529881,119007040.8766234070,70942602.0203022808
0.0008030835,387,0.9694016079,85.2444824800,119220824.5793600678,71008350.2464832515
0.0008040835,387,0.9694869399,85.4035782135,119435028.4532389343,71074540.5098012090
0.0008050835,387,0.9695724310,85.5628397939,119649653.4571068883,71141295.5039223582
0.0008060835,387,0.9696580816,85.7222670828,119864700.5524976850,71208725.3070203662
0.0008070835,387,0.9697438916,85.8818601792,120080170.7036406100,71276925.0017243624
0.0008080835,387,0.9698298613,86.0416193943,120296064.8774699122,71345973.1419784576
0.0008090835,387,0.9699159909,86.2015452232,120512384.0436346978,71415930.9808571190
0.0008100835,388,0.9700022804,86.3616383146,120729129.1745087504,71482326.0793945640
0.0008110835,388,0.9700887302,86.5218486851,120946301.2451986223,71516244.4266609401
0.0008120835,388,0.9701753402,86.6821548255,121163901.2335549742,71562579.9879141748
0.0008130835,388,0.9702621106,86.8425811487,121381930.1201819927,71619179.7974314243
0.0008140835,388,0.9703490415,87.0031475563,121600388.8884453475,71684131.2757564485
0.0008150835,388,0.9704361330,87.1638699563,121819278.5244846195,71755752.3800811023
0.0008160835,388,0.9705233853,87.3247607628,122038600.0172207355,71832579.3906986713
0.0008170835,388,0.9706107987,87.4858293696,122258354.3583671749,71913353.1857124269
0.0008180835,388,0.9706983732,87.6470825957,122478542.5424392074,71997004.6649747044
0.0008190835,388,0.9707861090,87.8085250985,122699165.5667643249,72082639.4132666886
0.0008200835,388,0.9708740065,87.9701597534,122920224.4314915985,72169522.1729304492
0.0008210835,388,0.9709620656,88.1319879984,123141720.1396017969,72257061.2529263943
0.0008220835,388,0.9710502867,88.2940101442,123363653.6969183981,72344793.0147525221
0.0008230835,388,0.9711386699,88.4562256485,123586026.1121159494,72432366.6353844553
0.0008240835,388,0.9712272154,88.6186333563,123808838.3967315704,72519529.3023323864
0.0008250835,388,0.9713159235,88.7812317066,124032091.5651746541,72606111.9932132512
0.0008260835,388,0.9714047942,88.9440189067,124255786.6347369701,72692015.9785223752
0.0008270835,388,0.9714938279,89.1069930767,124479924.6256031543,72777200.1714848578
0.0008280835,388,0.9715830246,89.2701523651,124704506.5608609319,72861669.4322856963
0.0008290835,388,0.9716723846,89.4334950384,124929533.4665114880,72945463.9132464975
0.0008300835,388,0.9717619080,89.5970195477,125155006.3714794815,73028649.5091722906
0.0008310835,388,0.9718515950,89.7607245734,125380926.3076243550,73111309.4530991316
0.0008320835,388,0.9719414459,89.9246090525,125607294.3097501546,73193537.0734608620
0.0008330835,388,0.9720314607,90.0886721894,125834111.4156158864,73275429.7045076936
0.0008340835,388,0.9721216397,90.2529134546,126061378.6659467965,73357083.7188766748
0.0008350835,388,0.9722119830,90.4173325726,126289097.1044443846,73438590.6304737628
0.0008360835,388,0.9723024909,90.5819295017,126517267.7777976543,73520034.1968913376
0.0008370835,388,0.9723931634,90.7467044085,126745891.7356932610,73601488.4353552759
0.0008380835,388,0.9724840008,90.9116576386,126974970.0308261663,73683016.4536881447
0.0008390835,389,0.9725750033,91.0767541729,127204503.7189110070,73726889.2218613774
0.0008400835,389,0.9726661709,91.2419500317,127434493.8586935699,73779126.5869804323
0.0008410835,389,0.9727575038,91.4072716095,127664941.5119595677,73842179.0263431817
0.0008420835,389,0.9728490020,91.5727410561,127895847.7435475588,73913848.0380149335
0.0008430835,389,0.9729406659,91.7383758423,128127213.6213596612,73992216.4076701254
0.0008440835,389,0.9730324954,91.9041893894,128359040.2163712233,74075632.9829290956
0.0008450835,389,0.9731244909,92.0701916575,128591328.6026439816,74162695.1560847163
0.0008460835,389,0.9732166525,92.2363896891,128824079.8573352844,74252229.9427849799
0.0008470835,389,0.9733089804,92.4027881070,129057295.0607111454,74343274.2539593577
0.0008480835,389,0.9734014748,92.5693895656,129290975.2961558104,74435054.7892247587
0.0008490835,389,0.9734941359,92.7361951555,129525121.6501836777,74526967.8843755573
0.0008500835,389,0.9735869639,92.9032047625,129759735.2124513239,74618559.5901022702
0.0008510835,389,0.9736799591,93.0704173814,129994817.0757683069,74709506.2256002575
0.0008520835,389,0.9737731216,93.2378313869,130230368.3361078799,74799595.6258913428
0.0008530835,389,0.9738664516,93.4054447639,130466390.0926201195,74888709.2801931351
0.0008540835,389,0.9739599493,93.5732552981,130702883.4476422518,74976805.5362180471
0.0008550835,389,0.9740536149,93.7412607313,130939849.5067107081,75063904.0198777169
0.0008560835,389,0.9741474487,93.9094588827,131177289.3785724193,75150071.3922998011
0.0008570835,389,0.9742414508,94.0778477416,131415204.1751971394,75235408.5357460678
0.0008580835,389,0.9743356213,94.2464255315,131653595.0117886961,75320039.2281111777
0.0008590835,389,0.9744299605,94.4151907529,131892463.0067971051,75404100.3336211741
0.0008600835,389,0.9745244686,94.5841422042,132131809.2819304317,75487733.5055117160
0.0008610835,389,0.9746191458,94.7532789874,132371634.9621658772,75571078.3665485978
0.0008620835,389,0.9747139922,94.9226004999,132611941.1757631451,75654267.1089682132
0.0008630835,389,0.9748090080,95.0921064150,132852729.0542762429,75737420.4217387438
0.0008640835,389,0.9749041934,95.2617966562,133093999.7325639576,75820644.6242064834
0.0008650835,389,0.9749995486,95.4316713653,133335754.3488036990,75904029.9283526093
0.0008660835,390,0.9750950738,95.6016855689,133577994.0445031822,75945502.0599111319
0.0008670835,390,0.9751907691,95.7718054549,133820719.9645125270,76001241.9840774089
0.0008680835,390,0.9752866345,95.9420599111,134063933.2570366710,76068384.5378534496
0.0008690835,390,0.9753826703,96.1124717624,134307635.0736479163,76144446.8728668690
0.0008700835,390,0.9754788765,96.2830586199,134551826.5692976415,76227301.0006807148
0.0008710835,390,0.9755752535,96.4538336623,134796508.9023298025,76315145.0456671268
0.0008720835,390,0.9756718014,96.6248063472,135041683.2344925404,76406474.2154189348
0.0008730835,390,0.9757685203,96.7959830559,135287350.7309513092,76500052.0646020919
0.0008740835,390,0.9758654105,96.9673676703,135533512.5603013039,76594882.3977402002
0.0008750835,390,0.9759624723,97.1389620865,135780169.8945798576,76690182.0402443707
0.0008760835,390,0.9760597057,97.3107666666,136027323.9092801511,76785354.6533152759
0.0008770835,390,0.9761571111,97.4827806310,136274975.7833627462,76879965.7445608675
0.0008780835,390,0.9762546886,97.6550023958,136523126.6992697120,76973719.0152997524
0.0008790835,390,0.9763524384,97.8274298572,136771777.8429368138,77066434.1764541715
0.0008800835,390,0.9764503607,98.0000606272,137020930.4038059711,77158026.3538002372
0.0008810835,390,0.9765484558,98.1728922241,137270585.5748392940,77248487.1861851215
0.0008820835,390,0.9766467239,98.3459222231,137520744.5525325835,77337867.6992014796
0.0008830835,390,0.9767451651,98.5191483685,137771408.5369266272,77426263.0101176500
0.0008840835,390,0.9768437796,98.6925686548,138022578.7316225767,77513798.8907402009
0.0008850835,390,0.9769425676,98.8661813788,138274256.3437933922,77600620.1838021427
0.0008860835,390,0.9770415294,99.0399851680,138526442.5841980278,77686881.0368430167
0.0008870835,390,0.9771406650,99.2139789891,138779138.6671954691,77772736.8878349960
0.0008880835,390,0.9772399748,99.3881621399,139032345.8107571304,77858338.1085931957
0.0008890835,390,0.9773394589,99.5625342298,139286065.2364805937,77943825.1880655587
0.0008900835,390,0.9774391174,99.7370951500,139540298.1696035862,78029325.3170030415
0.0008910835,391,0.9775389506,99.9118383360,139795045.8390174806,78095662.8339233696
0.0008920835,391,0.9776389586,100.0866943837,140050309.4772811234,78144958.8455688357
0.0008930835,391,0.9777391415,100.2616726253,140306090.3206340373,78208287.4790974557
0.0008940835,391,0.9778394995,100.4368012201,140562389.6090113223,78282515.7238274366
0.0008950835,391,0.9779400327,100.6121018043,140819208.5860560536,78365004.5455002338
0.0008960835,391,0.9780407413,100.7875905319,141076548.4991346896,78453555.8796420842
0.0008970835,391,0.9781416255,100.9632790045,141334410.5993504822,78546363.2608519942
0.0008980835,391,0.9782426855,101.1391750950,141592796.1415578425,78641965.9680113494
0.0008990835,391,0.9783439215,101.3152836756,141851706.3843753934,78739206.4579724818
0.0009000835,391,0.9784453338,101.4916072540,142111142.5902020335,78837190.8591933846
0.0009010835,391,0.9785469225,101.6681465263,142371106.0252303779,78935252.3410470039
0.0009020835,391,0.9786486878,101.8449008510,142631597.9594601691,79032917.2302493602
0.0009030835,391,0.9787506300,102.0218686517,142892619.6667143404,79129873.7962052822
0.0009040835,391,0.9788527493,102.1990477519,143154172.4246522784,79225943.6646981090
0.0009050835,391,0.9789550459,102.3764356504,143416257.5147847235,79321055.8410713077
0.0009060835,391,0.9790575200,102.5540297406,143678876.2224892974,79415223.3321849108
0.0009070835,391,0.9791601718,102.7318274810,143942029.8370237052,79508522.3506532460
0.0009080835,391,0.9792630015,102.9098265212,144205719.6515416205,79601074.0705248713
0.0009090835,391,0.9793660094,103.0880247901,144469946.9631067812,79693028.8817698509
0.0009100835,391,0.9794691955,103.2664205519,144734713.0727080107,79784553.0646758527
0.0009110835,391,0.9795725601,103.4450124333,145000019.2852754593,79875817.7781498730
0.0009120835,391,0.9796761034,103.6237994298,145265866.9096936285,79966990.2284875661
0.0009130835,391,0.9797798257,103.8027808926,145532257.2588179708,80058226.8606359363
0.0009140835,391,0.9798837270,103.9819565037,145799191.6494890451,80149668.3922314644
0.0009150835,391,0.9799878076,104.1613262399,146066671.4025490582,80241436.4943659753
0.0009160835,392,0.9800920676,104.3408512370,146334697.8428556323,80292528.2146643549
0.0009170835,392,0.9801965073,104.5204863148,146603272.2992984354,80355475.8842685074
0.0009180835,392,0.9803011266,104.7002645356,146872396.1048138738,80431948.9731941074
0.0009190835,392,0.9804059259,104.8802121256,147142070.5964015126,80518694.7802361846
0.0009200835,392,0.9805109051,105.0603485918,147412297.1151389480,80613015.5079306364
0.0009210835,392,0.9806160646,105.2406879094,147683077.0061970651,80712699.4979592562
0.0009220835,392,0.9807214046,105.4212395582,147954411.6188571453,80815959.2849393040
0.0009230835,392,0.9808269253,105.6020094245,148226302.3065260351,80921375.6005503982
0.0009240835,392,0.9809326268,105.7830005816,148498750.4267518520,81027846.5809638947
0.0009250835,392,0.9810385095,105.9642139583,148771757.3412398994,81134541.5857862532
0.0009260835,392,0.9811445734,106.1456489074,149045324.4158689380,81240859.1870390624
0.0009270835,392,0.9812508190,106.3273036836,149319453.0207079351,81346389.0129835457
0.0009280835,392,0.9813572463,106.5091758371,149594144.5300314426,81450877.2270077318
0.0009290835,392,0.9814638556,106.6912625342,149869400.3223357797,81554195.4877126962
0.0009300835,392,0.9815706471,106.8735608104,150145221.7803562582,81656313.2749312371
0.0009310835,392,0.9816776210,107.0560677643,150421610.2910828292,81757273.4829214364
0.0009320835,392,0.9817847776,107.2387807009,150698567.2457770705,81857171.1814640462
0.0009330835,392,0.9818921170,107.4216972289,150976094.0399883986,81956135.4326968491
0.0009340835,392,0.9819996394,107.6048153210,151254192.0735716820,82054314.0307520926
0.0009350835,392,0.9821073450,107.7881333426,151532862.7507028878,82151861.0060691983
0.0009360835,392,0.9822152340,107.9716500555,151812107.4798961282,82248926.7106560320
0.0009370835,392,0.9823233067,108.1553646017,152091927.6740211546,82345650.2758016884
0.0009380835,392,0.9824315632,108.3392764726,152372324.7503199279,82442154.2129342556
0.0009390835,393,0.9825400037,108.5233782887,152653300.1304239631,82517765.3364441246
0.0009400835,393,0.9826486284,108.7075968077,152934855.2403709292,82576081.9402059168
0.0009410835,393,0.9827574374,108.8919450330,153216991.5106226206,82650426.8859052807
0.0009420835,393,0.9828664308,109.0764547022,153499710.3760821819,82736729.5489724129
0.0009430835,393,0.9829756088,109.2611492565,153783013.2761109471,82831641.7637774348
0.0009440835,393,0.9830849717,109.4460453729,154066901.6545462310,82932439.3465451300
0.0009450835,393,0.9831945195,109.6311542817,154351376.9597195685,83036935.7827241570
0.0009460835,393,0.9833042526,109.8164828950,154636440.6444729269,83143406.0884355307
0.0009470835,393,0.9834141711,110.0020347711,154922094.1661782265,83250519.2234380841
0.0009480835,393,0.9835242753,110.1878109311,155208338.9867537022,83357277.7969904989
0.0009490835,393,0.9836345654,110.3738105464,155495176.5726825893,83462964.1256925464
0.0009500835,393,0.9837450416,110.5600315089,155782608.3950312734,83567091.9555728734
0.0009510835,393,0.9838557042,110.7464708988,156070635.9294665754,83669363.3514225930
0.0009520835,393,0.9839665533,110.9331253600,156359260.6562743485,83769630.3895464242
0.0009530835,393,0.9840775892,111.1199913945,156648484.0603786707,83867861.3765687197
0.0009540835,393,0.9841888120,111.3070655860,156938307.6313587427,83964111.3651840538
0.0009550835,393,0.9843002221,111.4943447619,157228732.8634678721,84058496.7578624487
0.0009560835,393,0.9844118195,111.6818261030,157519761.2556522787,84151173.7894131094
0.0009570835,393,0.9845236046,111.8695072090,157811394.3115698397,84242320.6661562026
0.0009580835,393,0.9846355774,112.0573861285,158103633.5396078527,84332123.1189360619
0.0009590835,393,0.9847477382,112.2454613601,158396480.4529037178,84420763.1036108285
0.0009600835,393,0.9848600872,112.4337318314,158689936.5693609416,84508410.3529332131
0.0009610835,393,0.9849726246,112.6221968621,158984003.4116718471,84595216.4559341222
0.0009620835,394,0.9850853505,112.8108235864,159278682.5073324144,84642565.7227770388
0.0009630835,394,0.9851982651,112.9995560242,159573975.3886657357,84697602.9499766380
0.0009640835,394,0.9853113685,113.1884301421,159869883.5928380489,84767188.9425679892
0.0009650835,394,0.9854246609,113.3774754259,160166408.6618797481,84847089.6419116855
0.0009660835,394,0.9855381425,113.5667128792,160463552.1427041888,84933912.3457218409
0.0009670835,394,0.9856518134,113.7561567343,160761315.5871278048,85024974.2686962932
0.0009680835,394,0.9857656738,113.9458158970,161059700.5518891513,85118190.7747049034
0.0009690835,394,0.9858797241,114.1356951621,161358708.5986691117,85211979.3878570646
0.0009700835,394,0.9859939643,114.3257962316,161658341.2941102982,85305176.6648526937
0.0009710835,394,0.9861083947,114.5161185617,161958600.2098375857,85396965.7734753191
0.0009720835,394,0.9862230156,114.7066600599,162259486.9224779606,85486813.1974220872
0.0009730835,394,0.9863378272,114.8974176505,162561003.0136797726,85574413.4083992690
0.0009740835,394,0.9864528296,115.0883877262,162863150.0701350570,85659640.6425879151
0.0009750835,394,0.9865680232,115.2795664992,163165929.6835967898,85742507.1196557134
0.0009760835,394,0.9866834080,115.4709502663,163469343.4509029388,85823127.1707112044
0.0009770835,394,0.9867989843,115.6625355996,163773392.9739941657,85901686.8177262694
0.0009780835,394,0.9869147523,115.8543194754,164078079.8599357903,85978418.3855510950
0.0009790835,394,0.9870307122,116.0462993509,164383405.7209375501,86053579.7422382534
0.0009800835,394,0.9871468642,116.2384731984,164689372.1743762493,86127437.7631581873
0.0009810835,394,0.9872632084,116.4308395077,164995980.8428152800,86200255.6070370078
0.0009820835,394,0.9873797451,116.6233972616,165303233.3540251851,86272283.3833176345
0.0009830835,394,0.9874964745,116.8161458949,165611131.3410066366,86343751.7832319736
0.0009840835,395,0.9876133968,117.0090333157,165919676.4420101941,86367917.3700616360
0.0009850835,395,0.9877305119,117.2020275738,166228870.3005585372,86412320.9134543538
0.0009860835,395,0.9878478202,117.3951688144,166538714.5654670894,86471427.1576921195
0.0009870835,395,0.9879653217,117.5884860295,166849210.8908666670,86540854.8923520446
0.0009880835,395,0.9880830166,117.7819993600,167160360.9362241626,86617177.4207186997
0.0009890835,395,0.9882009051,117.9757220083,167472166.3663652837,86697758.4149680734
0.0009900835,395,0.9883189875,118.1696618276,167784628.8514952660,86780615.1273837239
0.0009910835,395,0.9884372639,118.3638226385,168097750.0672224760,86864303.0683972836
0.0009920835,395,0.9885557346,118.5582053158,168411531.6945792437,86947817.8625932485
0.0009930835,395,0.9886743998,118.7528086760,168725975.4200443625,87030511.1685526371
0.0009940835,395,0.9887932598,118.9476301950,169041082.9355660379,87112018.3951934576
0.0009950835,395,0.9889123147,119.1426665790,169356855.9385836422,87192196.5461329371
0.0009960835,395,0.9890315647,119.3379142081,169673296.1320511103,87271070.9385008514
0.0009970835,395,0.9891510101,119.5333694718,169990405.2244582176,87348789.8221215457
0.0009980835,395,0.9892706511,119.7290290122,170308184.9298553169,87425586.1072214991
0.0009990835,395,0.9893904878,119.9248898893,170626636.9678745270,87501745.5225039124
0.0010000835,395,0.9895105205,120.1209496828,170945763.0637540221,87577580.5931592733
0.0010010835,395,0.9896307494,120.3172065407,171265564.9483598769,87653409.8656796366
0.0010020835,395,0.9897511746,120.5136591880,171586044.3582112193,87729541.8264893740
0.0010030835,395,0.9898717964,120.7103069037,171907203.0355016291,87806262.9730967432
0.0010040835,395,0.9899926150,120.9071494751,172229042.7281239033,87883829.5050782859
0.0010050835,396,0.9901136305,121.1041340291,172551565.1896928549,87914232.4626786262
0.0010060835,396,0.9902348430,121.3012298296,172874772.1795705557,87967519.8008019924
0.0010070835,396,0.9903562527,121.4984798442,173198665.4628882110,88037620.2538881749
0.0010080835,396,0.9904778598,121.6959146986,173523246.8105717599,88119763.7762987465
0.0010090835,396,0.9905996644,121.8935553536,173848517.9993644655,88210240.4726326764
0.0010100835,396,0.9907216667,122.0914152968,174174480.8118531108,88306205.6664763689
0.0010110835,396,0.9908438671,122.2895023362,174501137.0364905894,88405520.0982649922
0.0010120835,396,0.9909662656,122.4878200668,174828488.4676212072,88506617.3063719124
0.0010130835,396,0.9910888626,122.6863690620,175156536.9055055380,88608392.4694030881
0.0010140835,396,0.9912116583,122.8851478341,175485284.1563438177,88710108.5845657587
0.0010150835,396,0.9913346529,123.0841535984,175814732.0323030949,88811316.9512129426
0.0010160835,396,0.9914578466,123.2833828706,176144882.3515398800,88911790.0617480278
0.0010170835,396,0.9915812397,123.4828319216,176475736.9382266998,89011464.5605097860
0.0010180835,396,0.9917048323,123.6824971140,176807297.6225768328,89110393.4892228395
0.0010190835,396,0.9918286247,123.8823751371,177139566.2408695221,89208706.9876127243
0.0010200835,396,0.9919526171,124.0824631599,177472544.6354761422,89306580.1644704193
