t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000336054,172,0.0860460490,3.2366024272,42726183.6237370148,37933480.8622904420
0.0000336554,172,0.0860462111,3.2428365887,42730379.8807215318,37950392.9188911095
0.0000337054,172,0.0860463736,3.2490735297,42734576.5641345084,37966982.5014502630
0.0000337554,172,0.0860465364,3.2553131970,42738773.6740223840,37983287.5656445101
0.0000338054,172,0.0860466994,3.2615555440,42742971.2104310915,37999349.3433458954
0.0000338554,172,0.0860468628,3.2678005307,42747169.1734065935,38015211.9255276099
0.0000339054,172,0.0860470265,3.2740481243,42751367.5629955158,38030921.7899863571
0.0000339554,172,0.0860471905,3.2802982997,42755566.3792440817,38046527.2804317400
0.0000340054,172,0.0860473549,3.2865510398,42759765.6221979558,38062078.0445387736
0.0000340554,172,0.0860475195,3.2928063355,42763965.2919038311,38077624.4397495240
0.0000341054,172,0.0860476845,3.2990641863,42768165.3884078860,38093216.9156634063
0.0000341554,172,0.0860478497,3.3053245996,42772365.9117558375,38108905.3832335472
0.0000342054,172,0.0860480153,3.3115875912,42776566.8619943336,38124738.5804034993
0.0000342554,172,0.0860481812,3.3178531849,42780768.2391695753,38140763.4448012412
0.0000343054,172,0.0860483474,3.3241214122,42784970.0433279946,38157024.5033495948
0.0000343554,172,0.0860485139,3.3303923119,42789172.2745153084,38173563.2887785286
0.0000344054,172,0.0860486808,3.3366659296,42793374.9327779412,38190417.7933035195
0.0000344554,172,0.0860488479,3.3429423174,42797578.0181625783,38207621.9676114768
0.0000345054,172,0.0860490154,3.3492215325,42801781.5307146832,38225205.2742408514
0.0000345554,172,0.0860491832,3.3555036374,42805985.4704811797,38243192.3025807664
0.0000346054,172,0.0860493512,3.3617886983,42810189.8375080302,38261602.4519731775
0.0000346554,172,0.0860495196,3.3680767848,42814394.6318416819,38280449.6881989166
0.0000347054,172,0.0860496884,3.3743679688,42818599.8535280749,38299742.3776986897
0.0000347554,172,0.0860498574,3.3806623234,42822805.5026139095,38319483.2025513873
0.0000348054,172,0.0860500267,3.3869599223,42827011.5791451186,38339669.1571959332
0.0000348554,172,0.0860501964,3.3932608387,42831218.0831681788,38360291.6279841661
0.0000349054,172,0.0860503664,3.3995651443,42835425.0147295371,38381336.5532964319
0.0000349554,172,0.0860505367,3.4058729084,42839632.3738751337,38402784.6626108438
0.0000350054,172,0.0860507073,3.4121841975,42843840.1606514305,38424611.7901612222
0.0000350554,172,0.0860508782,3.4184990737,42848048.3751043975,38446789.2580360398
0.0000351054,172,0.0860510495,3.4248175947,42852257.0172814503,38469284.3230293393
0.0000351554,172,0.0860512210,3.4311398126,42856466.0872275829,38492060.6793043688
0.0000352054,172,0.0860513929,3.4374657737,42860675.5849899873,38515079.0086495876
0.0000352554,172,0.0860515651,3.4437955177,42864885.5106146261,38538297.5699937418
0.0000353054,172,0.0860517376,3.4501290776,42869095.8641479760,38561672.8178118989
0.0000353554,172,0.0860519104,3.4564664791,42873306.6456364393,38585160.0394488573
0.0000354054,172,0.0860520835,3.4628077405,42877517.8551262915,38608714.0015699044
0.0000354554,172,0.0860522570,3.4691528730,42881729.4926637188,38632289.5942345485
0.0000355054,172,0.0860524308,3.4755018799,42885941.5582951903,38655842.4634616151
0.0000355554,172,0.0860526049,3.4818547576,42890154.0520674139,38679329.6209523603
0.0000356054,172,0.0860527793,3.4882114954,42894366.9740263522,38702710.0220085606
0.0000356554,172,0.0860529540,3.4945720755,42898580.3242184818,38725945.1028272882
0.0000357054,172,0.0860531291,3.5009364743,42902794.1026902720,38748999.2677920610
0.0000357554,172,0.0860533044,3.5073046618,42907008.3094879314,38771840.3207179978
0.0000358054,172,0.0860534801,3.5136766032,42911222.9446579441,38794439.8329324573
0.0000358554,172,0.0860536561,3.5200522586,42915438.0082470104,38816773.4432202131
0.0000359054,172,0.0860538324,3.5264315845,42919653.5003011227,38838821.0856982842
0.0000359554,172,0.0860540091,3.5328145338,42923869.4208669886,38860567.1430403292
0.0000360054,172,0.0860541860,3.5392010569,42928085.7699905932,38882000.5237606540
0.0000360554,172,0.0860543633,3.5455911025,42932302.5477188900,38903114.6637250781
0.0000361054,172,0.0860545409,3.5519846181,42936519.7540981248,38923907.4532458484
0.0000361554,172,0.0860547188,3.5583815508,42940737.3891745359,38944381.0920532420
0.0000362054,172,0.0860548971,3.5647818483,42944955.4529948160,38964541.8772928938
0.0000362554,172,0.0860550756,3.5711854591,42949173.9456054717,38984399.9282672480
0.0000363054,172,0.0860552545,3.5775923335,42953392.8670524731,39003968.8550177068
0.0000363554,172,0.0860554337,3.5840024239,42957612.2173827887,39023265.3779387251
0.0000364054,172,0.0860556132,3.5904156856,42961831.9966426715,39042308.9054178968
0.0000364554,172,0.0860557931,3.5968320770,42966052.2048785985,39061121.0791695043
0.0000365054,172,0.0860559732,3.6032515601,42970272.8421370536,39079725.2956844866
0.0000365554,172,0.0860561537,3.6096741006,42974493.9084645063,39098146.2129580155
0.0000366054,172,0.0860563345,3.6160996686,42978715.4039074630,39116409.2522024587
0.0000366554,172,0.0860565156,3.6225282380,42982937.3285126239,39134540.1036786065
0.0000367054,172,0.0860566971,3.6289597871,42987159.6823260337,39152564.2456509694
0.0000367554,172,0.0860568789,3.6353942983,42991382.4653943926,39170506.4855021611
0.0000368054,172,0.0860570610,3.6418317583,42995605.6777644455,39188390.5302635953
0.0000368554,172,0.0860572434,3.6482721574,42999829.3194824457,39206238.5944914296
0.0000369054,172,0.0860574261,3.6547154898,43004053.3905951008,39224071.0519583598
0.0000369554,172,0.0860576092,3.6611617528,43008277.8911486939,39241906.1356713772
0.0000370054,172,0.0860577925,3.6676109469,43012502.8211899549,39259759.6918347627
0.0000370554,172,0.0860579762,3.6740630752,43016728.1807651445,39277644.9899567515
0.0000371054,172,0.0860581603,3.6805181428,43020953.9699212164,39295572.5912115648
0.0000371554,172,0.0860583446,3.6869761567,43025180.1887044460,39313550.2766264901
0.0000372054,172,0.0860585293,3.6934371251,43029406.8371615708,39331583.0332136080
0.0000372554,172,0.0860587143,3.6999010572,43033633.9153388590,39349673.0977669060
0.0000373054,172,0.0860588996,3.7063679622,43037861.4232830331,39367820.0543588623
0.0000373554,172,0.0860590852,3.7128378496,43042089.3610408679,39386020.9826340005
0.0000374054,172,0.0860592712,3.7193107282,43046317.7286585942,39404270.6511543095
0.0000374554,172,0.0860594575,3.7257866060,43050546.5261832252,39422561.7508301660
0.0000375054,172,0.0860596441,3.7322654899,43054775.7536607683,39440885.1615128592
0.0000375554,172,0.0860598311,3.7387473851,43059005.4111382365,39459230.2449470311
0.0000376054,172,0.0860600183,3.7452322953,43063235.4986621067,39477585.1565685198
0.0000376554,172,0.0860602059,3.7517202220,43067466.0162791610,39495937.1688532829
0.0000377054,172,0.0860603938,3.7582111647,43071696.9640356377,39514272.9977415204
0.0000377554,172,0.0860605820,3.7647051209,43075928.3419783115,39532579.1253292188
0.0000378054,172,0.0860607706,3.7712020855,43080160.1501539424,39550842.1108899936
0.0000378554,172,0.0860609595,3.7777020516,43084392.3886090368,39569048.8834389523
0.0000379054,172,0.0860611487,3.7842050098,43088625.0573903546,39587187.0093834326
0.0000379554,172,0.0860613382,3.7907109490,43092858.1565444022,39605244.9299019799
0.0000380054,172,0.0860615281,3.7972198558,43097091.6861177161,39623212.1626452804
0.0000380554,172,0.0860617183,3.8037317155,43101325.6461572722,39641079.4641491771
0.0000381054,172,0.0860619088,3.8102465116,43105560.0367093682,39658838.9501996264
0.0000381554,172,0.0860620996,3.8167642264,43109794.8578207865,39676484.1718591973
0.0000382054,172,0.0860622908,3.8232848410,43114030.1095384881,39694010.1465574279
0.0000382554,172,0.0860624823,3.8298083360,43118265.7919088006,39711413.3447686955
0.0000383054,172,0.0860626741,3.8363346911,43122501.9049784467,39728691.6331946850
0.0000383554,172,0.0860628663,3.8428638857,43126738.4487939924,39745844.1773377210
0.0000384054,172,0.0860630587,3.8493958993,43130975.4234026670,39762871.3066050485
0.0000384554,172,0.0860632515,3.8559307112,43135212.8288505226,39779774.3461129740
0.0000385054,172,0.0860634446,3.8624683011,43139450.6651845723,39796555.4203094989
0.0000385554,172,0.0860636381,3.8690086488,43143688.9324515909,39813217.2344751433
0.0000386054,172,0.0860638319,3.8755517348,43147927.6306980997,39829762.8394903094
0.0000386554,172,0.0860640260,3.8820975400,43152166.7599711269,39846195.3872048110
0.0000387054,172,0.0860642204,3.8886460457,43156406.3203167170,39862517.8826685473
0.0000387554,172,0.0860644152,3.8951972340,43160646.3117821440,39878732.9403390363
0.0000388054,172,0.0860646103,3.9017510872,43164886.7344144136,39894842.5505151600
0.0000388554,172,0.0860648057,3.9083075878,43169127.5882593393,39910847.8628884777
0.0000389054,172,0.0860650014,3.9148667189,43173368.8733646721,39926748.9929274544
0.0000389554,172,0.0860651975,3.9214284632,43177610.5897767171,39942544.8562642485
0.0000390054,172,0.0860653939,3.9279928035,43181852.7375420183,39958233.0366037488
0.0000390554,172,0.0860655906,3.9345597220,43186095.3167075738,39973809.6902754009
0.0000391054,172,0.0860657877,3.9411292005,43190338.3273201957,39989269.4904442579
0.0000391554,172,0.0860659851,3.9477012198,43194581.7694264129,40004605.6140496582
0.0000392054,172,0.0860661828,3.9542757594,43198825.6430735216,40019809.7713162154
0.0000392554,172,0.0860663808,3.9608527977,43203069.9483075663,40034872.2786249146
0.0000393054,172,0.0860665792,3.9674323115,43207314.6851758137,40049782.1735208407
0.0000393554,172,0.0860667779,3.9740142757,43211559.8537250757,40064527.3699749187
0.0000394054,172,0.0860669769,3.9805986631,43215805.4540018812,40079094.8511245772
0.0000394554,172,0.0860671763,3.9871854447,43220051.4860535190,40093470.8950502872
0.0000395054,172,0.0860673760,3.9937745888,43224297.9499263093,40107641.3297828436
0.0000395554,172,0.0860675760,4.0003660618,43228544.8456672877,40121591.8116387948
0.0000396054,172,0.0860677763,4.0069598275,43232792.1733232290,40135308.1216535494
0.0000396554,172,0.0860679770,4.0135558474,43237039.9329411834,40148776.4728186503
0.0000397054,172,0.0860681780,4.0201540807,43241288.1245674789,40161983.8228528202
0.0000397554,172,0.0860683793,4.0267544846,43245536.7482491657,40174918.1847051010
0.0000398054,172,0.0860685810,4.0333570142,43249785.8040335029,40187568.9288591966
0.0000398554,172,0.0860687830,4.0399616229,43254035.2919670567,40199927.0705506131
0.0000399054,172,0.0860689853,4.0465682625,43258285.2120964006,40211985.5355877653
0.0000399554,172,0.0860691880,4.0531768839,43262535.5644688234,40223739.3998858482
0.0000400054,172,0.0860693910,4.0597874370,43266786.3491311297,40235186.0966211483
0.0000400554,172,0.0860695943,4.0663998713,43271037.5661298856,40246325.5871024132
0.0000401054,172,0.0860697980,4.0730141363,43275289.2155121341,40257160.4916601554
0.0000401554,172,0.0860700019,4.0796301819,43279541.2973249331,40267696.1777216494
0.0000402054,172,0.0860702063,4.0862479591,43283793.8116150945,40277940.8036758006
0.0000402554,172,0.0860704109,4.0928674198,43288046.7584291846,40287905.3166367933
0.0000403054,172,0.0860706159,4.0994885182,43292300.1378147379,40297603.4055856764
0.0000403554,172,0.0860708212,4.1061112105,43296553.9498181045,40307051.4101074189
0.0000404054,172,0.0860710268,4.1127354554,43300808.1944863275,40316268.1868996099
0.0000404554,172,0.0860712328,4.1193612151,43305062.8718667105,40325274.9369348660
0.0000405054,172,0.0860714391,4.1259884550,43309317.9820058271,40334094.9973218441
0.0000405554,172,0.0860716457,4.1326171444,43313573.5249505043,40342753.6017474830
0.0000406054,172,0.0860718527,4.1392472569,43317829.5007477999,40351277.6148651168
0.0000406554,172,0.0860720600,4.1458787701,43322085.9094447643,40359695.2461716980
0.0000407054,172,0.0860722676,4.1525116668,43326342.7510882542,40368035.7489761189
0.0000407554,172,0.0860724756,4.1591459342,43330600.0257253125,40376329.1104435325
0.0000408054,172,0.0860726838,4.1657815646,43334857.7334027514,40384605.7393959537
0.0000408554,172,0.0860728925,4.1724185552,43339115.8741676584,40392896.1575388908
0.0000409054,172,0.0860731014,4.1790569083,43343374.4480671063,40401230.6998268142
0.0000409554,172,0.0860733107,4.1856966311,43347633.4551476762,40409639.2299769893
0.0000410054,172,0.0860735203,4.1923377358,43351892.8954566866,40418150.8758283332
0.0000410554,172,0.0860737303,4.1989802393,43356152.7690409571,40426793.7893999591
0.0000411054,172,0.0860739405,4.2056241633,43360413.0759477913,40435594.9354448095
0.0000411554,172,0.0860741512,4.2122695337,43364673.8162238151,40444579.9115005136
0.0000412054,172,0.0860743621,4.2189163807,43368934.9899163321,40453772.8019779772
0.0000412554,172,0.0860745734,4.2255647385,43373196.5970721766,40463196.0677442625
0.0000413054,172,0.0860747850,4.2322146450,43377458.6377381831,40472870.4721665159
0.0000413554,172,0.0860749969,4.2388661414,43381721.1119616777,40482815.0431453511
0.0000414054,172,0.0860752092,4.2455192722,43385984.0197895020,40493047.0702909157
0.0000414554,172,0.0860754218,4.2521740845,43390247.3612692207,40503582.1358948573
0.0000415054,172,0.0860756348,4.2588306282,43394511.1364469379,40514434.1763010100
0.0000415554,172,0.0860758480,4.2654889554,43398775.3453707248,40525615.5719963610
0.0000416054,172,0.0860760616,4.2721491202,43403039.9880866855,40537137.2612737119
0.0000416554,172,0.0860762756,4.2788111785,43407305.0646423995,40549008.8742041141
0.0000417054,172,0.0860764899,4.2854751879,43411570.5750847012,40561238.8826149851
0.0000417554,172,0.0860767045,4.2921412072,43415836.5194611698,40573834.7605631575
0.0000418054,172,0.0860769194,4.2988092965,43420102.8978181928,40586803.1509528384
0.0000418554,172,0.0860771347,4.3054795172,43424369.7102033049,40600150.0338704288
0.0000419054,172,0.0860773503,4.3121519313,43428636.9566631466,40613880.8908547908
0.0000419554,172,0.0860775662,4.3188266020,43432904.6372455284,40628000.8615136668
0.0000420054,172,0.0860777825,4.3255035933,43437172.7519968301,40642514.8879744411
0.0000420554,172,0.0860779991,4.3321829698,43441441.3009646088,40657427.8434092253
0.0000421054,172,0.0860782161,4.3388647972,43445710.2841957361,40672744.6413954049
0.0000421554,172,0.0860784333,4.3455491419,43449979.7017373070,40688470.3232320175
0.0000422054,172,0.0860786509,4.3522360710,43454249.5536364168,40704610.1215419322
0.0000422554,172,0.0860788689,4.3589256525,43458519.8399404213,40721169.4984701797
0.0000423054,172,0.0860790872,4.3656179556,43462790.5606966466,40738154.1573262587
0.0000423554,172,0.0860793058,4.3723130499,43467061.7159517407,40755570.0284824520
0.0000424054,172,0.0860795247,4.3790110065,43471333.3057527840,40773423.2289841846
0.0000424554,172,0.0860797440,4.3857118971,43475605.3301476166,40791719.9979747906
0.0000425054,172,0.0860799636,4.3924157947,43479877.7891826183,40810466.6091672480
0.0000425554,172,0.0860801836,4.3991227732,43484150.6829053760,40829669.2623854056
0.0000426054,172,0.0860804039,4.4058329076,43488424.0113627613,40849333.9577255100
0.0000426554,172,0.0860806245,4.4125462737,43492697.7746021524,40869466.3542629257
0.0000427054,172,0.0860808455,4.4192629485,43496971.9726708457,40890071.6175928786
0.0000427554,172,0.0860810668,4.4259830097,43501246.6056157798,40911154.2591779754
0.0000428054,172,0.0860812884,4.4327065357,43505521.6734845042,40932717.9713272154
0.0000428554,172,0.0860815104,4.4394336055,43509797.1763236672,40954765.4615371972
0.0000429054,172,0.0860817327,4.4461642988,43514073.1141808778,40977298.2891769782
0.0000429554,172,0.0860819553,4.4528986952,43518349.4871032238,41000316.7089337558
0.0000430054,172,0.0860821783,4.4596368745,43522626.2951378450,41023819.5231447667
0.0000430554,172,0.0860824016,4.4663789164,43526903.5383321196,41047803.9464934543
0.0000431054,172,0.0860826253,4.4731249000,43531181.2167329118,41072265.4853377715
0.0000431554,172,0.0860828493,4.4798749037,43535459.3303880543,41097197.8338465467
0.0000432054,172,0.0860830736,4.4866290050,43539737.8793442026,41122592.7886922732
0.0000432554,172,0.0860832983,4.4933872797,43544016.8636489734,41148440.1832082495
0.0000433054,172,0.0860835233,4.5001498024,43548296.2833494693,41174727.8423513547
0.0000433554,172,0.0860837487,4.5069166452,43552576.1384928375,41201441.5580819324
0.0000434054,172,0.0860839743,4.5136878783,43556856.4291264638,41228565.0858729184
0.0000434554,172,0.0860842004,4.5204635691,43561137.1552976817,41256080.1611750647
0.0000435054,172,0.0860844267,4.5272437817,43565418.3170533851,41283966.5354760736
0.0000435554,172,0.0860846534,4.5340285774,43569699.9144414589,41312202.0306181535
0.0000436054,172,0.0860848805,4.5408180134,43573981.9475087747,41340762.6100894809
0.0000436554,172,0.0860851078,4.5476121432,43578264.4163027108,41369622.4658399522
0.0000437054,172,0.0860853356,4.5544110159,43582547.3208704144,41398754.1188733727
0.0000437554,172,0.0860855636,4.5612146763,43586830.6612592489,41428128.5315377191
0.0000438054,172,0.0860857920,4.5680231642,43591114.4375166073,41457715.2307335585
0.0000438554,172,0.0860860208,4.5748365145,43595398.6496898681,41487482.4393998235
0.0000439054,172,0.0860862499,4.5816547569,43599683.2978261560,41517397.2155256569
0.0000439554,172,0.0860864793,4.5884779156,43603968.3819728792,41547425.5965454653
0.0000440054,172,0.0860867090,4.5953060093,43608253.9021774009,41577532.7488921285
0.0000440554,172,0.0860869391,4.6021390510,43612539.8584868759,41607683.1207374483
0.0000441054,172,0.0860871696,4.6089770477,43616826.2509489357,41637840.5981511399
0.0000441554,172,0.0860874004,4.6158200006,43621113.0796107128,41667968.6634917408
0.0000442054,172,0.0860876315,4.6226679049,43625400.3445196152,41698030.5559557304
0.0000442554,172,0.0860878630,4.6295207497,43629688.0457227752,41727989.4347951338
0.0000443054,172,0.0860880948,4.6363785181,43633976.1832678318,41757808.5441898108
0.0000443554,172,0.0860883270,4.6432411872,43638264.7572024316,41787451.3815703169
0.0000444054,172,0.0860885595,4.6501087278,43642553.7675732225,41816881.8683018163
0.0000444554,172,0.0860887923,4.6569811052,43646843.2144281045,41846064.5243676305
0.0000445054,172,0.0860890255,4.6638582786,43651133.0978142172,41874964.6467934549
0.0000445554,172,0.0860892591,4.6707402016,43655423.4177789614,41903548.4922802597
0.0000446054,172,0.0860894929,4.6776268222,43659714.1743702292,41931783.4649133906
0.0000446554,172,0.0860897272,4.6845180830,43664005.3676346838,41959638.3077178225
0.0000447054,172,0.0860899617,4.6914139216,43668296.9976199791,41987083.2996678129
0.0000447554,172,0.0860901967,4.6983142707,43672589.0643737391,42014090.4558397233
0.0000448054,172,0.0860904319,4.7052190583,43676881.5679429099,42040633.7312506884
0.0000448554,172,0.0860906675,4.7121282081,43681174.5083756074,42066689.2268610969
0.0000449054,172,0.0860909035,4.7190416399,43685467.8857187480,42092235.3958257660
0.0000449554,172,0.0860911398,4.7259592702,43689761.7000197619,42117253.2486424744
0.0000450054,172,0.0860913764,4.7328810120,43694055.9513265193,42141726.5544512346
0.0000450554,172,0.0860916134,4.7398067758,43698350.6396861896,42165642.0364499167
0.0000451054,172,0.0860918507,4.7467364701,43702645.7651459575,42188989.5574531406
0.0000451554,172,0.0860920884,4.7536700013,43706941.3277537078,42211762.2934883386
0.0000452054,172,0.0860923265,4.7606072752,43711237.3275566176,42233956.8910198733
0.0000452554,172,0.0860925648,4.7675481966,43715533.7646023259,42255573.6045541763
0.0000453054,172,0.0860928036,4.7744926706,43719830.6389382705,42276616.4108999521
0.0000453554,172,0.0860930426,4.7814406028,43724127.9506118670,42297093.0964018777
0.0000454054,172,0.0860932821,4.7883919003,43728425.6996705160,42317015.3133851960
0.0000454554,172,0.0860935218,4.7953464720,43732723.8861621246,42336398.6025025323
0.0000455054,172,0.0860937619,4.8023042291,43737022.5101338923,42355262.3780047372
0.0000455554,172,0.0860940024,4.8092650864,43741321.5716329888,42373629.8732282445
0.0000456054,172,0.0860942432,4.8162289623,43745621.0707075447,42391528.0439836159
0.0000456554,172,0.0860944844,4.8231957797,43749921.0074047446,42408987.4282536134
0.0000457054,172,0.0860947259,4.8301654664,43754221.3817722872,42426041.9616410136
0.0000457554,172,0.0860949677,4.8371379559,43758522.1938573346,42442728.7477526367
0.0000458054,172,0.0860952099,4.8441131879,43762823.4437077865,42459087.7847869769
0.0000458554,172,0.0860954525,4.8510911083,43767125.1313708574,42475161.6491745263
0.0000459054,172,0.0860956954,4.8580716704,43771427.2568944469,42490995.1386314854
0.0000459554,172,0.0860959387,4.8650548347,43775729.8203259781,42506634.8780227005
0.0000460054,172,0.0860961823,4.8720405692,43780032.8217131346,42522128.8913996518
0.0000460554,172,0.0860964262,4.8790288501,43784336.2611031160,42537526.1453604773
0.0000461054,172,0.0860966705,4.8860196615,43788640.1385435835,42552876.0686721355
0.0000461554,172,0.0860969152,4.8930129955,43792944.4540822282,42568228.0545874909
0.0000462054,172,0.0860971602,4.9000088526,43797249.2077667192,42583630.9522240162
0.0000462554,172,0.0860974055,4.9070072410,43801554.3996442556,42599132.5537856221
0.0000463054,172,0.0860976512,4.9140081771,43805860.0297630206,42614779.0856589824
0.0000463554,172,0.0860978973,4.9210116845,43810166.0981701687,42630614.7100040168
0.0000464054,172,0.0860981437,4.9280177945,43814472.6049134508,42646681.0451312587
0.0000464554,172,0.0860983904,4.9350265449,43818779.5500404835,42663016.7119403258
0.0000465054,172,0.0860986375,4.9420379799,43823086.9335984960,42679656.9134938940
0.0000465554,172,0.0860988850,4.9490521497,43827394.7556359246,42696633.0545391664
0.0000466054,172,0.0860991328,4.9560691094,43831703.0161997005,42713972.4076608419
0.0000466554,172,0.0860993809,4.9630889188,43836011.7153375372,42731697.8312847093
0.0000467054,172,0.0860996294,4.9701116412,43840320.8530973569,42749827.5445338115
0.0000467554,172,0.0860998783,4.9771373432,43844630.4295268357,42768374.9630146474
0.0000468054,172,0.0861001275,4.9841660933,43848940.4446732178,42787348.5980833247
0.0000468554,172,0.0861003771,4.9911979616,43853250.8985844031,42806752.0219461769
0.0000469054,172,0.0861006270,4.9982330188,43857561.7913078889,42826583.8990281522
0.0000469554,172,0.0861008772,5.0052713352,43861873.1228915825,42846838.0833850130
0.0000470054,172,0.0861011278,5.0123129803,43866184.8933831751,42867503.7805518508
0.0000470554,172,0.0861013788,5.0193580217,43870497.1028299108,42888565.7710459009
0.0000471054,172,0.0861016301,5.0264065245,43874809.7512799501,42910004.6920200884
0.0000471554,172,0.0861018818,5.0334585507,43879122.8387807757,42931797.3719956726
0.0000472054,172,0.0861021338,5.0405141584,43883436.3653800711,42953917.2128854468
0.0000472554,172,0.0861023862,5.0475734014,43887750.3311255500,42976334.6131556481
0.0000473054,172,0.0861026389,5.0546363285,43892064.7360649183,42999017.4241510630
0.0000473554,172,0.0861028920,5.0617029835,43896379.5802458823,43021931.4322482497
0.0000474054,172,0.0861031455,5.0687734042,43900694.8637161478,43045040.8580069169
0.0000474059,172,0.0861031479,5.0688414413,43900736.3705689386,43045262.1199326813
0.0000474065,172,0.0861031506,5.0689162824,43900782.0281517506,43045504.2530880794
0.0000474070,172,0.0861031535,5.0689986081,43900832.2515471131,43045769.0828894749
0.0000474077,172,0.0861031568,5.0690891670,43900887.4973474368,43046058.5627306849
0.0000474084,172,0.0861031603,5.0691887824,43900948.2678069919,43046374.7758975402
