t,i_sn,x_sn,U_sn,P_0,P_sn
0.0008086055,255,0.1275374550,107.5298104367,45313057.4845892191,38290052.0995790660
0.0008091055,255,0.1275912372,107.5927299915,45286143.3711016476,38297350.8208143264
0.0008096055,255,0.1276450509,107.6556651973,45255463.3009071797,38307462.2095285356
0.0008101055,255,0.1276988960,107.7186124313,45221523.4598883837,38310996.6188667268
0.0008106055,255,0.1277527726,107.7815580902,45185360.7186224610,38305158.8372357711
0.0008111055,255,0.1278066807,107.8444867685,45148394.3070717901,38290463.1488065422
0.0008116055,255,0.1278606203,107.9073851884,45112217.0487009734,38268859.2177213132
0.0008121055,255,0.1279145912,107.9702437084,45078348.1858543232,38242678.6198140904
0.0008126055,255,0.1279685936,108.0330564935,45047982.8206693307,38214076.8495511860
0.0008131055,256,0.1280226274,108.0958230849,45021783.3736907318,38193056.4888072759
0.0008136055,256,0.1280766926,108.1585766300,44999759.2226599082,38198953.9032744840
0.0008141055,256,0.1281307892,108.2213459154,44981260.2044015452,38210284.3449331969
0.0008146055,256,0.1281849171,108.2841301659,44965091.2773393020,38215609.3904739544
0.0008151055,256,0.1282390764,108.3469162051,44949725.0779920518,38211218.2518059239
0.0008156055,256,0.1282932672,108.4096880129,44933559.9186840132,38197309.2312023267
0.0008161055,256,0.1283474893,108.4724313672,44915173.0776777491,38175827.1193123758
0.0008166055,256,0.1284017427,108.5351357059,44893529.5904120579,38149245.7695578039
0.0008171055,256,0.1284560275,108.5977944517,44868124.0053942278,38119914.0669052079
0.0008176055,257,0.1285103436,108.6604046794,44839045.7796574458,38091809.7456821725
0.0008181055,257,0.1285646910,108.7229872043,44806966.4295723140,38090616.4109672830
0.0008186055,257,0.1286190698,108.7855792965,44773048.7760764658,38100790.1437385827
0.0008191055,257,0.1286734798,108.8481871171,44738774.7889766619,38107737.1854278222
0.0008196055,257,0.1287279211,108.9108004117,44705714.7881964445,38105998.3397493511
0.0008201055,257,0.1287823937,108.9734039082,44675270.4128354043,38094820.0803449526
0.0008206055,257,0.1288368976,109.0359830228,44648436.2480675653,38075660.9357045442
0.0008211055,257,0.1288914328,109.0985263459,44625628.1416635811,38050785.0480194613
0.0008216055,257,0.1289459993,109.1610263280,44606612.4842260182,38022495.9111531526
0.0008221055,258,0.1290005969,109.2234790122,44590549.5438931063,37993651.4592480883
0.0008226055,258,0.1290552258,109.2859014021,44576147.2909717932,37991127.5227889940
0.0008231055,258,0.1291098860,109.3483333361,44561884.7064564005,38001834.0838766545
0.0008236055,258,0.1291645773,109.4107829204,44546259.0087616071,38009641.6160270199
0.0008241055,258,0.1292192999,109.4732400451,44528013.7986081243,38008482.2636160329
0.0008246055,258,0.1292740537,109.5356888831,44506318.2543094903,37997449.6118452251
0.0008251055,258,0.1293288387,109.5981141280,44480881.9044767991,37978062.2296966389
0.0008256055,258,0.1293836549,109.6605037229,44451997.4293789491,37952726.1186463684
0.0008261055,258,0.1294385023,109.7228496381,44420509.6748692617,37923896.5789140612
0.0008266055,258,0.1294933809,109.7851476158,44387703.8689780980,37893661.1475783437
0.0008271055,259,0.1295482906,109.8474068416,44355114.8078441098,37883941.1482031718
0.0008276055,259,0.1296032314,109.9096682780,44324283.4462833181,37892884.2689287663
0.0008281055,259,0.1296582033,109.9719461066,44296499.5837328732,37901438.2278550342
0.0008286055,259,0.1297132064,110.0342330247,44272581.0882388055,37902093.9824632257
0.0008291055,259,0.1297682407,110.0965142429,44252736.4740108773,37893124.7009358555
0.0008296055,259,0.1298233061,110.1587745421,44236531.8769115359,37875597.0028524026
0.0008301055,259,0.1298784026,110.2210014861,44222974.4126373455,37851693.6395163313
0.0008306055,259,0.1299335302,110.2831864833,44210683.9895501658,37823792.7933913842
0.0008311055,259,0.1299886889,110.3453246980,44198114.2614151984,37793998.7749683857
0.0008316055,260,0.1300438786,110.4074222449,44183783.3481611535,37781369.8138758615
0.0008321055,260,0.1300990994,110.4695194617,44166483.2961435467,37789612.7692536414
0.0008326055,260,0.1301543512,110.5316332980,44145447.5289214477,37798355.3034230322
0.0008331055,260,0.1302096341,110.5937574293,44120461.3270076290,37799447.0059227645
0.0008336055,260,0.1302649481,110.6558772052,44091900.6641363502,37790893.0794671178
0.0008341055,260,0.1303202931,110.7179771770,44060690.7489217371,37773683.0293192640
0.0008346055,260,0.1303756692,110.7800445590,44028174.0619039759,37750010.5122054070
0.0008351055,260,0.1304310763,110.8420704187,43995898.9189242274,37722293.4545387104
0.0008356055,260,0.1304865143,110.9040496452,43965365.6634890959,37692672.0424595475
0.0008361055,261,0.1305419834,110.9659883818,43937776.3371213377,37680608.9929934293
0.0008366055,261,0.1305974834,111.0279274738,43913836.8660386503,37689513.3196047544
0.0008371055,261,0.1306530144,111.0898836589,43893650.3521993607,37698701.6210393682
0.0008376055,261,0.1307085764,111.1518502341,43876712.2172043324,37699974.0472485423
0.0008381055,261,0.1307641694,111.2138122421,43862006.9076516181,37691353.4645293653
0.0008386055,261,0.1308197933,111.2757540530,43848180.5718042105,37673866.5992512852
0.0008391055,261,0.1308754482,111.3376628159,43833751.1631637290,37649750.4312538430
0.0008396055,261,0.1309311341,111.3995296173,43817323.3062516227,37621471.2768091708
0.0008401055,261,0.1309868508,111.4613494163,43797783.0536050200,37591224.4697695076
0.0008406055,262,0.1310425985,111.5231284740,43774455.3582533523,37578576.9968091324
0.0008411055,262,0.1310983771,111.5849076626,43747208.0600792766,37586823.7775095776
0.0008416055,262,0.1311541865,111.6467036264,43716489.4159025475,37595386.2161787078
0.0008421055,262,0.1312100269,111.7085096683,43683278.9493011907,37596196.8747115582
0.0008426055,262,0.1312658981,111.7703109190,43648942.4190536365,37587376.6365357041
0.0008431055,262,0.1313218003,111.8320918818,43615012.9166742638,37570006.0275779888
0.0008436055,262,0.1313777333,111.8938398497,43582936.4582182467,37546331.6557170525
0.0008441055,262,0.1314336972,111.9555460411,43553833.9366391674,37518790.4696133509
0.0008446055,262,0.1314896919,112.0172055211,43528326.9549580589,37489517.7845612317
0.0008451055,263,0.1315457175,112.0788278700,43506456.4704720378,37481880.8255380616
0.0008456055,263,0.1316017738,112.1404550523,43487699.1032701954,37492459.0122291669
0.0008461055,263,0.1316578610,112.2021000767,43471062.4446756616,37501861.4304952100
0.0008466055,263,0.1317139790,112.2637544630,43455243.9579324424,37502768.8634339347
0.0008471055,263,0.1317701278,112.3254026336,43438822.4967721403,37493725.3803327307
0.0008476055,263,0.1318263075,112.3870289999,43420458.7406530231,37476038.1711825654
0.0008481055,263,0.1318825179,112.4486210831,43399085.1108857617,37452066.6112009436
0.0008486055,263,0.1319387592,112.5101704627,43374064.4796986356,37424299.5576951876
0.0008491055,263,0.1319950312,112.5716725836,43345296.9257330820,37394895.9406245649
0.0008496055,264,0.1320513339,112.6331409875,43313255.7742487490,37390909.6035773829
0.0008501055,264,0.1321076674,112.6946171489,43278927.4469620958,37401898.3080628738
0.0008506055,264,0.1321640316,112.7561108217,43243662.0173523799,37410572.2091394290
0.0008511055,264,0.1322204266,112.8176122962,43208956.1717973426,37410485.2596238405
0.0008516055,264,0.1322768523,112.8791057936,43176209.3586026505,37400635.0436519980
0.0008521055,264,0.1323333088,112.9405760222,43146501.5879923850,37382524.3923400566
0.0008526055,264,0.1323897960,113.0020109909,43120434.7403687164,37358549.2196556032
0.0008531055,264,0.1324463138,113.0634027826,43098061.1342632547,37331140.8180621341
0.0008536055,265,0.1325028624,113.1247472730,43078901.7862028852,37303396.8574015573
0.0008541055,265,0.1325594417,113.1860625014,43062034.9932066575,37302726.1637318209
0.0008546055,265,0.1326160515,113.2473878393,43046239.5841126516,37314284.5335817933
0.0008551055,265,0.1326726921,113.3087299945,43030169.4795407653,37322394.5644507930
0.0008556055,265,0.1327293633,113.3700782534,43012539.1237597317,37321406.9480291605
0.0008561055,265,0.1327860653,113.4314168289,42992304.8415693492,37310691.7354406640
0.0008566055,265,0.1328427978,113.4927308510,42968822.5519239828,37291906.5482834429
0.0008571055,265,0.1328995610,113.5540088757,42941955.8098231554,37267496.8923524395
0.0008576055,265,0.1329563549,113.6152435026,42912113.6576016769,37239899.0332099497
0.0008581055,266,0.1330131793,113.6764316353,42880193.6287261695,37215714.6380468979
0.0008586055,266,0.1330700344,113.7376005475,42847436.5047843158,37220046.2532247752
0.0008591055,266,0.1331269200,113.7987841462,42815220.8753899559,37232201.4110743478
0.0008596055,266,0.1331838362,113.8599838121,42784838.8341812789,37239116.5859649256
0.0008601055,266,0.1332407831,113.9211867567,42757295.8632224947,37236535.5838431641
0.0008606055,266,0.1332977605,113.9823768269,42733167.2885922268,37224517.9936597794
0.0008611055,266,0.1333547685,114.0435396146,42712527.9501230046,37204993.5541537851
0.0008616055,266,0.1334118071,114.1046644576,42694955.3424338251,37180434.0600371957
0.0008621055,266,0.1334688762,114.1657447722,42679596.5160681307,37153166.1724974662
0.0008626055,267,0.1335259759,114.2267800532,42665293.6416810974,37134508.5134942383
0.0008631055,267,0.1335831060,114.2878052919,42650746.7199532464,37142504.2442123666
0.0008636055,267,0.1336402667,114.3488470846,42634696.6193814427,37154408.5971151590
0.0008641055,267,0.1336974579,114.4099026397,42616108.0670363232,37159493.6301060542
0.0008646055,267,0.1337546797,114.4709579351,42594328.3876002505,37154672.1467029527
0.0008651055,267,0.1338119319,114.5319970096,42569194.7369074002,37140551.3613258004
0.0008656055,267,0.1338692147,114.5930062421,42541069.2269341871,37119279.5631730705
0.0008661055,267,0.1339265280,114.6539759024,42510787.4427673966,37093380.3152676523
0.0008666055,267,0.1339838717,114.7149002537,42479521.8223019615,37065155.5675490946
0.0008671055,268,0.1340412459,114.7757857900,42448590.4655985534,37055540.9525979385
0.0008676055,268,0.1340986506,114.8366744518,42419249.1167778000,37066384.6546416432
0.0008681055,268,0.1341560857,114.8975814889,42392505.1025116891,37076619.4571637064
0.0008686055,268,0.1342135512,114.9584988937,42368981.0240309760,37078420.6332339495
0.0008691055,268,0.1342710472,115.0194110105,42348841.3540902436,37070198.4516891986
0.0008696055,268,0.1343285737,115.0803020480,42331780.5364751592,37053252.0872745216
0.0008701055,268,0.1343861306,115.1411593509,42317066.8564538807,37029955.4737369567
0.0008706055,268,0.1344437179,115.2019743830,42303643.3309319839,37002796.6995988339
0.0008711055,269,0.1345013356,115.2627425254,42290271.8482900709,36975067.5952616930
0.0008716055,269,0.1345589836,115.3234824177,42275708.1115471944,36975034.1585165337
0.0008721055,269,0.1346166621,115.3842334892,42258885.7585334480,36986534.9269093871
0.0008726055,269,0.1346743709,115.4450014199,42239080.6960069910,36993937.8320534155
0.0008731055,269,0.1347321101,115.5057747194,42216024.9091523215,36991813.3275833800
0.0008736055,269,0.1347898797,115.5665371895,42189946.2179954275,36979746.7632155716
0.0008741055,269,0.1348476797,115.6272738513,42161528.8605292067,36959551.5519147143
0.0008746055,269,0.1349055100,115.6879733471,42131795.6447546557,36933762.3961847946
0.0008751055,269,0.1349633707,115.7486284600,42101941.0951714441,36904848.8499673828
0.0008756055,270,0.1350212617,115.8092371248,42073148.1037640423,36881976.5386461914
0.0008761055,270,0.1350791830,115.8698311771,42046418.6193286926,36886922.6428262889
0.0008766055,270,0.1351371345,115.9304402959,42022440.7213570252,36897167.7356719226
0.0008771055,270,0.1351951164,115.9910630547,42001504.4839096367,36901122.3995938376
0.0008776055,270,0.1352531286,116.0516857692,41983471.7199994475,36895338.7605421096
0.0008781055,270,0.1353111712,116.1122924029,41967796.7856010273,36880276.8136457205
0.0008786055,270,0.1353692440,116.1728691269,41953604.1132356375,36858021.7282960415
0.0008791055,270,0.1354273470,116.2334059924,41939813.6501936540,36831061.9649755284
0.0008796055,270,0.1354854804,116.2938970804,41925300.9560941085,36801671.7926989272
0.0008801055,271,0.1355436440,116.3543490235,41909070.7095252350,36791179.6566590443
0.0008806055,271,0.1356018378,116.4148037881,41890415.1896518916,36800571.7401222214
0.0008811055,271,0.1356600618,116.4752758161,41869028.1369502917,36808865.9912755638
0.0008816055,271,0.1357183161,116.5357567045,41845050.8066640943,36808470.8905234560
0.0008821055,271,0.1357766006,116.5962307337,41819043.5633966252,36797972.8537161201
0.0008826055,271,0.1358349153,116.6566822493,41791888.4835420102,36778798.4190358520
0.0008831055,271,0.1358932603,116.7170988302,41764643.4754847884,36753413.5865148678
0.0008836055,271,0.1359516354,116.7774721990,41738379.3703648672,36724373.5949958786
0.0008841055,272,0.1360100408,116.8377981798,41714025.8174348176,36696766.7214553282
0.0008846055,272,0.1360684762,116.8981004310,41692244.8915250525,36697843.9513498247
0.0008851055,272,0.1361269419,116.9584150677,41673343.6815679073,36707841.9273861423
0.0008856055,272,0.1361854377,117.0187445869,41657228.0423878133,36712889.6223430485
0.0008861055,272,0.1362439636,117.0790764823,41643408.8325204551,36708473.6094322130
0.0008866055,272,0.1363025198,117.1393946459,41631062.1664813757,36694599.6787377000
0.0008871055,272,0.1363611060,117.1996846869,41619141.1615168005,36673208.0615894720
0.0008876055,272,0.1364197225,117.2599359857,41606527.5108364969,36646792.7669813633
0.0008881055,272,0.1364783690,117.3201420242,41592200.4034106359,36617698.1948337778
0.0008886055,273,0.1365370456,117.3803065075,41575393.3861687258,36604312.9657497481
0.0008891055,273,0.1365957523,117.4404706664,41555710.2353043109,36613493.1511722207
0.0008896055,273,0.1366544891,117.5006522596,41533179.1538120732,36622653.4173329696
0.0008901055,273,0.1367132560,117.5608438823,41508238.0739072487,36623380.2035571784
0.0008906055,273,0.1367720529,117.6210298846,41481660.0057637244,36613925.2326106876
0.0008911055,273,0.1368308800,117.6811943379,41454429.3819470108,36595606.8452139050
0.0008916055,273,0.1368897371,117.7413244722,41427595.3796540424,36570884.3061666489
0.0008921055,273,0.1369486243,117.8014117021,41402124.3722916394,36542346.1675227061
0.0008926055,274,0.1370075416,117.8614516330,41378769.5345146209,36515220.3889839947
0.0008931055,274,0.1370664888,117.9214683810,41357971.4994864240,36517186.2113037482
0.0008936055,274,0.1371254660,117.9814982922,41339799.9081825763,36527854.5031268522
0.0008941055,274,0.1371844733,118.0415434323,41323940.2867304459,36533261.4709876105
0.0008946055,274,0.1372435106,118.1015908678,41309736.1872125641,36528965.3943299949
0.0008951055,274,0.1373025779,118.1616242212,41296281.9227797464,36515072.1754441038
0.0008956055,274,0.1373616752,118.2216289949,41282555.8473978937,36493603.8911525682
0.0008961055,274,0.1374208025,118.2815945837,41267574.9030303583,36467106.8483024165
0.0008966055,274,0.1374799598,118.3415145562,41250544.4736882597,36437950.6082898751
0.0008971055,275,0.1375391470,118.4013927773,41230976.8000802845,36424548.5251072869
0.0008976055,275,0.1375983642,118.4612703947,41208757.2498854995,36433398.4806150869
0.0008981055,275,0.1376576113,118.5211648127,41184149.8707485721,36442078.8598031700
0.0008986055,275,0.1377168883,118.5810685930,41157747.7231254056,36442336.4494713172
0.0008991055,275,0.1377761953,118.6409662504,41130375.6127700955,36432499.8815027177
0.0008996055,275,0.1378355323,118.7008421044,41102966.7749374732,36413909.0724794120
0.0009001055,275,0.1378948992,118.7606836414,41076430.8284481913,36389013.1597431153
0.0009006055,275,0.1379542960,118.8204824993,41051528.4606045932,36360376.4744792059
0.0009011055,276,0.1380137226,118.8802349739,41028766.6872519851,36335455.6354947090
0.0009016055,276,0.1380731792,118.9399700418,41008327.7638491765,36339543.8787969351
0.0009021055,276,0.1381326656,118.9997203843,40990042.9371408969,36349939.4502917379
0.0009026055,276,0.1381921819,119.0594853172,40973415.8911405727,36354109.8738189265
0.0009031055,276,0.1382517281,119.1192509325,40957699.0410102010,36348383.6804959401
0.0009036055,276,0.1383113041,119.1790008039,40942009.0820830166,36333260.4583780915
0.0009041055,276,0.1383709101,119.2387208215,40925462.9349086881,36310938.3262173533
0.0009046055,276,0.1384305458,119.2984009231,40907311.6270447373,36284015.9285066500
0.0009051055,276,0.1384902114,119.3580352191,40887050.7436061725,36254848.9111924022
0.0009056055,277,0.1385499068,119.4176343368,40864490.9184661433,36249197.9415463954
0.0009061055,277,0.1386096321,119.4772408905,40839782.0935377330,36259930.7191962525
0.0009066055,277,0.1386693871,119.5368647770,40813386.2028253302,36267962.0611198843
0.0009071055,277,0.1387291719,119.5964956287,40786005.6958797351,36266856.9041633010
0.0009076055,277,0.1387889865,119.6561172756,40758480.2714982480,36255865.2422102466
0.0009081055,277,0.1388488310,119.7157144539,40731667.0489814430,36236736.8288789019
0.0009086055,277,0.1389087052,119.7752755170,40706320.2316587344,36212039.0961156636
0.0009091055,277,0.1389686092,119.8347930551,40682985.3678360060,36184295.4536948428
0.0009096055,278,0.1390285430,119.8942663736,40661921.6912082806,36166139.3321672603
0.0009101055,278,0.1390885065,119.9537321207,40643064.1694338769,36174520.0686407909
0.0009106055,278,0.1391484997,120.0132148588,40626030.9236616045,36185596.0140698478
0.0009111055,278,0.1392085227,120.0727099201,40610179.1361819282,36189350.6512329206
0.0009116055,278,0.1392685754,120.1322024825,40594702.5427073613,36183292.3417518884
0.0009121055,278,0.1393286579,120.1916766119,40578752.5473761410,36168396.1518128142
0.0009126055,278,0.1393887700,120.2511192129,40561562.6279682890,36146965.1363563463
0.0009131055,278,0.1394489119,120.3105212989,40542555.9800732955,36121518.2789837420
0.0009136055,279,0.1395090835,120.3698781255,40521421.1018575653,36097477.3417324126
0.0009141055,279,0.1395692848,120.4292144231,40498149.6562275216,36102664.0182217285
0.0009146055,279,0.1396295157,120.4885658512,40473032.4624331966,36115639.7342023253
0.0009151055,279,0.1396897763,120.5479333922,40446615.3814887330,36122766.4496547133
0.0009156055,279,0.1397500666,120.6073035725,40419621.7698911577,36119886.4046856761
0.0009161055,279,0.1398103866,120.6666598873,40392850.6124092564,36107310.5255884007
0.0009166055,279,0.1398707362,120.7259879660,40367063.3805700839,36087195.7710784674
0.0009171055,279,0.1399311155,120.7852774529,40342875.5206772238,36062170.9448440447
0.0009176055,279,0.1399915245,120.8445221954,40320668.9861844704,36034651.2306653336
0.0009181055,280,0.1400519630,120.9037329252,40300539.5615336671,36030910.0714675486
0.0009186055,280,0.1401124312,120.9629521261,40282287.4873135835,36042998.2497055605
0.0009191055,280,0.1401729289,121.0221889232,40265451.1980842054,36052000.9180557430
0.0009196055,280,0.1402334563,121.0814325497,40249380.2502603680,36051680.6681804135
0.0009201055,280,0.1402940133,121.1406667151,40233335.2532865703,36041402.9225195274
0.0009206055,280,0.1403546000,121.1998761997,40216597.5883604065,36022959.0179456323
0.0009211055,280,0.1404152162,121.2590494755,40198572.5491958484,35998903.5145566240
0.0009216055,280,0.1404758620,121.3181792638,40178871.2030388489,35971713.8199972734
0.0009221055,281,0.1405365373,121.3772693020,40157361.0205165148,35961052.9447879046
0.0009226055,281,0.1405972422,121.4363619315,40134181.3150515258,35972509.7785059735
0.0009231055,281,0.1406579766,121.4954733925,40109720.2887082174,35982920.3044925556
0.0009236055,281,0.1407187406,121.5545949159,40084558.9831678718,35984245.7991488054
0.0009241055,281,0.1407795342,121.6137101458,40059389.3162475973,35975120.1500813961
0.0009246055,281,0.1408403573,121.6728030083,40034916.4955975339,35957133.3769693896
0.0009251055,281,0.1409012099,121.7318609516,40011758.6230371222,35932895.5461755469
0.0009256055,281,0.1409620921,121.7908757868,39990357.8184316605,35905050.0365130752
0.0009261055,282,0.1410230037,121.8498450292,39970916.9488462880,35883901.6275757998
0.0009266055,282,0.1410839449,121.9088023378,39953371.7097676620,35890703.3782007247
0.0009271055,282,0.1411449155,121.9677756096,39937402.3864068985,35901256.4421795979
0.0009276055,282,0.1412059156,122.0267613443,39922484.7897006795,35904637.2566360831
0.0009281055,282,0.1412669452,122.0857448930,39907969.0777612552,35898037.3645210713
0.0009286055,282,0.1413280043,122.1447101539,39893173.2817065120,35882360.6241379380
0.0009291055,282,0.1413890929,122.2036437930,39877477.4402560964,35859932.9199171960
0.0009296055,282,0.1414502109,122.2625366133,39860406.0466103330,35833322.8489153683
0.0009301055,283,0.1415113583,122.3213837284,39841689.2229727730,35808144.1697825640
0.0009306055,283,0.1415725352,122.3802102318,39821295.4505988657,35812239.2726096213
0.0009311055,283,0.1416337415,122.4390511673,39799432.9933633506,35823517.1415283531
0.0009316055,283,0.1416949772,122.4979068319,39776517.8044278771,35828633.5305053592
0.0009321055,283,0.1417562423,122.5567635242,39753111.6273466721,35823649.3363574445
0.0009326055,283,0.1418175369,122.6156048068,39729839.9289847538,35809005.3915059194
0.0009331055,283,0.1418788609,122.6744165298,39707301.7247586399,35786917.1774650291
0.0009336055,283,0.1419402143,122.7331886075,39685984.7071566358,35760023.8966672421
0.0009341055,284,0.1420015970,122.7919151425,39666197.8758294582,35732237.2947231680
0.0009346055,284,0.1420630091,122.8506165798,39648030.9489261881,35733912.3088674247
0.0009351055,284,0.1421244506,122.9093316550,39631344.5470286086,35744895.5632921681
0.0009356055,284,0.1421859214,122.9680627458,39615794.3905008882,35750291.0328356028
0.0009361055,284,0.1422474216,123.0267964184,39600884.8259023279,35745558.0517905876
0.0009366055,284,0.1423089511,123.0855158244,39586043.2534187883,35730956.9181407243
0.0009371055,284,0.1423705100,123.1442062377,39570703.8544846848,35708698.8117465600
0.0009376055,284,0.1424320982,123.2028570530,39554387.9015458599,35681478.6817963868
0.0009381055,284,0.1424937158,123.2614619879,39536769.3018689379,35651757.2852819040
0.0009386055,285,0.1425553626,123.3200320947,39517717.0205467939,35646213.2926643938
0.0009391055,285,0.1426170388,123.3786096980,39497309.9909342900,35655842.5736654848
0.0009396055,285,0.1426787442,123.4372030176,39475823.7810391784,35662006.4221609011
0.0009401055,285,0.1427404789,123.4958009679,39453689.4417441487,35658763.8293810338
0.0009406055,285,0.1428022429,123.5543873556,39431431.0972267836,35645670.4546282589
0.0009411055,285,0.1428640362,123.6129472856,39409590.9116803259,35624620.9608713239
0.0009416055,285,0.1429258588,123.6714696364,39388652.5271585435,35598215.0235270485
0.0009421055,285,0.1429877106,123.7299475250,39368974.4625653774,35568941.4366706237
0.0009426055,286,0.1430495916,123.7883919584,39350743.1215254143,35564457.4131659344
0.0009431055,286,0.1431115019,123.8468462176,39333949.9348109439,35575319.2380799875
0.0009436055,286,0.1431734414,123.9053181601,39318395.7750686556,35582334.4639503136
0.0009441055,286,0.1432354102,123.9637958485,39303720.7161888406,35579528.5813458934
0.0009446055,286,0.1432974081,124.0222622850,39289454.7309372723,35566580.8231862038
0.0009451055,286,0.1433594353,124.0807019853,39275083.1684300974,35545533.8857589513
0.0009456055,286,0.1434214918,124.1391034757,39260118.7472466305,35519107.1221504658
0.0009461055,286,0.1434835774,124.1974597189,39244169.9896846414,35489864.2970973104
0.0009466055,287,0.1435456921,124.2557780098,39226995.4993624613,35481468.8006692827
0.0009471055,287,0.1436078361,124.3141017217,39208535.2088391855,35491740.0367803574
0.0009476055,287,0.1436700092,124.3724422772,39188913.9480429441,35499417.0304328725
0.0009481055,287,0.1437322114,124.4307891916,39168418.4678726494,35497738.7579272687
0.0009486055,287,0.1437944429,124.4891259987,39147451.4527098387,35485981.1759807244
0.0009491055,287,0.1438567035,124.5474372914,39126471.6509616300,35465991.4699073359
0.0009496055,287,0.1439189932,124.6057114638,39105929.0766272694,35440413.1350429952
0.0009501055,287,0.1439813121,124.6639412684,39086203.8795909360,35411805.0000306740
0.0009506055,288,0.1440436601,124.7221339582,39067556.5765236765,35404213.2443972304
0.0009511055,288,0.1441060371,124.7803332978,39050095.6022086963,35415312.2610033453
0.0009516055,288,0.1441684433,124.8385505170,39033765.9577757940,35423606.5754697844
0.0009521055,288,0.1442308786,124.8967747406,39018360.7280935645,35422354.6729654223
0.0009526055,288,0.1442933430,124.9549891502,39003553.0119092464,35410910.9274967685
0.0009531055,288,0.1443558365,125.0131780877,38988943.3870393485,35391199.3493938595
0.0009536055,288,0.1444183591,125.0713297974,38974116.3358372003,35365915.5921638235
0.0009541055,288,0.1444809107,125.1294369628,38958698.2985171154,35337639.8297914416
0.0009546055,289,0.1445434914,125.1875036969,38942409.7366621941,35326452.8216959834
0.0009551055,289,0.1446061011,125.2455722232,38925103.7255861536,35336501.7922751009
0.0009556055,289,0.1446687399,125.3036572525,38906784.7154368013,35345054.0943535045
0.0009561055,289,0.1447314077,125.3617495934,38887603.8666183725,35344639.5839066207
0.0009566055,289,0.1447941045,125.4198332171,38867831.9568310678,35334166.6855164394
0.0009571055,289,0.1448568304,125.4778927286,38847814.5398848951,35315295.7243700176
0.0009576055,289,0.1449195853,125.5359163394,38827918.2006425634,35290582.9537305459
0.0009581055,289,0.1449823692,125.5938965505,38808477.0637849197,35262555.9341701120
0.0009586055,290,0.1450451821,125.6518405463,38789746.9609019533,35255569.9630804211
0.0009591055,290,0.1451080240,125.7097919868,38771872.1289264187,35266766.3874872252
0.0009596055,290,0.1451708948,125.7677614927,38754866.9140163064,35274720.5464167669
0.0009601055,290,0.1452337946,125.8257378517,38738614.6277969182,35272839.8722740933
0.0009606055,290,0.1452967235,125.8837041105,38722883.7925839797,35260583.2208436355
0.0009611055,290,0.1453596812,125.9416445989,38707360.3191340342,35239945.8306966498
0.0009616055,290,0.1454226680,125.9995476142,38691691.6304091662,35213671.7794792578
0.0009621055,290,0.1454856837,126.0574059201,38675536.3843224868,35184374.9475224167
0.0009626055,291,0.1455487283,126.1152269106,38658612.2913401499,35176145.1093859598
0.0009631055,291,0.1456118018,126.1730538253,38640734.9327782094,35185955.8076985255
0.0009636055,291,0.1456749042,126.2308972230,38621842.1935841218,35192763.2305171192
0.0009641055,291,0.1457380356,126.2887462750,38602001.6008302122,35190092.3864761963
0.0009646055,291,0.1458011959,126.3465845291,38581398.9042261988,35177387.3171172068
0.0009651055,291,0.1458643851,126.4043967818,38560310.0021161512,35156573.3610006049
0.0009656055,291,0.1459276032,126.4621717017,38539060.5425611064,35130311.9774066135
0.0009661055,291,0.1459908501,126.5199023129,38517979.7336663604,35101145.0402828902
0.0009666055,292,0.1460541259,126.5775999670,38497355.8814356253,35097124.4650015756
0.0009671055,292,0.1461174306,126.6353076033,38477400.3888546303,35107626.1108091623
0.0009676055,292,0.1461807641,126.6930320718,38458224.6642049700,35113907.5103537887
0.0009681055,292,0.1462441265,126.7507611863,38439831.5846629888,35110376.0819377974
0.0009686055,292,0.1463075178,126.8084781766,38422120.9496127665,35096929.1223497763
0.0009691055,292,0.1463709379,126.8661680150,38404906.9428931028,35075708.1605719551
0.0009696055,292,0.1464343868,126.9238197428,38387945.4560032338,35049455.1853542104
0.0009701055,292,0.1464978646,126.9814267941,38370968.3121148646,35020713.6401620880
0.0009706055,293,0.1465613711,127.0390052104,38353720.3342298269,35021335.2156155333
0.0009711055,293,0.1466249065,127.0965960956,38335994.4266602993,35032740.5371955186
0.0009716055,293,0.1466884706,127.1542030875,38317659.6092736796,35039093.4364560246
0.0009721055,293,0.1467520636,127.2118130909,38298677.8090526387,35035592.0261462629
0.0009726055,293,0.1468156853,127.2694094047,38279106.7254686579,35022446.6829803213
0.0009731055,293,0.1468793358,127.3269774678,38259088.6438128948,35001866.3772087172
0.0009736055,293,0.1469430152,127.3845068839,38238827.1858105510,34976541.0876543000
0.0009741055,294,0.1470067232,127.4419918742,38218555.7409494668,34952704.8004943132
0.0009746055,294,0.1470704600,127.4994590739,38198502.5355451182,34959371.3745429367
0.0009751055,294,0.1471342256,127.5569433651,38178857.8690845519,34972118.6592485309
0.0009756055,294,0.1471980198,127.6144430817,38159748.7363233343,34977812.3168756589
0.0009761055,294,0.1472618429,127.6719431647,38141224.6581728831,34973028.8624242768
0.0009766055,294,0.1473256947,127.7294266173,38123256.2326532230,34958659.4683892354
0.0009771055,294,0.1473895752,127.7868793488,38105745.3396837860,34937213.1419744566
0.0009776055,294,0.1474534844,127.8442917055,38088543.7878250778,34911471.0504921079
0.0009781055,295,0.1475174223,127.9016592770,38071476.7874447107,34890055.5636240989
