t,i_sn,x_sn,U_sn,P_0,P_sn
75.1583481779,195,9.7733487008,0.0998528056,22.2171215195,19.5287465184
75.2583481794,195,9.7833386875,0.0999383502,22.1934501359,19.5065758474
75.3583481809,195,9.7933372211,0.1000237534,22.1715659870,19.4758100522
75.4583481824,196,9.8033442861,0.1001089959,22.1513050518,19.4514006925
75.5583481839,196,9.8133598709,0.1001941738,22.1321095772,19.4471404455
75.6583481854,196,9.8233839714,0.1002793098,22.1131460900,19.4302713436
75.7583481869,196,9.8334165808,0.1003643502,22.0934806062,19.3981985921
75.8583481883,196,9.8434576866,0.1004492473,22.0722762033,19.3560923987
75.9583481898,197,9.8535072731,0.1005339822,22.0489750155,19.3212627171
76.0583481913,197,9.8635653285,0.1006186511,22.0234255666,19.3093036845
76.1583481928,197,9.8736318487,0.1007032770,21.9959227840,19.2891606654
76.2583481943,197,9.8837068267,0.1007878074,21.9671510401,19.2590208826
76.3583481958,197,9.8937902503,0.1008721961,21.9380378101,19.2236617435
76.4583481973,198,9.9038821038,0.1009564251,21.9095561125,19.1988442710
76.5583481988,198,9.9139823758,0.1010405902,21.8825194976,19.1979694667
76.6583482003,198,9.9240910623,0.1011247135,21.8574090043,19.1884847184
76.7583482018,198,9.9342081564,0.1012087430,21.8342639763,19.1665718614
76.8583482032,198,9.9443336461,0.1012926328,21.8126618749,19.1353631438
76.9583482047,199,9.9544675160,0.1013763695,21.7918014569,19.1134054847
77.0583482062,199,9.9646097560,0.1014600549,21.7706649522,19.1072764310
77.1583482077,199,9.9747603625,0.1015436956,21.7482240830,19.0874993389
77.2583482092,199,9.9849193280,0.1016272366,21.7236493953,19.0534810560
77.3583482107,199,9.9950866399,0.1017106328,21.6964825954,19.0109800196
77.4583482122,200,10.0052622827,0.1017938795,21.6667338009,18.9842759271
77.5583482137,200,10.0154462472,0.1018770826,21.6348834066,18.9734719499
77.6583482152,200,10.0256385297,0.1019602364,21.6017827670,18.9529214547
77.7583482167,200,10.0358391223,0.1020432856,21.5684759603,18.9231150316
77.8583482181,200,10.0460480119,0.1021261880,21.5359892719,18.8889840606
77.9583482196,201,10.0562651834,0.1022089494,21.5051274624,18.8763775841
78.0583482211,201,10.0664906287,0.1022916756,21.4763133696,18.8753337672
78.1583482226,201,10.0767243441,0.1023743488,21.4495046715,18.8619936518
78.2583482241,201,10.0869663213,0.1024569134,21.4242040865,18.8361478256
78.3583482256,201,10.0972165469,0.1025393289,21.3995682321,18.8018772044
78.4583482271,202,10.1074750061,0.1026216122,21.3745872767,18.7884296979
78.5583482286,202,10.1177416915,0.1027038636,21.3482906548,18.7781986826
78.6583482301,202,10.1280165993,0.1027860550,21.3199407870,18.7531268499
78.7583482316,202,10.1382997203,0.1028681314,21.2891800072,18.7159152189
78.8583482330,202,10.1485910408,0.1029500553,21.2561006735,18.6727184658
78.9583482345,203,10.1588905459,0.1030318568,21.2212244316,18.6573259586
79.0583482360,203,10.1691982294,0.1031136277,21.1853845658,18.6446807790
79.1583482375,203,10.1795140869,0.1031953329,21.1495478662,18.6215329447
79.2583482390,203,10.1898381088,0.1032769198,21.1146161166,18.5905658222
79.3583482405,204,10.2001702811,0.1033583538,21.0812439243,18.5588912407
79.4583482420,204,10.2105105906,0.1034396953,21.0497061246,18.5581733296
79.5583482435,204,10.2208590330,0.1035210097,21.0198443673,18.5519594251
79.6583482450,204,10.2312156031,0.1036022496,20.9911085316,18.5319050779
79.7583482465,204,10.2415802907,0.1036833631,20.9626813523,18.5007944639
79.8583482479,205,10.2519530811,0.1037643198,20.9336559853,18.4683204537
79.9583482494,205,10.2623339615,0.1038451933,20.9032233811,18.4607970204
80.0583482509,205,10.2727229275,0.1039260321,20.8708372640,18.4438149772
80.1583482524,205,10.2831199734,0.1040067877,20.8363308193,18.4129975036
80.2583482539,205,10.2935250879,0.1040874117,20.7999571158,18.3732166540
80.3583482554,206,10.3039382563,0.1041678840,20.7623409612,18.3416356402
80.4583482569,206,10.3143594678,0.1042482981,20.7243519657,18.3325827559
80.5583482584,206,10.3247887189,0.1043286730,20.6869302878,18.3152920694
80.6583482599,206,10.3352260029,0.1044089560,20.6509034741,18.2881063657
80.7583482614,206,10.3456713079,0.1044891027,20.6168283682,18.2554325014
80.8583482628,207,10.3561246194,0.1045691082,20.5848868723,18.2393584069
80.9583482643,207,10.3665859288,0.1046490748,20.5548587057,18.2374317244
81.0583482658,207,10.3770552326,0.1047289941,20.5261796941,18.2235107611
81.1583482673,207,10.3875325232,0.1048088122,20.4980699774,18.1971132535
81.2583482688,207,10.3980177880,0.1048884886,20.4696999569,18.1625518359
81.3583482703,208,10.4085110133,0.1049680515,20.4403577545,18.1530512128
81.4583482718,208,10.4190121936,0.1050475913,20.4095875327,18.1423620128
81.5583482733,208,10.4295213249,0.1051270694,20.3772805724,18.1173531681
81.6583482748,208,10.4400383980,0.1052064315,20.3436971101,18.0816769270
81.7583482763,209,10.4505633993,0.1052856428,20.3094103589,18.0438519975
81.8583482777,209,10.4610963155,0.1053647632,20.2751857768,18.0365086875
81.9583482792,209,10.4716371425,0.1054438562,20.2418256962,18.0248536547
82.0583482807,209,10.4821858752,0.1055228754,20.2100126910,18.0025160998
82.1583482822,209,10.4927425033,0.1056017713,20.1801787690,17.9731104367
82.2583482837,210,10.5033070129,0.1056805222,20.1524230085,17.9525335661
82.3583482852,210,10.5138793939,0.1057592225,20.1264917717,17.9537045909
82.4583482867,210,10.5244596435,0.1058378897,20.1018377358,17.9438626554
82.5583482882,210,10.5350477555,0.1059164690,20.0777403281,17.9204669351
82.6583482897,210,10.5456437183,0.1059949147,20.0534554684,17.8877557958
82.7583482912,211,10.5562475176,0.1060732219,20.0283619291,17.8684091251
82.8583482926,211,10.5668591449,0.1061514914,20.0020794957,17.8605607710
82.9583482941,211,10.5774785971,0.1062297139,19.9745395739,17.8397676865
83.0583482956,211,10.5881058663,0.1063078360,19.9459923590,17.8073466494
83.1583482971,211,10.5987409404,0.1063858183,19.9169461409,17.7690009479
83.2583482986,212,10.6093838055,0.1064636894,19.8880537479,17.7580009013
83.3583483001,212,10.6200344565,0.1065415370,19.8599747818,17.7486878653
83.4583483016,212,10.6306928894,0.1066193238,19.8332411616,17.7284607680
83.5583483031,212,10.6413590951,0.1066969982,19.8081458745,17.7000573162
83.6583483046,213,10.6520330605,0.1067745285,19.7846729428,17.6731959609
83.7583483061,213,10.6627147738,0.1068519867,19.7624874801,17.6731912224
83.8583483076,213,10.6734042318,0.1069294181,19.7409950599,17.6649280701
83.9583483090,213,10.6841014291,0.1070067730,19.7194579143,17.6433513787
84.0583483105,213,10.6948063555,0.1070840039,19.6971374546,17.6121912782
84.1583483120,214,10.7055189972,0.1071611031,19.6734311586,17.5945863469
84.2583483135,214,10.7162393466,0.1072381719,19.6479811269,17.5887283926
84.3583483150,214,10.7269674010,0.1073151987,19.6207381289,17.5695278684
84.4583483165,214,10.7377031531,0.1073921275,19.5919675401,17.5383860791
84.5583483180,214,10.7484465907,0.1074689175,19.5621953756,17.5010982332
84.6583483195,215,10.7591977003,0.1075455974,19.5321040802,17.4911574896
84.7583483210,215,10.7699564766,0.1076222549,19.5024038184,17.4823341675
84.8583483225,215,10.7807229158,0.1076988517,19.4737053459,17.4620971577
84.9583483239,215,10.7914970089,0.1077753362,19.4464109390,17.4333274745
85.0583483254,216,10.8022787427,0.1078516794,19.4206398624,17.4089756198
85.1583483269,216,10.8130681066,0.1079279657,19.3962065585,17.4088312364
85.2583483284,216,10.8238650980,0.1080042250,19.3726640137,17.3985217324
85.3583483299,216,10.8346697114,0.1080804036,19.3494040155,17.3748635877
85.4583483314,216,10.8454819359,0.1081564549,19.3257831943,17.3422781298
85.5583483329,217,10.8563017577,0.1082323730,19.3012465533,17.3237055053
85.6583483344,217,10.8671291690,0.1083082576,19.2754313482,17.3169198339
85.7583483359,217,10.8779641667,0.1083840975,19.2482379271,17.2977896553
85.8583483374,217,10.8888067434,0.1084598394,19.2198531195,17.2677213117
85.9583483388,217,10.8996568871,0.1085354450,19.1907142049,17.2321709341
86.0583483403,218,10.9105145850,0.1086109562,19.1614192825,17.2272417199
86.1583483418,218,10.9213798331,0.1086864474,19.1326101318,17.2186453561
86.2583483433,218,10.9322526272,0.1087618743,19.1048517502,17.1984002081
86.3583483448,218,10.9431329581,0.1088371867,19.0785254936,17.1698022110
86.4583483463,219,10.9540208126,0.1089123618,19.0537525277,17.1488237592
86.5583483478,219,10.9649161811,0.1089874909,19.0303653358,17.1477165563
86.6583483493,219,10.9758190611,0.1090625876,19.0079434125,17.1352919387
86.7583483508,219,10.9867294466,0.1091375983,18.9859000218,17.1101608026
86.8583483523,219,10.9976473262,0.1092124799,18.9635928169,17.0770284580
86.9583483537,220,11.0085726869,0.1092872468,18.9404357361,17.0654159574
87.0583483552,220,11.0195055230,0.1093619917,18.9160008164,17.0570458967
87.1583483567,220,11.0304458310,0.1094366826,18.8900977771,17.0358666785
87.2583483582,220,11.0413936026,0.1095112673,18.8628109649,17.0048414079
87.3583483597,221,11.0523488252,0.1095857152,18.8344800646,16.9777218552
87.4583483612,221,11.0633114886,0.1096601092,18.8056248438,16.9748017741
87.5583483627,221,11.0742815904,0.1097344769,18.7768401778,16.9624859119
87.6583483642,221,11.0852591249,0.1098087643,18.7486850316,16.9382781341
87.7583483657,221,11.0962440815,0.1098829255,18.7215792673,16.9066407285
87.8583483672,222,11.1072364468,0.1099569635,18.6957226782,16.8936022829
87.9583483686,222,11.1182362143,0.1100309766,18.6710567558,16.8881716444
88.0583483701,222,11.1292433808,0.1101049410,18.6472830028,16.8696193346
88.1583483716,222,11.1402579385,0.1101788037,18.6239294601,16.8399390606
88.2583483731,223,11.1512798752,0.1102525299,18.6004444717,16.8096961198
88.3583483746,223,11.1623091797,0.1103261909,18.5762983316,16.8054796467
88.4583483761,223,11.1733458495,0.1103998292,18.5510837222,16.7925502961
88.5583483776,223,11.1843898794,0.1104733930,18.5246032427,16.7674834527
88.6583483791,223,11.1954412593,0.1105468351,18.4969183093,16.7351295801
88.7583483806,224,11.2064999759,0.1106201487,18.4683399451,16.7185333405
88.8583483821,224,11.2175660217,0.1106934321,18.4393650366,16.7148027840
88.9583483835,224,11.2286393939,0.1107666725,18.4105806641,16.6998190457
89.0583483850,224,11.2397200852,0.1108398172,18.3825575041,16.6743869757
89.1583483865,225,11.2508080839,0.1109128290,18.3557441002,16.6454170960
89.2583483880,225,11.2619033785,0.1109857644,18.3303763691,16.6434899306
89.3583483895,225,11.2730059658,0.1110586797,18.3064257984,16.6333487746
89.4583483910,225,11.2841158413,0.1111315264,18.2836046059,16.6095871597
89.5583483925,225,11.2952329954,0.1112042566,18.2614226984,16.5765592452
89.6583483940,226,11.3063574152,0.1112768621,18.2392788549,16.5576751203
89.7583483955,226,11.3174890935,0.1113494401,18.2165666627,16.5506005347
89.8583483970,226,11.3286280277,0.1114219767,18.1927840181,16.5319712561
89.9583483984,226,11.3397742108,0.1114944186,18.1676330709,16.5036159927
90.0583483999,227,11.3509276311,0.1115667285,18.1410840652,16.4733520673
90.1583484014,227,11.3620882771,0.1116389630,18.1133796562,16.4720690773
90.2583484029,227,11.3732561457,0.1117111780,18.0849828373,16.4646881319
90.3583484044,227,11.3844312325,0.1117833253,18.0564891831,16.4455979063
90.4583484059,227,11.3956135281,0.1118553580,18.0285222914,16.4182990473
90.5583484074,228,11.4068030200,0.1119272767,18.0016228197,16.4086944337
90.6583484089,228,11.4179997026,0.1119991781,17.9761461042,16.4054918854
90.7583484104,228,11.4292035734,0.1120710363,17.9521945956,16.3878650970
90.8583484119,228,11.4404146250,0.1121427963,17.9296069563,16.3581336058
90.9583484133,229,11.4516328454,0.1122144230,17.9080030798,16.3272751208
91.0583484148,229,11.4628582239,0.1122859868,17.8868650459,16.3216233025
91.1583484163,229,11.4740907579,0.1123575281,17.8656387447,16.3071906142
91.2583484178,229,11.4853304424,0.1124289955,17.8438431993,16.2814189760
91.3583484193,229,11.4965772674,0.1125003439,17.8211715310,16.2494788417
91.4583484208,230,11.5078312202,0.1125715761,17.7975572843,16.2375878687
91.5583484223,230,11.5190922947,0.1126427872,17.7731860819,16.2348273031
91.6583484238,230,11.5303604884,0.1127139532,17.7484513521,16.2213175539
91.7583484253,230,11.5416357936,0.1127850229,17.7238737860,16.1986092855
91.8583484268,231,11.5529181990,0.1128559658,17.7000024921,16.1791135434
91.9583484282,231,11.5642076951,0.1129268621,17.6773075239,16.1811305086
92.0583484297,231,11.5755042799,0.1129977358,17.6560770849,16.1714850880
92.1583484312,231,11.5868079483,0.1130685337,17.6363469363,16.1480210415
92.2583484327,231,11.5981186903,0.1131392120,17.6178878131,16.1155310506
92.3583484342,232,11.6094364939,0.1132097957,17.6002517915,16.1073523774
92.4583484357,232,11.6207613553,0.1132803665,17.5828588023,16.0969340360
92.5583484372,232,11.6320932712,0.1133508824,17.5651030096,16.0736969988
92.6583484387,232,11.6434322331,0.1134212921,17.5464656438,16.0421022088
92.7583484402,233,11.6547782290,0.1134915779,17.5266176128,16.0228331557
92.8583484417,233,11.6661312511,0.1135618349,17.5054860727,16.0209698195
92.9583484431,233,11.6774912977,0.1136320596,17.4832639813,16.0091393307
93.0583484446,233,11.6888583623,0.1137021980,17.4603634745,15.9877158212
93.1583484461,234,11.7002324341,0.1137722111,17.4373317981,15.9635885840
93.2583484476,234,11.7116135023,0.1138421551,17.4147476262,15.9670991940
93.3583484491,234,11.7230015645,0.1139120848,17.3931081056,15.9619168448
93.4583484506,234,11.7343966164,0.1139819499,17.3727217523,15.9423894408
93.5583484521,234,11.7457986491,0.1140517026,17.3536348061,15.9124792446
93.6583484536,235,11.7572076502,0.1141213436,17.3356166661,15.8986967454
93.7583484551,235,11.7686236141,0.1141909674,17.3182077442,15.8902320959
93.8583484566,235,11.7800465385,0.1142605472,17.3008110070,15.8680894020
93.9583484580,235,11.7914764160,0.1143300300,17.2828048132,15.8357875790
94.0583484595,236,11.8029132347,0.1143993849,17.2636612784,15.8078527732
94.1583484610,236,11.8143569853,0.1144686922,17.2430529800,15.8038938017
94.2583484625,236,11.8258076656,0.1145379754,17.2209225179,15.7920619349
94.3583484640,236,11.8372652706,0.1146071825,17.1974933501,15.7710749629
94.4583484655,236,11.8487297900,0.1146762715,17.1732228253,15.7454025907
94.5583484670,237,11.8602012123,0.1147452683,17.1487096033,15.7461905641
94.6583484685,237,11.8716795336,0.1148142526,17.1245809859,15.7457284604
94.7583484700,237,11.8831647509,0.1148831837,17.1013742261,15.7320458554
94.8583484715,237,11.8946568560,0.1149520122,17.0794269938,15.7076282080
94.9583484729,238,11.9061558373,0.1150207276,17.0588032412,15.6948365068
95.0583484744,238,11.9176616886,0.1150894240,17.0392777103,15.6902267222
95.1583484759,238,11.9291744080,0.1151580838,17.0203864386,15.6705923493
95.2583484774,238,11.9406939888,0.1152266526,17.0015260392,15.6384870394
95.3583484789,239,11.9522204196,0.1152950945,16.9820742334,15.6055044419
95.4583484804,239,11.9637536904,0.1153634776,16.9615139444,15.5975842157
95.5583484819,239,11.9752937985,0.1154318386,16.9395438192,15.5820059405
95.6583484834,239,11.9868407393,0.1155001272,16.9161548191,15.5570606374
95.7583484849,239,11.9983945028,0.1155683006,16.8916434950,15.5278336397
95.8583484864,240,12.0099550777,0.1156363838,16.8665564965,15.5263586674
95.9583484878,240,12.0215224604,0.1157044561,16.8415859278,15.5252729681
96.0583484893,240,12.0330966480,0.1157724761,16.8174409556,15.5128182666
96.1583484908,240,12.0446776322,0.1158403943,16.7947147659,15.4913860639
96.2583484923,241,12.0562654017,0.1159082006,16.7737650111,15.4827701185
96.3583484938,241,12.0678599504,0.1159759886,16.7546344725,15.4826403335
96.4583484953,241,12.0794612763,0.1160437402,16.7370322452,15.4672397710
96.5583484968,241,12.0910693728,0.1161114015,16.7203908359,15.4383853340
96.6583484983,242,12.1026842287,0.1161789396,16.7039758630,15.4101396650
96.7583484998,242,12.1143058350,0.1162464330,16.6870189781,15.4022225579
96.8583485013,242,12.1259341897,0.1163139027,16.6688542436,15.3832928598
96.9583485027,242,12.1375692876,0.1163812953,16.6490420069,15.3535766033
97.0583485042,242,12.1492111184,0.1164485687,16.6274557398,15.3192352184
97.1583485057,243,12.1608596711,0.1165157623,16.6043092873,15.3164803639
97.2583485072,243,12.1725149428,0.1165829438,16.5801111968,15.3105210687
97.3583485087,243,12.1841769298,0.1166500663,16.5555580075,15.2948342828
97.4583485102,243,12.1958456235,0.1167170823,16.5313994712,15.2727150902
97.5583485117,244,12.2075210123,0.1167839926,16.5082973108,15.2689903930
97.6583485132,244,12.2192030912,0.1168508890,16.4866959369,15.2710227837
97.7583485147,244,12.2308918579,0.1169177438,16.4667303359,15.2586132367
97.8583485162,244,12.2425873052,0.1169845045,16.4481988731,15.2335607212
97.9583485176,245,12.2542894219,0.1170511449,16.4306075560,15.2120641052
98.0583485191,245,12.2659981999,0.1171177503,16.4132758937,15.2056353625
98.1583485206,245,12.2777136373,0.1171843267,16.3954703947,15.1856520457
98.2583485221,245,12.2894357282,0.1172508210,16.3765409425,15.1535365529
98.3583485236,246,12.3011644621,0.1173171941,16.3560448022,15.1182694089
98.4583485251,246,12.3128998285,0.1173834996,16.3338421535,15.1111572007
98.5583485266,246,12.3246418248,0.1174497877,16.3101343601,15.0988333762
98.6583485281,246,12.3363904467,0.1175160102,16.2854246675,15.0780413001
98.7583485296,246,12.3481456852,0.1175821235,16.2604166603,15.0531584622
98.8583485311,247,12.3599075293,0.1176481514,16.2358795056,15.0555309347
98.9583485325,247,12.3716759759,0.1177141715,16.2125058997,15.0571850985
99.0583485340,247,12.3834510222,0.1177801407,16.1907809487,15.0462877750
99.1583485355,247,12.3952326602,0.1178460094,16.1708839791,15.0252044239
99.2583485370,248,12.4070208785,0.1179117673,16.1526510759,15.0155128486
99.3583485385,248,12.4188156711,0.1179775052,16.1356090311,15.0125938949
99.4583485400,248,12.4306170358,0.1180432042,16.1190754483,14.9940458022
99.5583485415,248,12.4424249658,0.1181088120,16.1022930675,14.9624067168
99.6583485430,249,12.4542394499,0.1181743014,16.0845684453,14.9352493770
99.7583485445,249,12.4660604803,0.1182397568,16.0654004395,14.9251990641
99.8583485460,249,12.4778880551,0.1183051838,16.0445804145,14.9046036916
99.9583485474,249,12.4897221685,0.1183705294,16.0222432306,14.8752487605
100.0583485489,250,12.5015628102,0.1184357564,15.9988408685,14.8484902073
100.1583485504,250,12.5134099706,0.1185009320,15.9750465620,14.8494273521
100.2583485519,250,12.5252636481,0.1185660910,15.9516208921,14.8439849225
100.3583485534,250,12.5371238381,0.1186311815,15.9292696544,14.8290495731
100.4583485549,250,12.5489905314,0.1186961605,15.9085120783,14.8080776576
100.5583485564,251,12.5608637174,0.1187610656,15.8895770529,14.8149329958
100.6583485579,251,12.5727433936,0.1188259616,15.8723529766,14.8132334872
100.7583485594,251,12.5846295567,0.1188907996,15.8564069598,14.7960451108
100.8583485609,251,12.5965221981,0.1189555311,15.8410775491,14.7671727080
100.9583485624,252,12.6084213066,0.1190201660,15.8256073134,14.7564374016
101.0583485638,252,12.6203268778,0.1190847896,15.8092834395,14.7448041227
101.1583485653,252,12.6322389092,0.1191493636,15.7915695280,14.7190074794
101.2583485668,252,12.6441573927,0.1192138371,15.7722136626,14.6842782622
101.3583485683,253,12.6560823171,0.1192781993,15.7513085255,14.6653671279
101.4583485698,253,12.6680136762,0.1193425431,15.7292823864,14.6594153207
101.5583485713,253,12.6799514681,0.1194068497,15.7068109853,14.6444889761
101.6583485728,253,12.6918956861,0.1194710669,15.6846849788,14.6229543212
101.7583485743,254,12.7038463193,0.1195351682,15.6636669961,14.6107286759
101.8583485758,254,12.7158033603,0.1195992397,15.6443578917,14.6177914558
101.9583485773,254,12.7277668074,0.1196632862,15.6270861860,14.6135297187
102.0583485787,254,12.7397366553,0.1197272539,15.6118360387,14.5968895167
102.1583485802,255,12.7517128937,0.1197911049,15.5982431856,14.5770084506
102.2583485817,255,12.7636955133,0.1198549047,15.5856690806,14.5776149126
102.3583485832,255,12.7756845123,0.1199186857,15.5733237077,14.5648199157
102.4583485847,255,12.7876798859,0.1199823951,15.5604054008,14.5371434450
102.5583485862,255,12.7996816244,0.1200459902,15.5462379325,14.5006136548
102.6583485877,256,12.8116897171,0.1201095080,15.5303920152,14.4915261865
102.7583485892,256,12.8237041610,0.1201730113,15.5127679699,14.4766185537
102.8583485907,256,12.8357249523,0.1202364532,15.4936105202,14.4520200985
102.9583485922,256,12.8477520823,0.1202997889,15.4734471174,14.4229494898
103.0583485936,257,12.8597855403,0.1203630413,15.4529736141,14.4217188772
103.1583485951,257,12.8718253233,0.1204262862,15.4329182313,14.4208324929
103.2583485966,257,12.8838714284,0.1204894795,15.4139117375,14.4094242641
103.3583485981,257,12.8959238476,0.1205525726,15.3963741510,14.3901646171
103.4583485996,258,12.9079825700,0.1206155644,15.3804302944,14.3874185046
103.5583486011,258,12.9200475905,0.1206785427,15.3658789098,14.3880748475
103.6583486026,258,12.9321189070,0.1207414771,15.3522376112,14.3732053665
103.7583486041,258,12.9441965120,0.1208043166,15.3388443846,14.3453997619
103.8583486056,259,12.9562803946,0.1208670483,15.3249833625,14.3279215401
103.9583486071,259,12.9683705489,0.1209297617,15.3100111863,14.3176067209
104.0583486085,259,12.9804669729,0.1209924361,15.2934736840,14.2936463822
104.1583486100,259,12.9925696597,0.1210550189,15.2751973433,14.2601649980
104.2583486115,260,13.0046785982,0.1211174840,15.2553277819,14.2351348576
104.3583486130,260,13.0167937805,0.1211799151,15.2343010391,14.2299148798
104.4583486145,260,13.0289152047,0.1212423165,15.2127499180,14.2168478869
104.5583486160,260,13.0410428651,0.1213046375,15.1913829076,14.1965966279
104.6583486175,261,13.0531767514,0.1213668457,15.1708632526,14.1815183798
104.7583486190,261,13.0653168555,0.1214290159,15.1516958358,14.1879530538
104.8583486205,261,13.0774631758,0.1214911651,15.1341316776,14.1837109667
104.9583486220,261,13.0896157075,0.1215532408,15.1181159518,14.1669071572
105.0583486234,262,13.1017744407,0.1216152044,15.1032991743,14.1466090243
105.1583486249,262,13.1139393667,0.1216771191,15.0891140996,14.1463329480
105.2583486264,262,13.1261104834,0.1217390152,15.0748871801,14.1327837686
105.3583486279,262,13.1382877863,0.1218008403,15.0599537121,14.1048847348
105.4583486294,263,13.1504712657,0.1218625522,15.0437685398,14.0712297677
105.5583486309,263,13.1626609118,0.1219242020,15.0260061687,14.0631596911
105.6583486324,263,13.1748567224,0.1219858360,15.0066279888,14.0474106626
105.7583486339,263,13.1870586932,0.1220474041,14.9858943571,14.0220105127
105.8583486354,263,13.1992668151,0.1221088633,14.9643064224,13.9923906099
105.9583486369,264,13.2114810779,0.1221702506,14.9425076331,13.9931025907
106.0583486383,264,13.2237014791,0.1222316276,14.9211737686,13.9893495213
106.1583486398,264,13.2359280153,0.1222929468,14.9009022882,13.9753436826
106.2583486413,264,13.2481606780,0.1223541632,14.8821064355,13.9543601456
106.3583486428,265,13.2603994571,0.1224152987,14.8649355387,13.9566419254
106.4583486443,265,13.2726443493,0.1224764256,14.8492523974,13.9542370889
106.5583486458,265,13.2848953518,0.1225374996,14.8346739251,13.9371382981
106.6583486473,265,13.2971524564,0.1225984733,14.8206555325,13.9091531980
106.7583486488,266,13.3094156527,0.1226593557,14.8065889737,13.8991502709
106.8583486503,266,13.3216849365,0.1227202267,14.7918969586,13.8883711712
106.9583486518,266,13.3339603052,0.1227810484,14.7761271439,13.8646804396
107.0583486532,266,13.3462417510,0.1228417729,14.7590350635,13.8329946200
107.1583486547,267,13.3585292633,0.1229023990,14.7406279420,13.8195929137
107.2583486562,267,13.3708228372,0.1229630116,14.7211547275,13.8132762989
107.3583486577,267,13.3831224704,0.1230235814,14.7010474754,13.7973822377
107.4583486592,267,13.3954281560,0.1230840604,14.6808410481,13.7749329562
107.5583486607,268,13.4077398837,0.1231444461,14.6610860149,13.7708051703
107.6583486622,268,13.4200576494,0.1232048237,14.6422534975,13.7725934811
107.7583486637,268,13.4323814511,0.1232651622,14.6246418961,13.7618325449
107.8583486652,268,13.4447112821,0.1233254112,14.6083155271,13.7407069232
107.9583486667,269,13.4570471320,0.1233855584,14.5931005841,13.7309065650
108.0583486681,269,13.4693889953,0.1234456900,14.5786301981,13.7275849800
108.1583486696,269,13.4817368702,0.1235057844,14.5644155630,13.7098511524
108.2583486711,269,13.4940907501,0.1235657910,14.5499232525,13.6808662475
108.3583486726,270,13.5064506247,0.1236256968,14.5346587599,13.6641011588
108.4583486741,270,13.5188164887,0.1236855884,14.5182555004,13.6562533752
108.5583486756,270,13.5311883403,0.1237454443,14.5005464776,13.6369903179
108.6583486771,270,13.5435661731,0.1238052136,14.4815949750,13.6097745083
108.7583486786,271,13.5559499767,0.1238648765,14.4616731728,13.5943035493
108.8583486801,271,13.5683397449,0.1239245185,14.4412106725,13.5934163773
108.9583486816,271,13.5807354760,0.1239841295,14.4207313221,13.5826774724
109.0583486830,271,13.5931371641,0.1240436594,14.4007768971,13.5634527753
109.1583486845,272,13.6055447994,0.1241030874,14.3818152951,13.5540710633
109.2583486860,272,13.6179583759,0.1241624979,14.3641529962,13.5568426322
109.3583486875,272,13.6303778924,0.1242218796,14.3478841444,13.5465778026
109.4583486890,272,13.6428033429,0.1242811813,14.3328898260,13.5246402868
109.5583486905,273,13.6552347178,0.1243403808,14.3188700466,13.5102960042
109.6583486920,273,13.6676720111,0.1243995626,14.3053909829,13.5068594337
109.7583486935,273,13.6801152214,0.1244587152,14.2919486490,13.4900904110
109.8583486950,273,13.6925643429,0.1245177865,14.2780517019,13.4627245340
109.9583486965,274,13.7050193656,0.1245767546,14.2633118598,13.4450950819
110.0583486979,274,13.7174802836,0.1246357050,14.2475110966,13.4408856133
110.1583486994,274,13.7299470954,0.1246946264,14.2306248541,13.4257229865
110.2583487009,274,13.7424197953,0.1247534670,14.2128118350,13.4019524877
110.3583487024,275,13.7548983732,0.1248122000,14.1943866726,13.3857845996
110.4583487039,275,13.7673828223,0.1248709057,14.1757770589,13.3866750871
110.5583487054,275,13.7798731408,0.1249295854,14.1574574645,13.3772189979
110.6583487069,275,13.7923693236,0.1249881891,14.1398624181,13.3580082772
110.7583487084,276,13.8048713609,0.1250466895,14.1233059724,13.3442687136
110.8583487099,276,13.8173792462,0.1251051648,14.1079338258,13.3453726723
110.9583487114,276,13.8298929781,0.1251636159,14.0937102879,13.3341899603
111.0583487128,276,13.8424125514,0.1252219922,14.0804240608,13.3118181891
111.1583487143,277,13.8549379565,0.1252802660,14.0677154525,13.2943859377
111.2583487158,277,13.8674691870,0.1253385151,14.0551331357,13.2920211092
111.3583487173,277,13.8800062415,0.1253967399,14.0422204162,13.2783112057
111.4583487188,277,13.8925491147,0.1254548900,14.0286057281,13.2548323607
111.5583487203,278,13.9050977974,0.1255129428,14.0140655154,13.2410414565
111.6583487218,278,13.9176522840,0.1255709817,13.9985502353,13.2402546217
111.7583487233,278,13.9302125735,0.1256289944,13.9821862006,13.2280852824
111.8583487248,278,13.9427786604,0.1256869289,13.9652631709,13.2065841273
111.9583487263,279,13.9553505349,0.1257447634,13.9481947664,13.1949791171
112.0583487277,279,13.9679281915,0.1258025819,13.9314450389,13.1957929049
112.1583487292,279,13.9805116288,0.1258603719,13.9154384440,13.1844186635
112.2583487307,279,13.9931008411,0.1259180824,13.9004836670,13.1627130193
112.3583487322,280,14.0056958186,0.1259756920,13.8867270885,13.1497177034
112.4583487337,280,14.0182965556,0.1260332840,13.8741290028,13.1481293354
112.5583487352,280,14.0309030506,0.1260908464,13.8624609257,13.1341754779
112.6583487367,280,14.0435152978,0.1261483291,13.8513320031,13.1102477821
112.7583487382,281,14.0561332875,0.1262057115,13.8402558262,13.0955592685
