t,i_sn,x_sn,U_sn,P_0,P_sn
11.9687644938,114,5.7210316416,0.0200843567,40.0000000000,36.6923340112
11.9846596033,114,5.7213511081,0.0201099202,40.0000000000,36.6883439173
12.0005547128,114,5.7216709809,0.0201354810,40.0000000000,36.6843581399
12.0164498222,114,5.7219912601,0.0201610391,40.0000000000,36.6803762204
12.0323449317,114,5.7223119454,0.0201865945,40.0000000000,36.6763977245
12.0482400412,114,5.7226330369,0.0202121472,40.0000000000,36.6724222434
12.0641351507,114,5.7229545346,0.0202376972,40.0000000000,36.6684493958
12.0800302602,114,5.7232764383,0.0202632445,40.0000000000,36.6644788288
12.0959253696,114,5.7235987482,0.0202887891,40.0000000000,36.6605102194
12.1118204791,114,5.7239214640,0.0203143310,40.0000000000,36.6565432755
12.1277155886,114,5.7242445858,0.0203398703,40.0000000000,36.6525777362
12.1436106981,114,5.7245681135,0.0203654069,40.0000000000,36.6486133731
12.1595058076,114,5.7248920471,0.0203909407,40.0000000000,36.6446499901
12.1754009170,114,5.7252163865,0.0204164719,40.0000000000,36.6406874236
12.1912960265,114,5.7255411318,0.0204420005,40.0000000000,36.6367255426
12.2071911360,114,5.7258662828,0.0204675263,40.0000000000,36.6327642485
12.2230862455,114,5.7261918395,0.0204930495,40.0000000000,36.6288034743
12.2389813549,114,5.7265178018,0.0205185700,40.0000000000,36.6248431842
12.2548764644,114,5.7268441698,0.0205440878,40.0000000000,36.6208833727
12.2707715739,114,5.7271709434,0.0205696030,40.0000000000,36.6169240634
12.2866666834,114,5.7274981226,0.0205951154,40.0000000000,36.6129653078
12.3025617929,114,5.7278257072,0.0206206252,40.0000000000,36.6090071839
12.3184569023,114,5.7281536973,0.0206461324,40.0000000000,36.6050497948
12.3343520118,114,5.7284820928,0.0206716368,40.0000000000,36.6010932669
12.3502471213,114,5.7288108937,0.0206971386,40.0000000000,36.5971377478
12.3661422308,114,5.7291400999,0.0207226377,40.0000000000,36.5931834050
12.3820373403,114,5.7294697114,0.0207481341,40.0000000000,36.5892304231
12.3979324497,114,5.7297997281,0.0207736279,40.0000000000,36.5852790023
12.4138275592,114,5.7301301501,0.0207991190,40.0000000000,36.5813293557
12.4297226687,114,5.7304609772,0.0208246074,40.0000000000,36.5773817074
12.4456177782,114,5.7307922094,0.0208500931,40.0000000000,36.5734362902
12.4615128877,114,5.7311238467,0.0208755762,40.0000000000,36.5694933430
12.4774079971,114,5.7314558890,0.0209010566,40.0000000000,36.5655531088
12.4933031066,114,5.7317883363,0.0209265343,40.0000000000,36.5616158322
12.5091982161,114,5.7321211886,0.0209520093,40.0000000000,36.5576817573
12.5250933256,114,5.7324544458,0.0209774817,40.0000000000,36.5537511252
12.5409884350,114,5.7327881078,0.0210029514,40.0000000000,36.5498241721
12.5568835445,114,5.7331221747,0.0210284185,40.0000000000,36.5459011271
12.5727786540,114,5.7334566463,0.0210538828,40.0000000000,36.5419822100
12.5886737635,114,5.7337915227,0.0210793445,40.0000000000,36.5380676297
12.6045688730,114,5.7341268037,0.0211048035,40.0000000000,36.5341575821
12.6204639824,114,5.7344624895,0.0211302598,40.0000000000,36.5302522488
12.6363590919,114,5.7347985798,0.0211557135,40.0000000000,36.5263517948
12.6522542014,114,5.7351350747,0.0211811645,40.0000000000,36.5224563681
12.6681493109,114,5.7354719741,0.0212066128,40.0000000000,36.5185660974
12.6840444204,114,5.7358092780,0.0212320585,40.0000000000,36.5146810919
12.6999395298,114,5.7361469863,0.0212575015,40.0000000000,36.5108014396
12.7158346393,114,5.7364850990,0.0212829418,40.0000000000,36.5069272069
12.7317297488,114,5.7368236161,0.0213083794,40.0000000000,36.5030584382
12.7476248583,114,5.7371625375,0.0213338144,40.0000000000,36.4991951549
12.7635199678,114,5.7375018631,0.0213592467,40.0000000000,36.4953373555
12.7794150772,114,5.7378415930,0.0213846764,40.0000000000,36.4914850155
12.7953101867,114,5.7381817271,0.0214101034,40.0000000000,36.4876380872
12.8112052962,114,5.7385222653,0.0214355277,40.0000000000,36.4837965003
12.8271004057,114,5.7388632076,0.0214609494,40.0000000000,36.4799601623
12.8429955151,114,5.7392045540,0.0214863684,40.0000000000,36.4761289587
12.8588906246,114,5.7395463043,0.0215117847,40.0000000000,36.4723027542
12.8747857341,114,5.7398884587,0.0215371984,40.0000000000,36.4684813932
12.8906808436,114,5.7402310170,0.0215626094,40.0000000000,36.4646647011
12.9065759531,114,5.7405739791,0.0215880178,40.0000000000,36.4608524853
12.9224710625,114,5.7409173452,0.0216134235,40.0000000000,36.4570445367
12.9383661720,114,5.7412611150,0.0216388266,40.0000000000,36.4532406308
12.9542612815,114,5.7416052885,0.0216642270,40.0000000000,36.4494405294
12.9701563910,114,5.7419498658,0.0216896248,40.0000000000,36.4456439822
12.9860515005,114,5.7422948468,0.0217150199,40.0000000000,36.4418507284
13.0019466099,114,5.7426402314,0.0217404124,40.0000000000,36.4380604986
13.0178417194,114,5.7429860196,0.0217658022,40.0000000000,36.4342730163
13.0337368289,114,5.7433322114,0.0217911894,40.0000000000,36.4304880002
13.0496319384,114,5.7436788067,0.0218165740,40.0000000000,36.4267051657
13.0655270478,114,5.7440258054,0.0218419559,40.0000000000,36.4229242269
13.0814221573,114,5.7443732075,0.0218673352,40.0000000000,36.4191448986
13.0973172668,114,5.7447210131,0.0218927119,40.0000000000,36.4153668981
13.1132123763,114,5.7450692220,0.0219180859,40.0000000000,36.4115899470
13.1291074858,114,5.7454178342,0.0219434573,40.0000000000,36.4078137733
13.1450025952,114,5.7457668496,0.0219688261,40.0000000000,36.4040381129
13.1608977047,114,5.7461162683,0.0219941923,40.0000000000,36.4002627114
13.1767928142,114,5.7464660901,0.0220195558,40.0000000000,36.3964873259
13.1926879237,114,5.7468163151,0.0220449168,40.0000000000,36.3927117263
13.2085830332,114,5.7471669431,0.0220702751,40.0000000000,36.3889356971
13.2244781426,114,5.7475179742,0.0220956307,40.0000000000,36.3851590385
13.2403732521,114,5.7478694083,0.0221209838,40.0000000000,36.3813815678
13.2562683616,114,5.7482212454,0.0221463343,40.0000000000,36.3776031205
13.2721634711,114,5.7485734854,0.0221716821,40.0000000000,36.3738235514
13.2880585806,114,5.7489261283,0.0221970274,40.0000000000,36.3700427351
13.3039536900,114,5.7492791741,0.0222223700,40.0000000000,36.3662605675
13.3198487995,114,5.7496326226,0.0222477100,40.0000000000,36.3624769656
13.3357439090,114,5.7499864739,0.0222730474,40.0000000000,36.3586918684
13.3516390185,115,5.7503407279,0.0222983815,40.0000000000,36.3527160362
13.3675341279,115,5.7506953846,0.0223237112,40.0000000000,36.3468790883
13.3834292374,115,5.7510504438,0.0223490367,40.0000000000,36.3411713737
13.3993243469,115,5.7514059056,0.0223743581,40.0000000000,36.3355837841
13.4152194564,115,5.7517617698,0.0223996755,40.0000000000,36.3301077394
13.4311145659,115,5.7521180364,0.0224249890,40.0000000000,36.3247351732
13.4470096753,115,5.7524747053,0.0224502987,40.0000000000,36.3194585180
13.4629047848,115,5.7528317765,0.0224756045,40.0000000000,36.3142706890
13.4787998943,115,5.7531892499,0.0225009067,40.0000000000,36.3091650693
13.4946950038,115,5.7535471255,0.0225262053,40.0000000000,36.3041354932
13.5105901133,115,5.7539054031,0.0225515003,40.0000000000,36.2991762301
13.5264852227,115,5.7542640828,0.0225767919,40.0000000000,36.2942819679
13.5423803322,115,5.7546231644,0.0226020800,40.0000000000,36.2894477963
13.5582754417,115,5.7549826480,0.0226273647,40.0000000000,36.2846691893
13.5741705512,115,5.7553425335,0.0226526461,40.0000000000,36.2799419886
13.5900656607,115,5.7557028208,0.0226779242,40.0000000000,36.2752623860
13.6059607701,115,5.7560635098,0.0227031991,40.0000000000,36.2706269063
13.6218558796,115,5.7564246006,0.0227284708,40.0000000000,36.2660323895
13.6377509891,115,5.7567860930,0.0227537393,40.0000000000,36.2614759738
13.6536460986,115,5.7571479871,0.0227790047,40.0000000000,36.2569550782
13.6695412080,115,5.7575102827,0.0228042671,40.0000000000,36.2524673853
13.6854363175,115,5.7578729799,0.0228295264,40.0000000000,36.2480108239
13.7013314270,115,5.7582360785,0.0228547827,40.0000000000,36.2435835528
13.7172265365,115,5.7585995785,0.0228800360,40.0000000000,36.2391839433
13.7331216460,115,5.7589634800,0.0229052863,40.0000000000,36.2348105638
13.7490167554,115,5.7593277827,0.0229305337,40.0000000000,36.2304621629
13.7649118649,115,5.7596924868,0.0229557782,40.0000000000,36.2261376541
13.7808069744,115,5.7600575920,0.0229810198,40.0000000000,36.2218361007
13.7967020839,115,5.7604230985,0.0230062585,40.0000000000,36.2175567005
13.8125971934,115,5.7607890061,0.0230314944,40.0000000000,36.2132987719
13.8284923028,115,5.7611553149,0.0230567274,40.0000000000,36.2090617397
13.8443874123,115,5.7615220246,0.0230819576,40.0000000000,36.2048451219
13.8602825218,115,5.7618891354,0.0231071850,40.0000000000,36.2006485172
13.8761776313,115,5.7622566472,0.0231324096,40.0000000000,36.1964715924
13.8920727408,115,5.7626245599,0.0231576314,40.0000000000,36.1923140712
13.9079678502,115,5.7629928734,0.0231828505,40.0000000000,36.1881757233
13.9238629597,115,5.7633615878,0.0232080667,40.0000000000,36.1840563540
13.9397580692,115,5.7637307030,0.0232332803,40.0000000000,36.1799557950
13.9556531787,115,5.7641002190,0.0232584911,40.0000000000,36.1758738951
13.9715482881,115,5.7644701356,0.0232836991,40.0000000000,36.1718105125
13.9874433976,115,5.7648404529,0.0233089045,40.0000000000,36.1677655069
14.0033385071,115,5.7652111708,0.0233341071,40.0000000000,36.1637387331
14.0192336166,115,5.7655822893,0.0233593070,40.0000000000,36.1597300349
14.0351287261,115,5.7659538084,0.0233845043,40.0000000000,36.1557392396
14.0510238355,115,5.7663257279,0.0234096988,40.0000000000,36.1517661535
14.0669189450,115,5.7666980478,0.0234348907,40.0000000000,36.1478105576
14.0828140545,115,5.7670707682,0.0234600799,40.0000000000,36.1438722050
14.0987091640,115,5.7674438889,0.0234852664,40.0000000000,36.1399508174
14.1146042735,115,5.7678174100,0.0235104502,40.0000000000,36.1360460839
14.1304993829,115,5.7681913313,0.0235356315,40.0000000000,36.1321576587
14.1463944924,115,5.7685656529,0.0235608100,40.0000000000,36.1282851612
14.1622896019,115,5.7689403746,0.0235859859,40.0000000000,36.1244281753
14.1781847114,115,5.7693154965,0.0236111592,40.0000000000,36.1205862494
14.1940798208,115,5.7696910186,0.0236363299,40.0000000000,36.1167588978
14.2099749303,115,5.7700669406,0.0236614979,40.0000000000,36.1129456016
14.2258700398,115,5.7704432627,0.0236866633,40.0000000000,36.1091458105
14.2417651493,115,5.7708199848,0.0237118261,40.0000000000,36.1053589447
14.2576602588,115,5.7711971069,0.0237369863,40.0000000000,36.1015843979
14.2735553682,115,5.7715746288,0.0237621439,40.0000000000,36.0978215394
14.2894504777,115,5.7719525506,0.0237872989,40.0000000000,36.0940697178
