t,i_sn,x_sn,U_sn,P_0,P_sn
18.5048975442,178,8.9108121608,0.0341682120,57.6273719294,44.2863517275
18.5098975440,178,8.9109830285,0.0341779167,57.6331006567,44.2880904237
18.5148975439,178,8.9111539448,0.0341876217,57.6388299800,44.2898457038
18.5198975438,178,8.9113249096,0.0341973272,57.6445598993,44.2916166019
18.5248975437,178,8.9114959229,0.0342070330,57.6502904144,44.2934021676
18.5298975436,178,8.9116669847,0.0342167393,57.6560215254,44.2952014662
18.5348975435,178,8.9118380951,0.0342264459,57.6617532321,44.2970135796
18.5398975434,178,8.9120092540,0.0342361529,57.6674855345,44.2988376066
18.5448975433,178,8.9121804615,0.0342458604,57.6732184325,44.3006726639
18.5498975431,178,8.9123517175,0.0342555682,57.6789519260,44.3025178861
18.5548975430,178,8.9125230220,0.0342652764,57.6846860149,44.3043724265
18.5598975429,178,8.9126943751,0.0342749851,57.6904206991,44.3062354571
18.5648975428,178,8.9128657767,0.0342846941,57.6961559786,44.3081061697
18.5698975427,178,8.9130372269,0.0342944036,57.7018918533,44.3099837755
18.5748975426,178,8.9132087256,0.0343041135,57.7076283232,44.3118675059
18.5798975425,178,8.9133802729,0.0343138238,57.7133653881,44.3137566126
18.5848975424,178,8.9135518687,0.0343235345,57.7191030480,44.3156503679
18.5898975423,178,8.9137235131,0.0343332456,57.7248413028,44.3175480647
18.5948975421,178,8.9138952060,0.0343429572,57.7305801525,44.3194490172
18.5998975420,178,8.9140669475,0.0343526692,57.7363195970,44.3213525606
18.6048975419,178,8.9142387375,0.0343623815,57.7420596362,44.3232580513
18.6098975418,178,8.9144105762,0.0343720943,57.7478002701,44.3251648672
18.6148975417,178,8.9145824633,0.0343818076,57.7535414986,44.3270724076
18.6198975416,178,8.9147543991,0.0343915212,57.7592833177,44.3289800932
18.6248975415,178,8.9149263834,0.0344012353,57.7650257291,44.3308873664
18.6298975414,178,8.9150984163,0.0344109497,57.7707687343,44.3327936908
18.6348975412,178,8.9152704977,0.0344206646,57.7765123332,44.3346985517
18.6398975411,178,8.9154426278,0.0344303799,57.7822565259,44.3366014558
18.6448975410,178,8.9156148064,0.0344400957,57.7880013122,44.3385019309
18.6498975409,178,8.9157870336,0.0344498118,57.7937466923,44.3403995262
18.6548975408,178,8.9159593094,0.0344595284,57.7994926659,44.3422938119
18.6598975407,178,8.9161316337,0.0344692454,57.8052392330,44.3441843793
18.6648975406,178,8.9163040067,0.0344789628,57.8109863936,44.3460708401
18.6698975405,178,8.9164764282,0.0344886806,57.8167341478,44.3479528270
18.6748975404,178,8.9166488983,0.0344983988,57.8224824953,44.3498299929
18.6798975402,178,8.9168214170,0.0345081174,57.8282314362,44.3517020107
18.6848975401,178,8.9169939844,0.0345178365,57.8339809704,44.3535685734
18.6898975400,178,8.9171666003,0.0345275559,57.8397310978,44.3554293936
18.6948975399,178,8.9173392648,0.0345372758,57.8454818185,44.3572842032
18.6998975398,178,8.9175119779,0.0345469960,57.8512331323,44.3591327534
18.7048975397,178,8.9176847396,0.0345567167,57.8569850393,44.3609748139
18.7098975396,178,8.9178575499,0.0345664378,57.8627375396,44.3628101731
18.7148975395,178,8.9180304088,0.0345761592,57.8684906328,44.3646386374
18.7198975393,178,8.9182033163,0.0345858811,57.8742443186,44.3664600312
18.7248975392,178,8.9183762725,0.0345956034,57.8799985966,44.3682741960
18.7298975391,178,8.9185492772,0.0346053261,57.8857534671,44.3700809908
18.7348975390,178,8.9187223306,0.0346150491,57.8915089302,44.3718802911
18.7398975389,178,8.9188954326,0.0346247726,57.8972649859,44.3736719888
18.7448975388,178,8.9190685832,0.0346344964,57.9030216339,44.3754559916
18.7498975387,178,8.9192417824,0.0346442207,57.9087788740,44.3772322231
18.7548975386,178,8.9194150302,0.0346539453,57.9145367058,44.3790006218
18.7598975385,178,8.9195883267,0.0346636703,57.9202951293,44.3807611409
18.7648975383,178,8.9197616718,0.0346733957,57.9260541443,44.3825137483
18.7698975382,178,8.9199350655,0.0346831215,57.9318137504,44.3842584254
18.7748975381,178,8.9201085079,0.0346928477,57.9375739476,44.3859951674
18.7798975380,178,8.9202819988,0.0347025742,57.9433347355,44.3877239825
18.7848975379,178,8.9204555385,0.0347123011,57.9490961139,44.3894448914
18.7898975378,178,8.9206291267,0.0347220284,57.9548580825,44.3911579272
18.7948975377,178,8.9208027636,0.0347317561,57.9606206410,44.3928631348
18.7998975376,178,8.9209764491,0.0347414841,57.9663837892,44.3945605704
18.8048975374,178,8.9211501833,0.0347512126,57.9721475267,44.3962503009
18.8098975373,178,8.9213239661,0.0347609413,57.9779118533,44.3979324041
18.8148975372,178,8.9214977976,0.0347706705,57.9836767685,44.3996069676
18.8198975371,178,8.9216716777,0.0347804000,57.9894422722,44.4012740886
18.8248975370,178,8.9218456064,0.0347901299,57.9952083638,44.4029338735
18.8298975369,178,8.9220195838,0.0347998601,58.0009750432,44.4045864375
18.8348975368,178,8.9221936099,0.0348095908,58.0067423099,44.4062319042
18.8398975367,178,8.9223676846,0.0348193217,58.0125101636,44.4078704050
18.8448975366,178,8.9225418080,0.0348290530,58.0182786039,44.4095020787
18.8498975364,178,8.9227159800,0.0348387847,58.0240476304,44.4111270714
18.8548975363,178,8.9228902007,0.0348485167,58.0298172428,44.4127455356
18.8598975362,178,8.9230644700,0.0348582491,58.0355874406,44.4143576301
18.8648975361,178,8.9232387880,0.0348679819,58.0413582236,44.4159635196
18.8698975360,178,8.9234131547,0.0348777150,58.0471295913,44.4175633741
18.8748975359,178,8.9235875700,0.0348874484,58.0529015434,44.4191573689
18.8798975358,178,8.9237620340,0.0348971822,58.0586740794,44.4207456837
18.8848975357,178,8.9239365467,0.0349069163,58.0644471990,44.4223285024
18.8898975355,178,8.9241111081,0.0349166508,58.0702209018,44.4239060130
18.8948975354,178,8.9242857181,0.0349263856,58.0759951874,44.4254784068
18.8998975353,178,8.9244603768,0.0349361208,58.0817700554,44.4270458785
18.9048975352,178,8.9246350841,0.0349458563,58.0875455055,44.4286086254
18.9098975351,178,8.9248098402,0.0349555921,58.0933215373,44.4301668472
18.9148975350,178,8.9249846449,0.0349653283,58.0990981504,44.4317207459
18.9198975349,178,8.9251594983,0.0349750648,58.1048753443,44.4332705249
18.9248975348,178,8.9253344004,0.0349848017,58.1106531189,44.4348163895
18.9298975347,178,8.9255093512,0.0349945389,58.1164314736,44.4363585458
18.9348975345,178,8.9256843507,0.0350042764,58.1222104081,44.4378972007
18.9398975344,178,8.9258593988,0.0350140143,58.1279899220,44.4394325618
18.9448975343,178,8.9260344957,0.0350237525,58.1337700150,44.4409648368
18.9498975342,178,8.9262096412,0.0350334910,58.1395506867,44.4424942332
18.9548975341,178,8.9263848355,0.0350432299,58.1453319367,44.4440209583
18.9598975340,178,8.9265600784,0.0350529691,58.1511137647,44.4455452188
18.9648975339,178,8.9267353700,0.0350627087,58.1568961703,44.4470672203
18.9698975338,178,8.9269107103,0.0350724485,58.1626791531,44.4485871676
18.9748975337,178,8.9270860994,0.0350821887,58.1684627128,44.4501052638
18.9798975335,178,8.9272615371,0.0350919292,58.1742468489,44.4516217107
18.9848975334,178,8.9274370235,0.0351016701,58.1800315612,44.4531367079
18.9898975333,178,8.9276125587,0.0351114113,58.1858168492,44.4546504534
18.9948975332,178,8.9277881425,0.0351211528,58.1916027125,44.4561631425
18.9998975331,178,8.9279637750,0.0351308947,58.1973891508,44.4576749685
19.0048975330,178,8.9281394563,0.0351406368,58.2031761636,44.4591861217
19.0098975329,178,8.9283151863,0.0351503793,58.2089637506,44.4606967898
19.0148975328,178,8.9284909650,0.0351601222,58.2147519114,44.4622071575
19.0198975326,178,8.9286667924,0.0351698653,58.2205406456,44.4637174064
19.0248975325,178,8.9288426685,0.0351796088,58.2263299527,44.4652277146
19.0298975324,178,8.9290185933,0.0351893526,58.2321198323,44.4667382571
19.0348924901,178,8.9291943894,0.0351990870,58.2379044444,44.4682477146
19.0398702042,178,8.9293696269,0.0352087880,58.2436696545,44.4697526228
19.0448377675,178,8.9295445553,0.0352184696,58.2494236722,44.4712552033
19.0498040738,178,8.9297194874,0.0352281490,58.2551767972,44.4727582275
19.0547789202,178,8.9298947686,0.0352378455,58.2609403791,44.4742647553
19.0597717437,178,8.9300707316,0.0352475773,58.2667253554,44.4757777659
19.0647717436,178,8.9302469963,0.0352573234,58.2725192154,44.4772942481
19.0697717435,178,8.9304233097,0.0352670698,58.2783136441,44.4788122259
19.0747717434,178,8.9305996719,0.0352768166,58.2841086409,44.4803318384
19.0797717432,178,8.9307760828,0.0352865637,58.2899042054,44.4818532206
19.0847717431,178,8.9309525424,0.0352963111,58.2957003369,44.4833765030
19.0897717430,178,8.9311290508,0.0353060589,58.3014970349,44.4849018116
19.0947717429,178,8.9313056079,0.0353158070,58.3072942987,44.4864292677
19.0997717428,178,8.9314822137,0.0353255554,58.3130921277,44.4879589885
19.1047717427,178,8.9316588683,0.0353353042,58.3188905213,44.4894910864
19.1097717426,178,8.9318355716,0.0353450533,58.3246894788,44.4910256691
19.1147717425,178,8.9320123237,0.0353548027,58.3304889995,44.4925628399
19.1197717423,178,8.9321891245,0.0353645524,58.3362890826,44.4941026977
19.1247717422,178,8.9323659741,0.0353743025,58.3420897276,44.4956453363
19.1297717421,178,8.9325428724,0.0353840530,58.3478909336,44.4971908456
19.1347717420,178,8.9327198195,0.0353938037,58.3536926998,44.4987393104
19.1397717419,178,8.9328968153,0.0354035548,58.3594950254,44.5002908112
19.1447717418,178,8.9330738599,0.0354133062,58.3652979096,44.5018454242
19.1497717417,178,8.9332509532,0.0354230580,58.3711013516,44.5034032208
19.1547717416,178,8.9334280953,0.0354328101,58.3769053507,44.5049642682
19.1597717415,178,8.9336052862,0.0354425626,58.3827099059,44.5065286292
19.1647717413,178,8.9337825258,0.0354523154,58.3885150160,44.5080963622
19.1697717412,178,8.9339598142,0.0354620685,58.3943206798,44.5096675213
19.1747717411,178,8.9341371514,0.0354718219,58.4001268966,44.5112421566
19.1797717410,178,8.9343145373,0.0354815758,58.4059336651,44.5128203138
19.1847717409,178,8.9344919720,0.0354913299,58.4117409845,44.5144020346
19.1897717408,178,8.9346694555,0.0355010844,58.4175488539,44.5159873567
19.1947717407,178,8.9348469877,0.0355108392,58.4233572723,44.5175763139
19.1997717406,178,8.9350245687,0.0355205944,58.4291662385,44.5191689360
19.2047717404,178,8.9352021985,0.0355303499,58.4349757512,44.5207652492
19.2097717403,178,8.9353798771,0.0355401058,58.4407858091,44.5223652757
19.2147717402,178,8.9355576045,0.0355498620,58.4465964110,44.5239690344
19.2197717401,178,8.9357353806,0.0355596186,58.4524075557,44.5255765404
19.2247717400,178,8.9359132055,0.0355693755,58.4582192419,44.5271878055
19.2297717399,178,8.9360910792,0.0355791328,58.4640314682,44.5288028380
19.2347717398,178,8.9362690017,0.0355888904,58.4698442333,44.5304216432
19.2397717397,178,8.9364469730,0.0355986483,58.4756575357,44.5320442229
19.2447717396,178,8.9366249931,0.0356084066,58.4814713740,44.5336705760
19.2497717394,178,8.9368030619,0.0356181653,58.4872857468,44.5353006984
19.2547717393,178,8.9369811796,0.0356279243,58.4931006526,44.5369345832
19.2597717392,178,8.9371593461,0.0356376837,58.4989160898,44.5385722206
19.2647717391,178,8.9373375613,0.0356474434,58.5047320568,44.5402135980
19.2697717390,178,8.9375158254,0.0356572035,58.5105485521,44.5418587006
19.2747717389,178,8.9376941382,0.0356669639,58.5163655741,44.5435075108
19.2797717388,178,8.9378724999,0.0356767247,58.5221831210,44.5451600087
19.2847717387,178,8.9380509103,0.0356864858,58.5280011912,44.5468161721
19.2897717385,178,8.9382293696,0.0356962474,58.5338197829,44.5484759768
19.2947717384,178,8.9384078777,0.0357060092,58.5396388944,44.5501393963
19.2997717383,178,8.9385864346,0.0357157714,58.5454585238,44.5518064022
19.3047717382,178,8.9387650403,0.0357255340,58.5512786694,44.5534769641
19.3097717381,178,8.9389436948,0.0357352970,58.5570993292,44.5551510501
19.3147717380,178,8.9391223981,0.0357450603,58.5629205014,44.5568286265
19.3197717379,178,8.9393011503,0.0357548239,58.5687421840,44.5585096581
19.3247717378,178,8.9394799512,0.0357645880,58.5745643749,44.5601941083
19.3297717377,178,8.9396588010,0.0357743524,58.5803870723,44.5618819389
19.3347717375,178,8.9398376996,0.0357841171,58.5862102740,44.5635731108
19.3397717374,178,8.9400166471,0.0357938822,58.5920339780,44.5652675833
19.3447717373,178,8.9401956433,0.0358036477,58.5978581820,44.5669653150
19.3497717372,178,8.9403746884,0.0358134136,58.6036828839,44.5686662631
19.3547717371,178,8.9405537823,0.0358231798,58.6095080815,44.5703703842
19.3597717370,178,8.9407329251,0.0358329464,58.6153337724,44.5720776336
19.3647717369,178,8.9409121167,0.0358427133,58.6211599544,44.5737879663
19.3697717368,178,8.9410913571,0.0358524807,58.6269866250,44.5755013365
19.3747717366,178,8.9412706464,0.0358622484,58.6328137819,44.5772176977
19.3797717365,178,8.9414499845,0.0358720164,58.6386414226,44.5789370032
19.3847717364,178,8.9416293714,0.0358817849,58.6444695445,44.5806592057
19.3897717363,178,8.9418088072,0.0358915537,58.6502981449,44.5823842577
19.3947717362,178,8.9419882918,0.0359013228,58.6561272214,44.5841121113
19.3997717361,178,8.9421678253,0.0359110924,58.6619567712,44.5858427186
19.4047717360,178,8.9423474076,0.0359208623,58.6677867914,44.5875760314
19.4097717359,178,8.9425270388,0.0359306326,58.6736172792,44.5893120015
19.4147717358,178,8.9427067188,0.0359404033,58.6794482319,44.5910505809
19.4197717356,178,8.9428864477,0.0359501743,58.6852796462,44.5927917215
19.4247717355,178,8.9430662254,0.0359599457,58.6911115193,44.5945353754
19.4297717354,178,8.9432460520,0.0359697175,58.6969438480,44.5962814949
19.4347717353,178,8.9434259275,0.0359794897,58.7027766291,44.5980300326
19.4397717352,178,8.9436058518,0.0359892622,58.7086098594,44.5997809413
19.4447717351,178,8.9437858250,0.0359990352,58.7144435354,44.6015341743
19.4497717350,178,8.9439658470,0.0360088085,58.7202776538,44.6032896853
19.4547717349,178,8.9441459180,0.0360185822,58.7261122110,44.6050474284
19.4597717347,178,8.9443260377,0.0360283562,58.7319472034,44.6068073583
19.4647717346,178,8.9445062064,0.0360381306,58.7377826274,44.6085694301
19.4697717345,178,8.9446864239,0.0360479055,58.7436184791,44.6103335996
19.4747717344,178,8.9448666903,0.0360576806,58.7494547548,44.6120998233
19.4797717343,178,8.9450470056,0.0360674562,58.7552914503,44.6138680584
19.4847717342,178,8.9452273698,0.0360772322,58.7611285618,44.6156382626
19.4897717341,178,8.9454077828,0.0360870085,58.7669660849,44.6174103944
19.4947717340,178,8.9455882447,0.0360967852,58.7728040156,44.6191844127
19.4997717339,178,8.9457687556,0.0361065623,58.7786423494,44.6209602776
19.5047717337,178,8.9459493153,0.0361163398,58.7844810818,44.6227379499
19.5097717336,178,8.9461299238,0.0361261177,58.7903202085,44.6245173912
19.5147717335,178,8.9463105813,0.0361358959,58.7961597246,44.6262985642
19.5197717334,178,8.9464912877,0.0361456745,58.8019996256,44.6280814319
19.5247717333,178,8.9466720429,0.0361554535,58.8078399064,44.6298659586
19.5297717332,178,8.9468528471,0.0361652329,58.8136805623,44.6316521094
19.5347717331,178,8.9470337001,0.0361750127,58.8195215881,44.6334398501
19.5397717330,178,8.9472146021,0.0361847929,58.8253629786,44.6352291475
19.5447717328,178,8.9473955530,0.0361945734,58.8312047287,44.6370199693
19.5497717327,178,8.9475765527,0.0362043543,58.8370468329,44.6388122841
19.5547717326,178,8.9477576014,0.0362141357,58.8428892859,44.6406060613
19.5597717325,178,8.9479386990,0.0362239174,58.8487320819,44.6424012714
19.5647717324,178,8.9481198454,0.0362336994,58.8545752154,44.6441978857
19.5697717323,178,8.9483010408,0.0362434819,58.8604186805,44.6459958761
19.5747717322,178,8.9484822851,0.0362532648,58.8662624714,44.6477952159
19.5797717321,178,8.9486635784,0.0362630480,58.8721065820,44.6495958788
19.5847717320,178,8.9488449205,0.0362728316,58.8779510062,44.6513978397
19.5897717318,178,8.9490263116,0.0362826156,58.8837957378,44.6532010742
19.5947717317,178,8.9492077516,0.0362924000,58.8896407704,44.6550055587
19.5997717316,178,8.9493892405,0.0363021848,58.8954860977,44.6568112704
19.6047717315,178,8.9495707783,0.0363119700,58.9013317130,44.6586181875
19.6097717314,178,8.9497523650,0.0363217556,58.9071776096,44.6604262889
19.6147717313,178,8.9499340007,0.0363315415,58.9130237808,44.6622355542
19.6197717312,179,8.9501156853,0.0363413278,58.9188702197,44.6622580088
19.6247717311,179,8.9502974189,0.0363511138,58.9247169192,44.6615583362
19.6297717309,179,8.9504792014,0.0363608998,58.9305638722,44.6609117293
19.6347717308,179,8.9506610328,0.0363706856,58.9364110714,44.6603195529
19.6397717307,179,8.9508429131,0.0363804712,58.9422585095,44.6597830437
19.6447717306,179,8.9510248424,0.0363902568,58.9481061788,44.6593033139
19.6497717305,179,8.9512068206,0.0364000422,58.9539540718,44.6588813551
19.6547717304,179,8.9513888477,0.0364098276,58.9598021806,44.6585180417
19.6597717303,179,8.9515709237,0.0364196128,58.9656504974,44.6582141349
19.6647717302,179,8.9517530487,0.0364293980,58.9714990142,44.6579702861
19.6697717301,179,8.9519352226,0.0364391832,58.9773477228,44.6577870405
19.6747717299,179,8.9521174454,0.0364489683,58.9831966148,44.6576648409
19.6797717298,179,8.9522997171,0.0364587533,58.9890456818,44.6576040313
19.6847717297,179,8.9524820378,0.0364685384,58.9948949152,44.6576048599
19.6897717296,179,8.9526644074,0.0364783234,59.0007443064,44.6576674835
19.6947717295,179,8.9528468259,0.0364881085,59.0065938465,44.6577919701
19.6997717294,179,8.9530292934,0.0364978936,59.0124435264,44.6579783028
19.7047717293,179,8.9532118098,0.0365076787,59.0182933370,44.6582263833
19.7097717292,179,8.9533943751,0.0365174639,59.0241432690,44.6585360347
19.7147717290,179,8.9535769893,0.0365272492,59.0299933128,44.6589070056
19.7197717289,179,8.9537596524,0.0365370345,59.0358434586,44.6593389724
19.7247717288,179,8.9539423645,0.0365468199,59.0416936967,44.6598315436
19.7297717287,179,8.9541251255,0.0365566054,59.0475440172,44.6603842621
19.7347717286,179,8.9543079355,0.0365663911,59.0533944100,44.6609966085
19.7397717285,179,8.9544907943,0.0365761769,59.0592448648,44.6616680047
19.7447717284,179,8.9546737021,0.0365859628,59.0650953711,44.6623978163
19.7497717283,179,8.9548566588,0.0365957489,59.0709459183,44.6631853558
19.7547717282,179,8.9550396645,0.0366055351,59.0767964955,44.6640298855
19.7597717280,179,8.9552227191,0.0366153216,59.0826470919,44.6649306204
19.7647717279,179,8.9554058226,0.0366251082,59.0884976961,44.6658867310
19.7697717278,179,8.9555889750,0.0366348950,59.0943482969,44.6668973459
19.7747661935,179,8.9557719736,0.0366446713,59.1001924070,44.6679604233
19.7797382504,179,8.9559541996,0.0366544038,59.1060102700,44.6690711551
19.7846940082,179,8.9561358764,0.0366641048,59.1118090236,44.6702291457
19.7896418495,179,8.9563173109,0.0366737904,59.1175984644,44.6714348194
19.7945905549,179,8.9564988251,0.0366834780,59.1233888549,44.6726890628
19.7995498228,179,8.9566807748,0.0366931866,59.1291915305,44.6739933593
19.8045296863,179,8.9568635285,0.0367029358,59.1350182172,44.6753496644
19.8095290223,179,8.9570470457,0.0367127234,59.1408675872,44.6767572661
19.8145290222,179,8.9572306363,0.0367225125,59.1467176204,44.6782103291
19.8195290221,179,8.9574142758,0.0367323020,59.1525675265,44.6797075295
19.8245290220,179,8.9575979642,0.0367420919,59.1584172922,44.6812477020
19.8295290219,179,8.9577817016,0.0367518820,59.1642669036,44.6828296675
19.8345290217,179,8.9579654879,0.0367616725,59.1701163469,44.6844522357
19.8395290216,179,8.9581493232,0.0367714633,59.1759656078,44.6861142063
19.8445290215,179,8.9583332074,0.0367812545,59.1818146719,44.6878143715
19.8495290214,179,8.9585171406,0.0367910461,59.1876635246,44.6895515174
19.8545290213,179,8.9587011228,0.0368008381,59.1935121510,44.6913244258
19.8595290212,179,8.9588851539,0.0368106304,59.1993605361,44.6931318760
19.8645290211,179,8.9590692340,0.0368204231,59.2052086645,44.6949726466
19.8695290210,179,8.9592533630,0.0368302162,59.2110565206,44.6968455165
19.8745290208,179,8.9594375410,0.0368400097,59.2169040886,44.6987492669
19.8795290207,179,8.9596217680,0.0368498037,59.2227513524,44.7006826826
19.8845290206,179,8.9598060439,0.0368595980,59.2285982958,44.7026445533
19.8895290205,179,8.9599903689,0.0368693928,59.2344449020,44.7046336753
19.8945290204,179,8.9601747428,0.0368791880,59.2402911544,44.7066488521
19.8995290203,179,8.9603591656,0.0368889836,59.2461370357,44.7086888964
19.9045290202,179,8.9605436375,0.0368987797,59.2519825286,44.7107526308
19.9095290201,179,8.9607281583,0.0369085762,59.2578276155,44.7128388890
19.9145290200,179,8.9609127281,0.0369183732,59.2636722784,44.7149465168
19.9195290198,179,8.9610973469,0.0369281706,59.2695164990,44.7170743735
19.9245290197,179,8.9612820147,0.0369379685,59.2753602590,44.7192213322
19.9295290196,179,8.9614667315,0.0369477668,59.2812035395,44.7213862814
19.9345290195,179,8.9616514973,0.0369575656,59.2870463214,44.7235681254
19.9395290194,179,8.9618363121,0.0369673649,59.2928885853,44.7257657853
19.9445290193,179,8.9620211758,0.0369771647,59.2987303116,44.7279781995
19.9495290192,179,8.9622060886,0.0369869649,59.3045714803,44.7302043250
19.9545290191,179,8.9623910504,0.0369967656,59.3104120709,44.7324431374
19.9595290189,179,8.9625760612,0.0370065668,59.3162520629,44.7346936319
19.9645290188,179,8.9627611209,0.0370163685,59.3220914354,44.7369548238
19.9695290187,179,8.9629462297,0.0370261707,59.3279301671,44.7392257490
19.9745290186,179,8.9631313875,0.0370359733,59.3337682363,44.7415054646
19.9795290185,179,8.9633165944,0.0370457765,59.3396056210,44.7437930490
19.9845290184,179,8.9635018502,0.0370555801,59.3454422991,44.7460876029
19.9895290183,179,8.9636871551,0.0370653842,59.3512782478,44.7483882490
19.9945290182,179,8.9638725089,0.0370751889,59.3571134442,44.7506941328
19.9995290181,179,8.9640579118,0.0370849940,59.3629478650,44.7530044227
20.0045290179,179,8.9642433638,0.0370947996,59.3687814864,44.7553183104
20.0095290178,179,8.9644288647,0.0371046057,59.3746142845,44.7576350106
20.0145290177,179,8.9646144147,0.0371144124,59.3804462347,44.7599537620
20.0195290176,179,8.9648000137,0.0371242195,59.3862773123,44.7622738268
20.0245290175,179,8.9649856618,0.0371340271,59.3921074922,44.7645944910
20.0295290174,179,8.9651713589,0.0371438352,59.3979367487,44.7669150643
20.0345290173,179,8.9653571051,0.0371536439,59.4037650560,44.7692348808
20.0395290172,179,8.9655429003,0.0371634530,59.4095923878,44.7715532979
20.0445290170,179,8.9657287445,0.0371732626,59.4154187173,44.7738696975
20.0495290169,179,8.9659146378,0.0371830727,59.4212440175,44.7761834849
20.0545290168,179,8.9661005801,0.0371928833,59.4270682609,44.7784940895
20.0595290167,179,8.9662865715,0.0372026945,59.4328914195,44.7808009642
20.0645290166,179,8.9664726120,0.0372125061,59.4387134651,44.7831035856
20.0695290165,179,8.9666587015,0.0372223182,59.4445343689,44.7854014534
20.0745290164,179,8.9668448400,0.0372321308,59.4503541018,44.7876940910
20.0795290163,179,8.9670310277,0.0372419439,59.4561726342,44.7899810444
20.0845290162,179,8.9672172644,0.0372517575,59.4619899362,44.7922618826
20.0895290160,179,8.9674035501,0.0372615716,59.4678059773,44.7945361972
20.0945290159,179,8.9675898850,0.0372713862,59.4736207266,44.7968036019
20.0995290158,179,8.9677762689,0.0372812012,59.4794341528,44.7990637327
20.1045290157,179,8.9679627019,0.0372910168,59.4852462243,44.8013162471
20.1095290156,179,8.9681491840,0.0373008328,59.4910569087,44.8035608241
20.1145290155,179,8.9683357151,0.0373106494,59.4968661734,44.8057971637
20.1195290154,179,8.9685222954,0.0373204664,59.5026739852,44.8080249868
20.1245290153,179,8.9687089247,0.0373302839,59.5084803107,44.8102440344
20.1295290151,179,8.9688956031,0.0373401018,59.5142851155,44.8124540677
20.1345290150,179,8.9690823306,0.0373499203,59.5200883653,44.8146548675
20.1395290149,179,8.9692691072,0.0373597392,59.5258900250,44.8168462335
20.1445290148,179,8.9694559329,0.0373695586,59.5316900589,44.8190279847
20.1495290147,179,8.9696428077,0.0373793785,59.5374884310,44.8211999580
20.1545290146,179,8.9698297316,0.0373891988,59.5432851048,44.8233620086
20.1595290145,179,8.9700167046,0.0373990196,59.5490800431,44.8255140088
20.1645290144,179,8.9702037267,0.0374088409,59.5548732084,44.8276558484
20.1695290143,179,8.9703907979,0.0374186626,59.5606645626,44.8297874334
20.1745290141,179,8.9705779182,0.0374284848,59.5664540669,44.8319086863
20.1795290140,179,8.9707650877,0.0374383075,59.5722416822,44.8340195451
20.1845290139,179,8.9709523062,0.0374481306,59.5780273688,44.8361199629
20.1895290138,179,8.9711395739,0.0374579542,59.5838110862,44.8382099078
20.1945290137,179,8.9713268907,0.0374677782,59.5895927936,44.8402893620
20.1995290136,179,8.9715142566,0.0374776027,59.5953724497,44.8423583215
20.2045290135,179,8.9717016716,0.0374874276,59.6011500123,44.8444167957
20.2095290134,179,8.9718891357,0.0374972529,59.6069254389,44.8464648066
20.2145290132,179,8.9720766490,0.0375070788,59.6126986863,44.8485023889
20.2195290131,179,8.9722642114,0.0375169050,59.6184697107,44.8505295887
20.2245290130,179,8.9724518230,0.0375267317,59.6242384679,44.8525464640
20.2295290129,179,8.9726394837,0.0375365588,59.6300049126,44.8545530834
20.2345290128,179,8.9728271935,0.0375463864,59.6357689995,44.8565495258
20.2395290127,179,8.9730149524,0.0375562144,59.6415306823,44.8585358804
20.2445290126,179,8.9732027605,0.0375660428,59.6472899141,44.8605122457
20.2495290125,179,8.9733906178,0.0375758717,59.6530466475,44.8624787291
20.2545290124,179,8.9735785241,0.0375857010,59.6588008344,44.8644354467
20.2595290122,179,8.9737664797,0.0375955307,59.6645524260,44.8663825227
20.2645290121,179,8.9739544844,0.0376053608,59.6703013730,44.8683200888
20.2695290120,179,8.9741425382,0.0376151914,59.6760476253,44.8702482840
20.2745290119,179,8.9743306412,0.0376250224,59.6817911322,44.8721672540
20.2795290118,179,8.9745187933,0.0376348538,59.6875318424,44.8740771507
20.2845290117,179,8.9747069946,0.0376446856,59.6932697037,44.8759781320
20.2895290116,179,8.9748952451,0.0376545178,59.6990046636,44.8778703611
20.2945290115,179,8.9750835447,0.0376643505,59.7047366686,44.8797540064
20.2995290113,179,8.9752718935,0.0376741835,59.7104656646,44.8816292407
20.3045290112,179,8.9754602915,0.0376840170,59.7161915969,44.8834962412
20.3095290111,179,8.9756487386,0.0376938509,59.7219144100,44.8853551887
20.3145290110,179,8.9758372349,0.0377036852,59.7276340478,44.8872062675
20.3195290109,179,8.9760257803,0.0377135198,59.7333504534,44.8890496652
20.3245290108,179,8.9762143750,0.0377233549,59.7390635691,44.8908855716
20.3295290107,179,8.9764030188,0.0377331904,59.7447733368,44.8927141792
20.3345290106,179,8.9765917118,0.0377430263,59.7504796974,44.8945356823
20.3395290105,179,8.9767804540,0.0377528626,59.7561825911,44.8963502767
20.3445290103,179,8.9769692453,0.0377626993,59.7618819575,44.8981581598
20.3495290102,179,8.9771580859,0.0377725364,59.7675777353,44.8999595296
20.3545290101,179,8.9773469756,0.0377823739,59.7732698626,44.9017545849
20.3595290100,179,8.9775359145,0.0377922117,59.7789582767,44.9035435250
20.3645290099,179,8.9777249026,0.0378020500,59.7846429142,44.9053265491
20.3695290098,179,8.9779139399,0.0378118887,59.7903237107,44.9071038560
20.3745290097,179,8.9781030264,0.0378217277,59.7960006014,44.9088756442
20.3795290096,179,8.9782921621,0.0378315672,59.8016735204,44.9106421115
20.3845290094,179,8.9784813470,0.0378414070,59.8073424012,44.9124034544
