t,i_sn,x_sn,U_sn,P_0,P_sn
11.6725537141,112,5.6035886896,0.0177783658,34.4220087707,30.6163346575
11.6884488242,112,5.6038716675,0.0178028275,34.4284664330,30.6214853508
11.7043439343,112,5.6041550343,0.0178272933,34.4349253408,30.6266886977
11.7202390443,112,5.6044387900,0.0178517633,34.4413854943,30.6318830340
11.7361341544,112,5.6047229348,0.0178762374,34.4478468938,30.6370116012
11.7520292645,112,5.6050074686,0.0179007156,34.4543095396,30.6420226504
11.7679243745,112,5.6052923916,0.0179251979,34.4607734318,30.6468695017
11.7838194846,112,5.6055777038,0.0179496840,34.4672385707,30.6515105621
11.7997145947,112,5.6058634053,0.0179741738,34.4737049566,30.6559093044
11.8156097047,112,5.6061494961,0.0179986671,34.4801725898,30.6600342081
11.8315048148,112,5.6064359763,0.0180231637,34.4866414704,30.6638586664
11.8473999249,112,5.6067228458,0.0180476634,34.4931115988,30.6673608618
11.8632950350,112,5.6070101049,0.0180721658,34.4995829752,30.6705236122
11.8791901450,112,5.6072977535,0.0180966708,34.5060555999,30.6733341910
11.8950852551,112,5.6075857916,0.0181211780,34.5125294730,30.6757841243
11.9109803652,112,5.6078742193,0.0181456872,34.5190045950,30.6778689672
11.9268754752,112,5.6081630366,0.0181701981,34.5254809659,30.6795880630
11.9427705853,112,5.6084522435,0.0181947103,34.5319585861,30.6809442876
11.9586656954,112,5.6087418401,0.0182192237,34.5384374558,30.6819437823
11.9745608055,112,5.6090318263,0.0182437378,34.5449175753,30.6825956765
11.9904559155,112,5.6093222022,0.0182682524,34.5513989448,30.6829118056
12.0063510256,112,5.6096129677,0.0182927673,34.5578815646,30.6829064233
12.0222461357,112,5.6099041230,0.0183172822,34.5643654350,30.6825959133
12.0381412457,112,5.6101956678,0.0183417968,34.5708505561,30.6819985018
12.0540363558,112,5.6104876024,0.0183663110,34.5773369283,30.6811339727
12.0699314659,112,5.6107799266,0.0183908245,34.5838245518,30.6800233882
12.0858265760,112,5.6110726404,0.0184153370,34.5903134268,30.6786888159
12.1017216860,112,5.6113657438,0.0184398486,34.5968035537,30.6771530653
12.1176167961,112,5.6116592368,0.0184643589,34.6032949326,30.6754394339
12.1335119062,112,5.6119531194,0.0184888678,34.6097875638,30.6735714656
12.1494070162,112,5.6122473915,0.0185133752,34.6162814476,30.6715727213
12.1653021263,112,5.6125420532,0.0185378810,34.6227765842,30.6694665646
12.1811972364,112,5.6128371043,0.0185623852,34.6292729739,30.6672759615
12.1970923465,112,5.6131325450,0.0185868876,34.6357706170,30.6650232965
12.2129874565,112,5.6134283750,0.0186113882,34.6422695136,30.6627302047
12.2288825666,112,5.6137245945,0.0186358869,34.6487696641,30.6604174205
12.2447776767,112,5.6140212034,0.0186603839,34.6552710687,30.6581046442
12.2606727867,112,5.6143182016,0.0186848789,34.6617737276,30.6558104247
12.2765678968,112,5.6146155891,0.0187093722,34.6682776412,30.6535520600
12.2924630069,112,5.6149133659,0.0187338636,34.6747828096,30.6513455147
12.3083581170,112,5.6152115320,0.0187583533,34.6812892331,30.6492053544
12.3242532270,112,5.6155100873,0.0187828412,34.6877969120,30.6471446957
12.3401483371,112,5.6158090319,0.0188073276,34.6943058465,30.6451751735
12.3560434472,112,5.6161083656,0.0188318123,34.7008160369,30.6433069220
12.3719385572,112,5.6164080885,0.0188562955,34.7073274834,30.6415485716
12.3878336673,112,5.6167082005,0.0188807774,34.7138401864,30.6399072585
12.4037287774,112,5.6170087017,0.0189052579,34.7203541460,30.6383886482
